# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
mixed-seed6	O0	1803	12451	563	713
mixed-seed6	O1	817	4595	181	225
mixed-seed7	O0	3087	22288	1058	1306
mixed-seed7	O1	1497	9333	412	463
mixed-seed8	O0	2592	17775	867	1044
mixed-seed8	O1	1002	5131	142	220
mixed-seed9	O0	6570	48305	2511	2852
mixed-seed9	O1	2727	13857	486	570
pressure-seed0	O0	-	-	-	-
pressure-seed0	O1	531	2815	80	118
pressure-seed10	O0	-	-	-	-
pressure-seed10	O1	509	2538	61	98
pressure-seed11	O0	-	-	-	-
pressure-seed11	O1	1480	7331	114	404
pressure-seed12	O0	1745	11671	477	657
pressure-seed12	O1	808	4616	168	222
pressure-seed13	O0	-	-	-	-
pressure-seed13	O1	464	2569	82	102
pressure-seed14	O0	-	-	-	-
pressure-seed14	O1	840	4965	152	233
pressure-seed15	O0	3300	23794	1191	1388
pressure-seed15	O1	917	3914	52	114
pressure-seed16	O0	-	-	-	-
pressure-seed16	O1	1234	7900	354	413
pressure-seed17	O0	-	-	-	-
pressure-seed17	O1	725	4256	141	196
pressure-seed18	O0	8	37	3	2
pressure-seed18	O1	1420	8366	325	408
pressure-seed19	O0	-	-	-	-
pressure-seed19	O1	1824	11823	509	618
pressure-seed1	O0	26	117	9	8
pressure-seed1	O1	1779	10631	402	521
pressure-seed20	O0	-	-	-	-
pressure-seed20	O1	1234	7513	264	386
pressure-seed21	O0	-	-	-	-
pressure-seed21	O1	659	3296	78	125
pressure-seed22	O0	-	-	-	-
pressure-seed22	O1	494	2706	93	118
pressure-seed23	O0	-	-	-	-
pressure-seed23	O1	1486	8212	249	382
pressure-seed24	O0	5090	36794	1889	2189
pressure-seed24	O1	1677	7792	214	306
pressure-seed25	O0	-	-	-	-
pressure-seed25	O1	1573	7368	147	284
pressure-seed26	O0	-	-	-	-
pressure-seed26	O1	698	3978	123	188
pressure-seed27	O0	1246	8153	324	467
pressure-seed27	O1	880	5426	210	283
pressure-seed28	O0	-	-	-	-
pressure-seed28	O1	730	4079	106	185
pressure-seed29	O0	-	-	-	-
pressure-seed29	O1	505	2795	73	108
pressure-seed2	O0	267	1654	93	101
pressure-seed2	O1	443	2295	48	98
pressure-seed3	O0	4720	33420	1641	1941
pressure-seed3	O1	1962	10248	322	450
pressure-seed4	O0	-	-	-	-
pressure-seed4	O1	727	4071	139	179
pressure-seed5	O0	-	-	-	-
pressure-seed5	O1	788	4350	162	200
pressure-seed6	O0	-	-	-	-
pressure-seed6	O1	1056	6299	221	334
pressure-seed7	O0	-	-	-	-
pressure-seed7	O1	554	2989	101	142
pressure-seed8	O0	2011	13823	679	798
pressure-seed8	O1	645	3012	39	81
pressure-seed9	O0	1440	9287	415	548
pressure-seed9	O1	740	4051	52	247
