# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
mixed-seed13	O0	341	1627	24	56
mixed-seed13	O1	368	1652	35	59
mixed-seed14	O0	886	4606	98	229
mixed-seed14	O1	734	3982	129	192
mixed-seed15	O0	1858	10877	384	629
mixed-seed15	O1	2126	13310	574	755
mixed-seed16	O0	1621	8535	204	351
mixed-seed16	O1	1355	8417	373	483
mixed-seed17	O0	1104	5803	144	315
mixed-seed17	O1	802	4047	118	185
mixed-seed18	O0	880	5128	170	282
mixed-seed18	O1	826	4963	212	264
mixed-seed19	O0	1288	7086	125	349
mixed-seed19	O1	480	2207	39	87
mixed-seed1	O0	2002	8596	157	300
mixed-seed1	O1	1400	8522	334	504
mixed-seed20	O0	897	4845	115	200
mixed-seed20	O1	875	5290	212	291
mixed-seed21	O0	1476	8163	260	388
mixed-seed21	O1	1565	8960	338	469
mixed-seed22	O0	1527	8723	266	521
mixed-seed22	O1	1230	7111	260	377
mixed-seed23	O0	640	3091	67	138
mixed-seed23	O1	468	2069	54	71
mixed-seed24	O0	2472	10944	203	343
mixed-seed24	O1	2290	10681	265	423
mixed-seed25	O0	965	5351	154	278
mixed-seed25	O1	992	5324	188	280
mixed-seed26	O0	844	4085	80	168
mixed-seed26	O1	898	5051	177	245
mixed-seed27	O0	777	4077	111	218
mixed-seed27	O1	688	3821	142	192
mixed-seed28	O0	6122	24328	380	500
mixed-seed28	O1	4131	15754	213	307
mixed-seed29	O0	1996	10143	297	353
mixed-seed29	O1	571	2680	65	99
mixed-seed2	O0	574	2704	36	103
mixed-seed2	O1	418	1995	53	71
mixed-seed3	O0	2496	12470	382	527
mixed-seed3	O1	1802	10257	415	521
mixed-seed4	O0	3192	12830	158	327
mixed-seed4	O1	1123	5641	150	263
mixed-seed5	O0	435	2094	28	77
mixed-seed5	O1	201	882	6	6
mixed-seed6	O0	1453	8774	319	418
mixed-seed6	O1	939	5371	202	262
mixed-seed7	O0	1833	11307	434	639
mixed-seed7	O1	1732	10869	491	637
mixed-seed8	O0	1440	7082	162	285
mixed-seed8	O1	1169	5797	151	250
mixed-seed9	O0	3423	16227	410	713
mixed-seed9	O1	3289	16673	544	739
pressure-seed0	O0	1065	5828	141	260
pressure-seed0	O1	-	-	-	-
pressure-seed10	O0	1577	7454	136	191
pressure-seed10	O1	621	2985	66	111
pressure-seed11	O0	1457	6359	61	183
pressure-seed11	O1	1845	9127	208	424
pressure-seed12	O0	1135	6239	146	325
pressure-seed12	O1	922	5266	181	264
pressure-seed13	O0	765	4153	105	207
pressure-seed13	O1	630	3493	101	155
pressure-seed14	O0	1344	7329	160	343
pressure-seed14	O1	1033	5916	166	271
pressure-seed15	O0	1539	6062	59	154
pressure-seed15	O1	1191	5049	74	156
pressure-seed16	O0	1235	6358	167	282
pressure-seed16	O1	1508	9426	388	501
pressure-seed17	O0	1155	6526	182	343
pressure-seed17	O1	1037	6101	195	298
pressure-seed18	O0	1878	11133	384	615
pressure-seed18	O1	1691	9856	350	466
pressure-seed19	O0	4091	26911	1083	1429
pressure-seed19	O1	2319	14840	601	811
pressure-seed1	O0	3227	17548	588	707
pressure-seed1	O1	2012	11877	434	584
pressure-seed20	O0	1532	8701	239	460
pressure-seed20	O1	1537	9307	307	491
pressure-seed21	O0	1425	5523	58	130
pressure-seed21	O1	796	3910	95	152
pressure-seed22	O0	736	4166	143	198
pressure-seed22	O1	649	3543	109	146
pressure-seed23	O0	1792	8854	197	352
pressure-seed23	O1	1706	9304	271	434
pressure-seed24	O0	1916	7547	101	162
pressure-seed24	O1	2058	9273	229	358
pressure-seed25	O0	4190	15546	119	323
pressure-seed25	O1	2076	9739	195	398
pressure-seed26	O0	882	4423	84	158
pressure-seed26	O1	812	4485	137	201
pressure-seed27	O0	711	3653	52	131
pressure-seed27	O1	1007	6071	228	304
pressure-seed28	O0	1305	7090	143	382
pressure-seed28	O1	1004	5697	148	292
pressure-seed29	O0	853	4587	83	177
pressure-seed29	O1	593	3117	77	115
pressure-seed2	O0	550	2545	29	75
pressure-seed2	O1	541	2739	70	110
pressure-seed3	O0	2124	9390	121	306
pressure-seed3	O1	2249	11358	334	476
pressure-seed4	O0	4053	19391	527	689
pressure-seed4	O1	1015	5878	189	312
pressure-seed5	O0	1213	6965	216	389
pressure-seed5	O1	1002	5660	192	263
pressure-seed6	O0	1312	7851	260	439
pressure-seed6	O1	1161	7138	238	352
pressure-seed7	O0	769	4190	120	218
pressure-seed7	O1	688	3740	113	153
pressure-seed8	O0	899	3850	32	70
pressure-seed8	O1	759	3407	45	88
pressure-seed9	O0	698	3263	38	88
pressure-seed9	O1	983	5413	163	255
