# program	level	insts	bytes	spills	reloads	copies
# corpus: fuzz -- written by tests/run_codesize.sh --update
mixed-seed19	O0	1579	10411	438	608	223
mixed-seed19	O1	374	1836	34	69	60
mixed-seed1	O0	2700	18114	889	1075	229
mixed-seed1	O1	1158	7509	316	429	46
mixed-seed20	O0	1236	7865	341	455	158
mixed-seed20	O1	720	4520	194	231	39
mixed-seed21	O0	2058	13488	620	792	249
mixed-seed21	O1	1258	7810	319	410	82
mixed-seed22	O0	2085	13836	627	821	273
mixed-seed22	O1	876	5236	217	270	69
mixed-seed23	O0	905	5458	214	311	144
mixed-seed23	O1	341	1662	49	60	36
mixed-seed24	O0	5578	39509	2078	2360	308
mixed-seed24	O1	1715	8791	248	368	270
mixed-seed25	O0	1472	9530	424	542	185
mixed-seed25	O1	770	4465	175	228	54
mixed-seed26	O0	1344	8677	384	505	177
mixed-seed26	O1	705	4248	165	214	55
mixed-seed27	O0	1231	7907	354	468	151
mixed-seed27	O1	568	3268	132	167	41
mixed-seed28	O0	12379	88587	4765	5320	299
mixed-seed28	O1	3207	11923	183	239	849
mixed-seed29	O0	1384	8942	406	518	157
mixed-seed29	O1	463	2333	62	87	53
mixed-seed2	O0	1101	7032	307	406	123
mixed-seed2	O1	343	1725	36	65	50
mixed-seed3	O0	3553	24876	1347	1509	211
mixed-seed3	O1	1376	8466	373	442	134
mixed-seed4	O0	2274	15176	729	891	236
mixed-seed4	O1	837	4549	142	226	94
mixed-seed5	O0	728	4657	170	260	107
mixed-seed5	O1	170	814	6	6	31
mixed-seed6	O0	1612	10721	486	624	185
mixed-seed6	O1	720	4309	180	225	48
mixed-seed7	O0	3017	21430	1108	1258	237
mixed-seed7	O1	1290	8524	401	449	55
mixed-seed8	O0	2489	16733	823	987	224
mixed-seed8	O1	916	4862	141	211	127
mixed-seed9	O0	5723	41808	2307	2526	241
mixed-seed9	O1	1931	11186	477	552	275
pressure-seed0	O0	1408	8895	374	509	226
pressure-seed0	O1	469	2665	80	118	29
pressure-seed10	O0	2163	14474	723	846	191
pressure-seed10	O1	455	2404	61	98	42
pressure-seed11	O0	3422	23946	1183	1425	218
pressure-seed11	O1	1422	7248	114	404	195
pressure-seed12	O0	1622	10452	417	596	247
pressure-seed12	O1	746	4491	168	222	63
pressure-seed13	O0	1223	8040	354	460	163
pressure-seed13	O1	436	2528	82	102	39
pressure-seed14	O0	1765	11356	451	650	278
pressure-seed14	O1	718	4390	149	206	52
pressure-seed15	O0	3310	23456	1227	1374	201
pressure-seed15	O1	798	3630	54	112	148
pressure-seed16	O0	2205	14622	707	854	221
pressure-seed16	O1	1169	7777	354	413	45
pressure-seed17	O0	1694	11022	472	627	248
pressure-seed17	O1	673	4156	141	196	47
pressure-seed18	O0	2419	16352	784	952	264
pressure-seed18	O1	1177	7434	322	399	57
pressure-seed19	O0	3538	24948	1245	1491	330
pressure-seed19	O1	1588	10783	507	598	81
pressure-seed1	O0	3749	26494	1395	1578	217
pressure-seed1	O1	1571	9800	402	501	159
pressure-seed20	O0	2254	14900	654	869	295
pressure-seed20	O1	1097	7007	264	376	67
pressure-seed21	O0	2114	14194	703	832	192
pressure-seed21	O1	618	3228	78	125	99
pressure-seed22	O0	1120	7355	326	416	142
pressure-seed22	O1	462	2643	93	118	32
pressure-seed23	O0	3198	22194	1076	1306	277
pressure-seed23	O1	1393	8012	249	382	220
pressure-seed24	O0	5130	36448	1941	2175	248
pressure-seed24	O1	1558	7618	222	295	228
pressure-seed25	O0	5597	40064	2135	2378	338
pressure-seed25	O1	1410	7039	147	284	248
pressure-seed26	O0	1329	8626	368	479	179
pressure-seed26	O1	659	3893	123	188	52
pressure-seed27	O0	1182	7647	294	437	172
pressure-seed27	O1	860	5399	210	283	39
pressure-seed28	O0	1921	12388	483	708	327
pressure-seed28	O1	670	3923	106	185	70
pressure-seed29	O0	1049	6665	260	379	154
pressure-seed29	O1	460	2663	73	108	35
pressure-seed2	O0	1123	7224	313	411	123
pressure-seed2	O1	426	2287	48	98	44
pressure-seed3	O0	4341	29989	1519	1770	317
pressure-seed3	O1	1726	9484	321	425	232
pressure-seed4	O0	2564	17676	889	1043	218
pressure-seed4	O1	648	3860	139	179	52
pressure-seed5	O0	1726	11581	528	670	218
pressure-seed5	O1	666	3946	164	205	44
pressure-seed6	O0	1834	12528	603	724	190
pressure-seed6	O1	847	5335	220	303	63
pressure-seed7	O0	1186	7706	327	442	161
pressure-seed7	O1	519	2917	101	142	46
pressure-seed8	O0	1996	13673	679	785	138
pressure-seed8	O1	621	2948	39	81	123
pressure-seed9	O0	1381	8797	387	520	138
pressure-seed9	O1	726	4048	52	247	28
