# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
pressure-seed19	O1	1949	12611	508	695
pressure-seed1	O0	3142	17214	585	695
pressure-seed1	O1	1863	10978	403	536
pressure-seed20	O0	1421	8269	237	446
pressure-seed20	O1	1273	7820	260	429
pressure-seed21	O0	1313	5125	57	129
pressure-seed21	O1	699	3404	78	126
pressure-seed22	O0	688	4018	142	196
pressure-seed22	O1	527	2846	93	120
pressure-seed23	O0	1705	8514	195	344
pressure-seed23	O1	1598	8624	250	400
pressure-seed24	O0	1802	7140	100	159
pressure-seed24	O1	1894	8501	215	333
pressure-seed25	O0	3982	14638	116	307
pressure-seed25	O1	1915	8599	146	336
pressure-seed26	O0	824	4217	82	154
pressure-seed26	O1	720	4100	125	199
pressure-seed27	O0	602	3230	51	129
pressure-seed27	O1	928	5584	212	286
pressure-seed28	O0	1202	6694	140	366
pressure-seed28	O1	783	4467	105	232
pressure-seed29	O0	792	4365	81	175
pressure-seed29	O1	517	2840	73	112
pressure-seed2	O0	514	2405	29	73
pressure-seed2	O1	477	2401	49	101
pressure-seed3	O0	2009	8955	120	296
pressure-seed3	O1	2010	10310	315	445
pressure-seed4	O0	3867	18675	524	671
pressure-seed4	O1	796	4645	139	252
pressure-seed5	O0	1147	6744	216	383
pressure-seed5	O1	834	4638	163	229
pressure-seed6	O0	1243	7599	259	431
pressure-seed6	O1	1054	6315	221	344
pressure-seed7	O0	706	3936	115	208
pressure-seed7	O1	584	3136	98	150
pressure-seed8	O0	851	3595	32	70
pressure-seed8	O1	706	3177	39	83
pressure-seed9	O0	646	3034	36	85
pressure-seed9	O1	756	4100	52	248
