# program	level	insts	bytes	spills	reloads	copies
# corpus: fuzz -- written by tests/run_codesize.sh --update
pressure-seed18	O1	1332	7969	325	408	153
pressure-seed19	O0	4057	28595	1371	1698	423
pressure-seed19	O1	1790	11699	510	619	200
pressure-seed1	O0	3962	28009	1442	1657	256
pressure-seed1	O1	1731	10459	402	521	255
pressure-seed20	O0	2409	16032	699	934	316
pressure-seed20	O1	1207	7408	264	386	143
pressure-seed21	O0	2208	14809	728	857	212
pressure-seed21	O1	656	3320	78	125	137
pressure-seed22	O0	1120	7355	326	416	142
pressure-seed22	O1	496	2715	93	118	66
pressure-seed23	O0	3198	22194	1076	1306	277
pressure-seed23	O1	1456	8160	249	382	282
pressure-seed24	O0	5130	36448	1941	2175	248
pressure-seed24	O1	1663	7823	220	297	328
pressure-seed25	O0	5597	40064	2135	2378	338
pressure-seed25	O1	1517	7276	147	284	355
pressure-seed26	O0	1329	8626	368	479	179
pressure-seed26	O1	696	3980	123	188	89
pressure-seed27	O0	1182	7647	294	437	172
pressure-seed27	O1	884	5440	210	283	63
pressure-seed28	O0	1921	12388	483	708	327
pressure-seed28	O1	719	4023	106	185	119
pressure-seed29	O0	1049	6665	260	379	154
pressure-seed29	O1	492	2742	73	108	67
pressure-seed2	O0	1123	7224	313	411	123
pressure-seed2	O1	447	2339	48	98	65
pressure-seed3	O0	4598	31715	1587	1867	363
pressure-seed3	O1	1928	10252	322	450	350
pressure-seed4	O0	2564	17676	889	1043	218
pressure-seed4	O1	701	3969	139	179	106
pressure-seed5	O0	1844	12356	556	709	240
pressure-seed5	O1	749	4176	162	200	105
pressure-seed6	O0	2021	13830	656	797	219
pressure-seed6	O1	985	5977	221	337	132
pressure-seed7	O0	1186	7706	327	442	161
pressure-seed7	O1	553	2983	101	142	80
pressure-seed8	O0	1996	13673	679	785	138
pressure-seed8	O1	638	2997	39	81	140
pressure-seed9	O0	1381	8797	387	520	138
pressure-seed9	O1	742	4079	52	247	44
