# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
mixed-seed25	O0	858	4773	137	240
mixed-seed25	O1	839	4518	169	225
mixed-seed26	O0	690	3409	72	159
mixed-seed26	O1	791	4474	165	216
mixed-seed27	O0	710	3827	109	209
mixed-seed27	O1	609	3335	132	167
mixed-seed28	O0	3543	12852	136	273
mixed-seed28	O1	3542	13023	190	251
mixed-seed29	O0	664	3307	70	143
mixed-seed29	O1	496	2378	61	87
mixed-seed2	O0	529	2537	35	101
mixed-seed2	O1	355	1722	36	65
mixed-seed3	O0	1757	9942	361	518
mixed-seed3	O1	1597	9227	385	462
mixed-seed4	O0	1013	4998	105	234
mixed-seed4	O1	971	5007	145	238
mixed-seed5	O0	398	1946	28	75
mixed-seed5	O1	179	833	6	6
mixed-seed6	O0	1004	5912	196	323
mixed-seed6	O1	817	4595	181	225
mixed-seed7	O0	1741	10992	433	624
mixed-seed7	O1	1478	9167	399	454
mixed-seed8	O0	1039	4955	108	225
mixed-seed8	O1	997	5090	139	218
mixed-seed9	O0	2784	13865	384	647
mixed-seed9	O1	2693	13655	469	567
pressure-seed0	O0	778	4200	91	212
pressure-seed0	O1	531	2815	80	118
pressure-seed10	O0	757	3309	51	118
pressure-seed10	O1	497	2456	56	94
pressure-seed11	O0	1191	5291	54	148
pressure-seed11	O1	1480	7331	114	404
pressure-seed12	O0	1005	5552	128	283
pressure-seed12	O1	808	4617	164	227
pressure-seed13	O0	656	3614	90	191
pressure-seed13	O1	463	2573	83	104
pressure-seed14	O0	1142	6307	123	316
pressure-seed14	O1	842	4969	150	232
pressure-seed15	O0	990	4298	56	147
pressure-seed15	O1	917	3914	52	114
pressure-seed16	O0	1072	5749	164	283
pressure-seed16	O1	1248	8009	353	428
pressure-seed17	O0	1050	6107	176	325
pressure-seed17	O1	730	4308	142	198
pressure-seed18	O0	1588	9597	336	527
pressure-seed18	O1	1410	8297	320	405
pressure-seed19	O0	2450	15652	574	917
pressure-seed19	O1	1822	11820	508	619
pressure-seed1	O0	1915	11096	403	543
pressure-seed1	O1	1781	10650	403	523
pressure-seed20	O0	1421	8269	237	446
pressure-seed20	O1	1230	7527	260	392
pressure-seed21	O0	815	3613	57	129
pressure-seed21	O1	659	3296	78	125
pressure-seed22	O0	688	4018	142	196
pressure-seed22	O1	494	2706	93	118
pressure-seed23	O0	1446	7714	195	344
pressure-seed23	O1	1495	8273	250	388
pressure-seed24	O0	1383	5631	82	175
pressure-seed24	O1	1681	7820	215	309
pressure-seed25	O0	1657	7574	116	307
pressure-seed25	O1	1574	7367	146	285
pressure-seed26	O0	614	2900	45	104
pressure-seed26	O1	700	4000	124	190
pressure-seed27	O0	596	3214	51	129
pressure-seed27	O1	912	5547	212	285
pressure-seed28	O0	1202	6694	140	366
pressure-seed28	O1	728	4091	105	185
pressure-seed29	O0	577	3073	67	135
pressure-seed29	O1	506	2820	73	110
pressure-seed2	O0	512	2401	29	73
pressure-seed2	O1	463	2367	49	100
pressure-seed3	O0	1652	7568	124	283
pressure-seed3	O1	1948	10136	315	443
pressure-seed4	O0	1084	5818	138	302
pressure-seed4	O1	733	4195	139	201
pressure-seed5	O0	1145	6740	216	383
pressure-seed5	O1	796	4411	163	207
pressure-seed6	O0	1237	7579	259	431
pressure-seed6	O1	1056	6299	221	334
pressure-seed7	O0	705	3934	115	208
pressure-seed7	O1	547	2948	98	140
pressure-seed8	O0	708	3162	32	70
pressure-seed8	O1	645	3012	39	81
pressure-seed9	O0	627	2961	36	85
pressure-seed9	O1	740	4051	52	247
