# program	level	insts	bytes	spills	reloads	copies
# corpus: fuzz -- written by tests/run_codesize.sh --update
mixed-seed18	O0	1262	8472	391	501	132
mixed-seed18	O1	676	4229	190	221	35
mixed-seed19	O0	1538	10200	427	588	223
mixed-seed19	O1	324	1525	24	46	53
mixed-seed1	O0	2672	17972	883	1059	229
mixed-seed1	O1	1059	6845	291	377	42
mixed-seed20	O0	1219	7781	336	448	158
mixed-seed20	O1	608	3671	150	179	43
mixed-seed21	O0	1988	13114	602	757	249
mixed-seed21	O1	1192	7552	312	376	70
mixed-seed22	O0	2037	13589	616	795	273
mixed-seed22	O1	806	4799	190	243	65
mixed-seed23	O0	873	5290	206	295	144
mixed-seed23	O1	180	841	7	8	23
mixed-seed24	O0	5539	39303	2068	2341	308
mixed-seed24	O1	1630	8115	225	335	263
mixed-seed25	O0	1399	9092	402	519	183
mixed-seed25	O1	585	3316	123	164	38
mixed-seed26	O0	1309	8485	375	488	177
mixed-seed26	O1	513	2866	89	146	48
mixed-seed27	O0	1196	7712	343	455	151
mixed-seed27	O1	542	3163	127	162	36
mixed-seed28	O0	12329	88314	4749	5300	299
mixed-seed28	O1	3139	11714	175	225	844
mixed-seed29	O0	1362	8837	399	510	157
mixed-seed29	O1	451	2273	60	84	52
mixed-seed2	O0	1089	6960	303	402	123
mixed-seed2	O1	332	1674	34	61	50
mixed-seed3	O0	3490	24534	1329	1482	211
mixed-seed3	O1	1307	7853	352	416	127
mixed-seed4	O0	2238	14978	719	874	236
mixed-seed4	O1	785	4220	127	201	91
mixed-seed5	O0	723	4635	168	258	107
mixed-seed5	O1	167	804	6	6	31
mixed-seed6	O0	1582	10562	477	612	185
mixed-seed6	O1	688	4116	172	211	46
mixed-seed7	O0	2823	20255	1059	1194	210
mixed-seed7	O1	931	5987	266	336	44
mixed-seed8	O0	2441	16451	810	964	224
mixed-seed8	O1	829	4310	119	182	133
mixed-seed9	O0	5643	41311	2286	2497	238
mixed-seed9	O1	1271	6339	209	259	267
pressure-seed0	O0	1361	8675	361	488	226
pressure-seed0	O1	287	1478	24	42	24
pressure-seed10	O0	2135	14308	714	836	191
pressure-seed10	O1	307	1511	26	43	32
pressure-seed11	O0	3402	23836	1177	1417	218
pressure-seed11	O1	1368	6913	103	369	193
pressure-seed12	O0	1600	10339	412	584	247
pressure-seed12	O1	722	4362	162	212	60
pressure-seed13	O0	1203	7930	348	452	163
pressure-seed13	O1	292	1439	21	36	40
pressure-seed14	O0	1709	11031	435	624	277
pressure-seed14	O1	481	2810	62	121	46
pressure-seed15	O0	3276	23282	1217	1360	201
pressure-seed15	O1	717	3265	42	94	144
pressure-seed16	O0	2182	14491	700	845	221
pressure-seed16	O1	921	5753	223	316	41
pressure-seed17	O0	1654	10831	461	609	248
pressure-seed17	O1	585	3503	105	157	45
pressure-seed18	O0	2370	16086	770	931	264
pressure-seed18	O1	1126	7216	315	380	59
pressure-seed19	O0	3457	24493	1224	1455	328
pressure-seed19	O1	1523	10267	488	563	82
pressure-seed1	O0	3720	26329	1386	1566	217
pressure-seed1	O1	1522	9401	383	481	158
pressure-seed20	O0	2218	14720	645	851	295
pressure-seed20	O1	978	6294	233	321	56
pressure-seed21	O0	2085	14029	694	820	192
pressure-seed21	O1	557	2886	56	113	94
pressure-seed22	O0	1093	7202	317	407	142
pressure-seed22	O1	431	2430	87	106	26
pressure-seed23	O0	3170	22024	1068	1294	277
pressure-seed23	O1	1346	7681	235	361	216
pressure-seed24	O0	5093	36245	1930	2160	248
pressure-seed24	O1	1101	4466	58	114	217
pressure-seed25	O0	5521	39672	2115	2342	338
pressure-seed25	O1	1165	5652	97	203	226
pressure-seed26	O0	1303	8475	360	469	179
pressure-seed26	O1	595	3648	97	190	55
pressure-seed27	O0	1163	7541	288	430	172
pressure-seed27	O1	744	4521	134	247	42
pressure-seed28	O0	1878	12166	473	685	327
pressure-seed28	O1	496	2741	44	118	76
pressure-seed29	O0	1033	6588	255	373	154
pressure-seed29	O1	341	1888	58	25	27
pressure-seed2	O0	1111	7152	309	407	123
pressure-seed2	O1	412	2225	44	93	44
pressure-seed3	O0	4292	29735	1505	1749	317
pressure-seed3	O1	1519	8228	268	320	219
pressure-seed4	O0	2518	17418	875	1024	218
pressure-seed4	O1	630	3780	135	173	53
pressure-seed5	O0	1702	11463	522	657	218
pressure-seed5	O1	649	3866	161	197	44
pressure-seed6	O0	1795	12323	592	707	190
pressure-seed6	O1	806	5124	214	286	54
pressure-seed7	O0	1167	7605	322	433	161
pressure-seed7	O1	508	2879	99	140	45
pressure-seed8	O0	1981	13563	674	779	138
pressure-seed8	O1	583	2812	35	72	123
pressure-seed9	O0	1369	8729	383	516	138
pressure-seed9	O1	709	3924	47	236	30
