# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
mixed-seed25	O0	858	4773	137	240
mixed-seed25	O1	847	4590	175	228
mixed-seed26	O0	690	3409	72	159
mixed-seed26	O1	791	4474	165	216
mixed-seed27	O0	710	3827	109	209
mixed-seed27	O1	609	3335	132	167
mixed-seed28	O0	3543	12852	136	273
mixed-seed28	O1	3544	13034	191	251
mixed-seed29	O0	664	3307	70	143
mixed-seed29	O1	498	2389	62	87
mixed-seed2	O0	529	2537	35	101
mixed-seed2	O1	355	1722	36	65
mixed-seed3	O0	1757	9942	361	518
mixed-seed3	O1	1601	9254	387	463
mixed-seed4	O0	1015	5024	107	236
mixed-seed4	O1	977	5044	148	240
mixed-seed5	O0	398	1946	28	75
mixed-seed5	O1	179	833	6	6
mixed-seed6	O0	1007	5930	197	324
mixed-seed6	O1	817	4595	181	225
mixed-seed7	O0	1760	11178	446	637
mixed-seed7	O1	1497	9333	412	463
mixed-seed8	O0	1044	5001	111	228
mixed-seed8	O1	1002	5131	142	220
mixed-seed9	O0	2810	14073	397	660
mixed-seed9	O1	2727	13857	486	570
pressure-seed0	O0	781	4224	92	214
pressure-seed0	O1	531	2815	80	118
pressure-seed10	O0	757	3309	51	118
pressure-seed10	O1	509	2538	61	98
pressure-seed11	O0	1191	5291	54	148
pressure-seed11	O1	1480	7331	114	404
pressure-seed12	O0	1013	5622	132	288
pressure-seed12	O1	808	4616	168	222
pressure-seed13	O0	656	3614	90	191
pressure-seed13	O1	464	2569	82	102
pressure-seed14	O0	1142	6307	123	316
pressure-seed14	O1	840	4965	152	233
pressure-seed15	O0	990	4298	56	147
pressure-seed15	O1	917	3914	52	114
pressure-seed16	O0	1067	5712	163	279
pressure-seed16	O1	1234	7900	354	413
pressure-seed17	O0	1050	6107	176	325
pressure-seed17	O1	725	4256	141	196
pressure-seed18	O0	1596	9658	339	532
pressure-seed18	O1	1420	8366	325	408
pressure-seed19	O0	2444	15610	575	911
pressure-seed19	O1	1824	11823	509	618
pressure-seed1	O0	1912	11069	402	540
pressure-seed1	O1	1779	10631	402	521
pressure-seed20	O0	1432	8361	242	453
pressure-seed20	O1	1234	7513	264	386
pressure-seed21	O0	815	3613	57	129
pressure-seed21	O1	659	3296	78	125
pressure-seed22	O0	688	4018	142	196
pressure-seed22	O1	494	2706	93	118
pressure-seed23	O0	1446	7714	195	344
pressure-seed23	O1	1486	8212	249	382
pressure-seed24	O0	1381	5606	81	172
pressure-seed24	O1	1677	7792	214	306
pressure-seed25	O0	1661	7612	118	310
pressure-seed25	O1	1573	7368	147	284
pressure-seed26	O0	614	2900	45	104
pressure-seed26	O1	698	3978	123	188
pressure-seed27	O0	596	3214	51	129
pressure-seed27	O1	880	5426	210	283
pressure-seed28	O0	1202	6694	140	366
pressure-seed28	O1	730	4079	106	185
pressure-seed29	O0	573	3049	66	132
pressure-seed29	O1	505	2795	73	108
pressure-seed2	O0	512	2401	29	73
pressure-seed2	O1	443	2295	48	98
pressure-seed3	O0	1671	7744	132	298
pressure-seed3	O1	1962	10248	322	450
pressure-seed4	O0	1080	5789	138	298
pressure-seed4	O1	727	4071	139	179
pressure-seed5	O0	1142	6719	215	381
pressure-seed5	O1	788	4350	162	200
pressure-seed6	O0	1235	7566	258	430
pressure-seed6	O1	1056	6299	221	334
pressure-seed7	O0	706	3961	117	210
pressure-seed7	O1	554	2989	101	142
pressure-seed8	O0	708	3162	32	70
pressure-seed8	O1	645	3012	39	81
pressure-seed9	O0	627	2961	36	85
pressure-seed9	O1	740	4051	52	247
