# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
pressure-seed10	O1	510	2507	56	100
pressure-seed11	O0	1249	5490	54	148
pressure-seed11	O1	1518	7441	114	413
pressure-seed12	O0	1047	5855	141	306
pressure-seed12	O1	830	4712	164	236
pressure-seed13	O0	699	3894	101	196
pressure-seed13	O1	494	2802	83	132
pressure-seed14	O0	1243	6950	158	333
pressure-seed14	O1	865	5128	150	251
pressure-seed15	O0	1265	5145	56	147
pressure-seed15	O1	951	4006	52	124
pressure-seed16	O0	1125	5938	163	272
pressure-seed16	O1	1278	8218	353	453
pressure-seed17	O0	1059	6133	176	325
pressure-seed17	O1	767	4572	142	233
pressure-seed18	O0	1732	10582	383	599
pressure-seed18	O1	1429	8413	320	418
pressure-seed19	O0	3800	25619	1082	1406
pressure-seed19	O1	1909	12430	508	695
pressure-seed1	O0	3017	16787	584	692
pressure-seed1	O1	1817	10786	403	536
pressure-seed20	O0	1421	8269	237	446
pressure-seed20	O1	1271	7812	260	429
pressure-seed21	O0	1248	4955	57	129
pressure-seed21	O1	676	3336	78	126
pressure-seed22	O0	688	4018	142	196
pressure-seed22	O1	505	2740	93	120
pressure-seed23	O0	1595	8159	195	344
pressure-seed23	O1	1526	8405	250	400
pressure-seed24	O0	1639	6657	100	159
pressure-seed24	O1	1754	8085	215	333
pressure-seed25	O0	3536	13321	116	307
pressure-seed25	O1	1650	7803	146	336
pressure-seed26	O0	821	4209	82	154
pressure-seed26	O1	713	4076	124	199
pressure-seed27	O0	598	3222	51	129
pressure-seed27	O1	928	5584	212	286
pressure-seed28	O0	1202	6694	140	366
pressure-seed28	O1	782	4462	105	232
pressure-seed29	O0	792	4365	81	175
pressure-seed29	O1	519	2857	73	112
pressure-seed2	O0	512	2401	29	73
pressure-seed2	O1	477	2401	49	101
pressure-seed3	O0	1898	8606	120	296
pressure-seed3	O1	1974	10198	315	445
pressure-seed4	O0	3641	17972	523	668
pressure-seed4	O1	785	4597	139	251
pressure-seed5	O0	1145	6740	216	383
pressure-seed5	O1	822	4594	163	229
pressure-seed6	O0	1240	7591	259	431
pressure-seed6	O1	1077	6400	221	344
pressure-seed7	O0	705	3934	115	208
pressure-seed7	O1	561	3035	98	150
pressure-seed8	O0	804	3494	32	70
pressure-seed8	O1	659	3043	39	83
pressure-seed9	O0	640	3014	36	85
pressure-seed9	O1	752	4084	52	248
