# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed6	O1	987	3302	16	21
args-seed7	O0	1525	5834	74	184
args-seed7	O1	1508	6447	158	218
args-seed8	O0	817	3865	74	179
args-seed8	O1	840	4793	191	243
args-seed9	O0	1087	4628	80	169
args-seed9	O1	864	3632	74	124
mixed-seed0	O0	1001	5587	152	261
mixed-seed0	O1	534	2862	103	126
mixed-seed10	O0	1098	6438	225	341
mixed-seed10	O1	872	4920	199	250
mixed-seed11	O0	1309	5675	101	231
mixed-seed11	O1	1477	7386	238	355
mixed-seed12	O0	1083	4713	96	178
mixed-seed12	O1	1184	6226	239	293
mixed-seed13	O0	319	1555	24	56
mixed-seed13	O1	324	1506	32	55
mixed-seed14	O0	825	4399	95	223
mixed-seed14	O1	601	3200	106	138
mixed-seed15	O0	1760	10513	382	609
mixed-seed15	O1	1782	10918	500	599
mixed-seed16	O0	1320	6599	90	264
mixed-seed16	O1	1220	7732	356	437
mixed-seed17	O0	1021	5483	141	302
mixed-seed17	O1	690	3368	106	154
mixed-seed18	O0	834	4948	167	274
mixed-seed18	O1	723	4332	191	224
mixed-seed19	O0	1170	6511	107	325
mixed-seed19	O1	406	1881	34	69
mixed-seed1	O0	1845	8086	154	288
mixed-seed1	O1	1216	7465	307	420
mixed-seed20	O0	838	4563	107	187
mixed-seed20	O1	751	4567	194	231
mixed-seed21	O0	1378	7812	258	378
mixed-seed21	O1	1362	7965	316	411
mixed-seed22	O0	1431	8372	266	505
mixed-seed22	O1	964	5428	212	268
mixed-seed23	O0	590	2932	65	135
mixed-seed23	O1	398	1750	37	40
mixed-seed24	O0	2165	9921	199	331
mixed-seed24	O1	1903	9193	240	374
mixed-seed25	O0	888	5000	147	255
mixed-seed25	O1	839	4518	169	225
mixed-seed26	O0	762	3708	77	145
mixed-seed26	O1	791	4474	165	216
mixed-seed27	O0	712	3835	109	209
mixed-seed27	O1	609	3335	132	167
mixed-seed28	O0	5387	21577	360	468
mixed-seed28	O1	3542	13023	190	251
mixed-seed29	O0	1793	9479	293	339
mixed-seed29	O1	496	2378	61	87
mixed-seed2	O0	529	2537	35	101
mixed-seed2	O1	355	1722	36	65
mixed-seed3	O0	2214	11559	379	517
mixed-seed3	O1	1597	9227	385	462
mixed-seed4	O0	2839	11684	154	314
mixed-seed4	O1	971	5007	145	238
mixed-seed5	O0	398	1946	28	75
mixed-seed5	O1	179	833	6	6
mixed-seed6	O0	1372	8450	315	407
mixed-seed6	O1	817	4595	181	225
mixed-seed7	O0	1741	10992	433	624
mixed-seed7	O1	1478	9167	399	454
mixed-seed8	O0	1316	6613	160	274
mixed-seed8	O1	997	5090	139	218
mixed-seed9	O0	3017	14778	392	665
mixed-seed9	O1	2693	13655	469	567
pressure-seed0	O0	968	5463	133	249
pressure-seed0	O1	531	2815	80	118
pressure-seed10	O0	1423	6822	135	190
pressure-seed10	O1	497	2456	56	94
pressure-seed11	O0	1249	5490	54	148
pressure-seed11	O1	1480	7331	114	404
pressure-seed12	O0	1047	5855	141	306
pressure-seed12	O1	808	4617	164	227
pressure-seed13	O0	699	3894	101	196
pressure-seed13	O1	463	2573	83	104
pressure-seed14	O0	1243	6950	158	333
pressure-seed14	O1	842	4969	150	232
pressure-seed15	O0	1265	5145	56	147
pressure-seed15	O1	917	3914	52	114
pressure-seed16	O0	1125	5938	163	272
pressure-seed16	O1	1248	8009	353	428
pressure-seed17	O0	1059	6133	176	325
pressure-seed17	O1	730	4308	142	198
pressure-seed18	O0	1732	10582	383	599
pressure-seed18	O1	1410	8297	320	405
pressure-seed19	O0	3800	25619	1082	1406
pressure-seed19	O1	1822	11820	508	619
pressure-seed1	O0	3017	16787	584	692
pressure-seed1	O1	1781	10650	403	523
pressure-seed20	O0	1421	8269	237	446
pressure-seed20	O1	1230	7527	260	392
pressure-seed21	O0	1248	4955	57	129
pressure-seed21	O1	659	3296	78	125
pressure-seed22	O0	688	4018	142	196
pressure-seed22	O1	494	2706	93	118
pressure-seed23	O0	1595	8159	195	344
pressure-seed23	O1	1495	8273	250	388
pressure-seed24	O0	1639	6657	100	159
pressure-seed24	O1	1681	7820	215	309
pressure-seed25	O0	3536	13321	116	307
pressure-seed25	O1	1574	7367	146	285
pressure-seed26	O0	821	4209	82	154
pressure-seed26	O1	700	4000	124	190
pressure-seed27	O0	598	3222	51	129
pressure-seed27	O1	912	5547	212	285
pressure-seed28	O0	1202	6694	140	366
pressure-seed28	O1	728	4091	105	185
pressure-seed29	O0	792	4365	81	175
pressure-seed29	O1	506	2820	73	110
pressure-seed2	O0	512	2401	29	73
pressure-seed2	O1	463	2367	49	100
pressure-seed3	O0	1898	8606	120	296
pressure-seed3	O1	1948	10136	315	443
pressure-seed4	O0	3641	17972	523	668
pressure-seed4	O1	733	4195	139	201
pressure-seed5	O0	1145	6740	216	383
pressure-seed5	O1	796	4411	163	207
pressure-seed6	O0	1240	7591	259	431
pressure-seed6	O1	1056	6299	221	334
pressure-seed7	O0	705	3934	115	208
pressure-seed7	O1	547	2948	98	140
pressure-seed8	O0	804	3494	32	70
pressure-seed8	O1	645	3012	39	81
pressure-seed9	O0	640	3014	36	85
pressure-seed9	O1	740	4051	52	247
