# program	level	insts	bytes	spills	reloads	copies
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed9	O0	2392	16035	788	931	254
args-seed9	O1	605	2736	49	91	122
mixed-seed0	O0	1380	8872	376	506	214
mixed-seed0	O1	448	2486	91	110	43
mixed-seed10	O0	1317	8474	387	493	175
mixed-seed10	O1	721	4343	176	217	53
mixed-seed11	O0	3374	23540	1196	1408	225
mixed-seed11	O1	1293	6762	221	318	190
mixed-seed12	O0	2772	19553	1010	1161	169
mixed-seed12	O1	1075	5877	224	277	143
mixed-seed13	O0	631	4003	155	225	85
mixed-seed13	O1	258	1110	16	25	45
mixed-seed14	O0	1278	8226	350	479	187
mixed-seed14	O1	371	1883	38	82	46
mixed-seed15	O0	2809	19209	948	1137	274
mixed-seed15	O1	1509	9752	466	541	57
mixed-seed16	O0	1590	10296	469	605	164
mixed-seed16	O1	872	5624	248	304	37
mixed-seed17	O0	1458	9205	375	525	249
mixed-seed17	O1	539	2922	108	140	54
mixed-seed18	O0	1262	8475	391	501	132
mixed-seed18	O1	676	4243	190	221	35
mixed-seed19	O0	1539	10202	427	588	223
mixed-seed19	O1	325	1512	24	46	53
mixed-seed1	O0	2674	18063	883	1059	229
mixed-seed1	O1	1061	6847	291	377	42
mixed-seed20	O0	1219	7802	336	448	158
mixed-seed20	O1	608	3671	150	179	43
mixed-seed21	O0	1988	13167	602	757	249
mixed-seed21	O1	1191	7615	312	376	70
mixed-seed22	O0	2037	13589	616	795	273
mixed-seed22	O1	806	4769	190	243	65
mixed-seed23	O0	873	5283	206	295	144
mixed-seed23	O1	180	841	7	8	23
mixed-seed24	O0	5539	39647	2068	2341	308
mixed-seed24	O1	1642	8170	225	335	263
mixed-seed25	O0	1399	9085	402	519	183
mixed-seed25	O1	585	3287	123	164	38
mixed-seed26	O0	1309	8521	375	488	177
mixed-seed26	O1	516	2894	89	146	48
mixed-seed27	O0	1196	7733	343	455	151
mixed-seed27	O1	542	3184	127	162	36
mixed-seed28	O0	12329	89631	4749	5300	299
mixed-seed28	O1	3176	12058	175	225	844
mixed-seed29	O0	1362	8869	399	510	157
mixed-seed29	O1	451	2264	60	84	52
mixed-seed2	O0	1089	7007	303	402	123
mixed-seed2	O1	331	1656	34	61	50
mixed-seed3	O0	3490	24656	1329	1482	211
mixed-seed3	O1	1311	7855	352	416	127
mixed-seed4	O0	2240	15071	719	874	236
mixed-seed4	O1	792	4289	127	201	91
mixed-seed5	O0	723	4635	168	258	107
mixed-seed5	O1	167	804	6	6	31
mixed-seed6	O0	1582	10569	477	612	185
mixed-seed6	O1	687	4102	172	211	46
mixed-seed7	O0	2823	20248	1059	1194	210
mixed-seed7	O1	933	5993	266	336	44
mixed-seed8	O0	2441	16551	810	964	224
mixed-seed8	O1	830	4264	119	182	133
mixed-seed9	O0	5643	41356	2286	2497	238
mixed-seed9	O1	1277	6489	209	259	267
pressure-seed0	O0	1361	8675	361	488	226
pressure-seed0	O1	287	1471	24	42	24
pressure-seed10	O0	2136	14390	714	836	191
pressure-seed10	O1	307	1504	26	43	32
pressure-seed11	O0	3402	24076	1177	1417	218
pressure-seed11	O1	1369	6991	103	369	193
pressure-seed12	O0	1600	10353	412	584	247
pressure-seed12	O1	722	4383	162	212	60
pressure-seed13	O0	1203	7934	348	452	163
pressure-seed13	O1	293	1428	21	36	40
pressure-seed14	O0	1709	11048	435	624	277
pressure-seed14	O1	481	2831	62	121	46
pressure-seed15	O0	3276	23332	1217	1360	201
pressure-seed15	O1	726	3334	42	94	144
pressure-seed16	O0	2182	14551	700	845	221
pressure-seed16	O1	919	5769	223	316	41
pressure-seed17	O0	1654	10828	461	609	248
pressure-seed17	O1	585	3477	105	157	45
pressure-seed18	O0	2370	16097	770	931	264
pressure-seed18	O1	1126	7180	315	380	59
pressure-seed19	O0	3458	24491	1224	1455	328
pressure-seed19	O1	1523	10257	488	563	82
pressure-seed1	O0	3722	26413	1386	1566	217
pressure-seed1	O1	1523	9418	383	481	158
pressure-seed20	O0	2218	14741	645	851	295
pressure-seed20	O1	978	6316	233	321	56
pressure-seed21	O0	2085	14111	694	820	192
pressure-seed21	O1	558	2868	56	113	94
pressure-seed22	O0	1093	7202	317	407	142
pressure-seed22	O1	431	2434	87	106	26
pressure-seed23	O0	3170	22181	1068	1294	277
pressure-seed23	O1	1356	7804	235	361	216
pressure-seed24	O0	5093	36589	1930	2160	248
pressure-seed24	O1	1115	4500	58	114	217
pressure-seed25	O0	5521	39784	2115	2342	338
pressure-seed25	O1	1173	5722	97	203	226
pressure-seed26	O0	1303	8511	360	469	179
pressure-seed26	O1	597	3678	97	190	55
pressure-seed27	O0	1163	7562	288	430	172
pressure-seed27	O1	744	4599	134	247	42
pressure-seed28	O0	1878	12159	473	685	327
pressure-seed28	O1	497	2716	44	118	76
pressure-seed29	O0	1033	6578	255	373	154
pressure-seed29	O1	341	1853	58	25	27
pressure-seed2	O0	1111	7199	309	407	123
pressure-seed2	O1	412	2225	44	93	44
pressure-seed3	O0	4292	29976	1505	1749	317
pressure-seed3	O1	1526	8325	268	320	219
pressure-seed4	O0	2520	17511	875	1024	218
pressure-seed4	O1	631	3754	135	173	53
pressure-seed5	O0	1702	11463	522	657	218
pressure-seed5	O1	649	3866	161	197	44
pressure-seed6	O0	1795	12330	592	707	190
pressure-seed6	O1	806	5124	214	286	54
pressure-seed7	O0	1167	7605	322	433	161
pressure-seed7	O1	508	2886	99	140	45
pressure-seed8	O0	1981	13663	674	779	138
pressure-seed8	O1	584	2811	35	72	123
pressure-seed9	O0	1369	8790	383	516	138
pressure-seed9	O1	709	3963	47	236	30
