# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
mixed-seed10	O1	873	4928	199	251
mixed-seed11	O0	1309	5675	101	231
mixed-seed11	O1	1478	7394	238	356
mixed-seed12	O0	1083	4713	96	178
mixed-seed12	O1	1185	6234	239	294
mixed-seed13	O0	319	1555	24	56
mixed-seed13	O1	325	1511	32	56
mixed-seed14	O0	825	4399	95	223
mixed-seed14	O1	602	3208	106	139
mixed-seed15	O0	1760	10513	382	609
mixed-seed15	O1	1784	10934	500	601
mixed-seed16	O0	1320	6599	90	264
mixed-seed16	O1	1221	7740	356	438
mixed-seed17	O0	1021	5483	141	302
mixed-seed17	O1	691	3376	106	155
mixed-seed18	O0	834	4948	167	274
mixed-seed18	O1	724	4340	191	225
mixed-seed19	O0	1170	6511	107	325
mixed-seed19	O1	408	1897	34	71
mixed-seed1	O0	1845	8086	154	288
mixed-seed1	O1	1218	7481	307	422
mixed-seed20	O0	838	4563	107	187
mixed-seed20	O1	752	4575	194	232
mixed-seed21	O0	1378	7812	258	378
mixed-seed21	O1	1363	7973	316	412
mixed-seed22	O0	1431	8372	266	505
mixed-seed22	O1	965	5436	212	269
mixed-seed23	O0	590	2932	65	135
mixed-seed23	O1	399	1758	37	41
mixed-seed24	O0	2165	9921	199	331
mixed-seed24	O1	1904	9201	240	375
mixed-seed25	O0	888	5000	147	255
mixed-seed25	O1	840	4526	169	226
mixed-seed26	O0	762	3708	77	145
mixed-seed26	O1	793	4490	165	218
mixed-seed27	O0	712	3835	109	209
mixed-seed27	O1	610	3343	132	168
mixed-seed28	O0	5387	21577	360	468
mixed-seed28	O1	3554	13086	190	252
mixed-seed29	O0	1793	9479	293	339
mixed-seed29	O1	498	2394	61	89
mixed-seed2	O0	529	2537	35	101
mixed-seed2	O1	356	1727	36	66
mixed-seed3	O0	2214	11559	379	517
mixed-seed3	O1	1598	9235	385	463
mixed-seed4	O0	2839	11684	154	314
mixed-seed4	O1	972	5015	145	239
mixed-seed5	O0	398	1946	28	75
mixed-seed5	O1	184	838	6	6
mixed-seed6	O0	1372	8450	315	407
mixed-seed6	O1	819	4611	181	227
mixed-seed7	O0	1741	10992	433	624
mixed-seed7	O1	1479	9175	399	455
mixed-seed8	O0	1316	6613	160	274
mixed-seed8	O1	998	5098	139	219
mixed-seed9	O0	3017	14778	392	665
mixed-seed9	O1	2694	13663	469	568
pressure-seed0	O0	968	5463	133	249
pressure-seed0	O1	533	2831	80	120
pressure-seed10	O0	1423	6822	135	190
pressure-seed10	O1	499	2472	56	96
pressure-seed11	O0	1249	5490	54	148
pressure-seed11	O1	1482	7344	114	406
pressure-seed12	O0	1047	5855	141	306
pressure-seed12	O1	810	4633	164	229
pressure-seed13	O0	699	3894	101	196
pressure-seed13	O1	465	2589	83	106
pressure-seed14	O0	1243	6950	158	333
pressure-seed14	O1	843	4977	150	233
pressure-seed15	O0	1265	5145	56	147
pressure-seed15	O1	918	3919	52	115
pressure-seed16	O0	1125	5938	163	272
pressure-seed16	O1	1250	8025	353	430
pressure-seed17	O0	1059	6133	176	325
pressure-seed17	O1	732	4324	142	200
pressure-seed18	O0	1732	10582	383	599
pressure-seed18	O1	1412	8313	320	407
pressure-seed19	O0	3800	25619	1082	1406
pressure-seed19	O1	1824	11836	508	621
pressure-seed1	O0	3017	16787	584	692
pressure-seed1	O1	1783	10666	403	525
pressure-seed20	O0	1421	8269	237	446
pressure-seed20	O1	1232	7543	260	394
pressure-seed21	O0	1248	4955	57	129
pressure-seed21	O1	660	3304	78	126
pressure-seed22	O0	688	4018	142	196
pressure-seed22	O1	496	2722	93	120
pressure-seed23	O0	1595	8159	195	344
pressure-seed23	O1	1497	8289	250	390
pressure-seed24	O0	1639	6657	100	159
pressure-seed24	O1	1683	7836	215	311
pressure-seed25	O0	3536	13321	116	307
pressure-seed25	O1	1576	7383	146	287
pressure-seed26	O0	821	4209	82	154
pressure-seed26	O1	702	4016	124	192
pressure-seed27	O0	598	3222	51	129
pressure-seed27	O1	913	5555	212	286
pressure-seed28	O0	1202	6694	140	366
pressure-seed28	O1	730	4107	105	187
pressure-seed29	O0	792	4365	81	175
pressure-seed29	O1	508	2836	73	112
pressure-seed2	O0	512	2401	29	73
pressure-seed2	O1	464	2372	49	101
pressure-seed3	O0	1898	8606	120	296
pressure-seed3	O1	1950	10152	315	445
pressure-seed4	O0	3641	17972	523	668
pressure-seed4	O1	735	4211	139	203
pressure-seed5	O0	1145	6740	216	383
pressure-seed5	O1	798	4427	163	209
pressure-seed6	O0	1240	7591	259	431
pressure-seed6	O1	1058	6315	221	336
pressure-seed7	O0	705	3934	115	208
pressure-seed7	O1	549	2964	98	142
pressure-seed8	O0	804	3494	32	70
pressure-seed8	O1	647	3022	39	83
pressure-seed9	O0	640	3014	36	85
pressure-seed9	O1	741	4056	52	248
