# program	level	insts	bytes	spills	reloads	copies
# corpus: fuzz -- written by tests/run_codesize.sh --update
mixed-seed13	O1	326	1521	33	56	63
mixed-seed14	O0	1428	9252	394	541	204
mixed-seed14	O1	609	3260	111	140	114
mixed-seed15	O0	3066	20982	1029	1245	294
mixed-seed15	O1	1786	10945	503	599	189
mixed-seed16	O0	1610	10350	475	613	164
mixed-seed16	O1	1231	7802	360	441	102
mixed-seed17	O0	1603	10112	415	586	265
mixed-seed17	O1	696	3421	111	156	157
mixed-seed18	O0	1275	8544	395	506	132
mixed-seed18	O1	727	4364	193	226	78
mixed-seed19	O0	1854	12395	509	701	262
mixed-seed19	O1	406	1881	34	69	95
mixed-seed1	O0	2721	18279	896	1082	232
mixed-seed1	O1	1240	7653	321	427	131
mixed-seed20	O0	1236	7865	341	455	158
mixed-seed20	O1	751	4567	194	231	77
mixed-seed21	O0	2118	13812	634	810	265
mixed-seed21	O1	1367	7994	318	412	188
mixed-seed22	O0	2167	14395	645	848	289
mixed-seed22	O1	974	5498	217	271	155
mixed-seed23	O0	1007	6208	244	347	156
mixed-seed23	O1	428	1992	49	60	88
mixed-seed24	O0	5762	40767	2124	2426	341
mixed-seed24	O1	1898	9183	240	374	441
mixed-seed25	O0	1472	9530	424	542	185
mixed-seed25	O1	847	4590	175	228	136
mixed-seed26	O0	1422	9246	406	537	188
mixed-seed26	O1	791	4474	165	216	125
mixed-seed27	O0	1231	7907	354	468	151
mixed-seed27	O1	609	3335	132	167	84
mixed-seed28	O0	12473	89182	4789	5349	317
mixed-seed28	O1	3543	13032	191	251	1139
mixed-seed29	O0	1384	8942	406	518	157
mixed-seed29	O1	497	2387	62	87	91
mixed-seed2	O0	1101	7032	307	406	123
mixed-seed2	O1	355	1722	36	65	66
mixed-seed3	O0	3693	25810	1383	1559	237
mixed-seed3	O1	1600	9252	387	463	297
mixed-seed4	O0	2274	15176	729	891	236
mixed-seed4	O1	977	5050	148	240	206
mixed-seed5	O0	728	4657	170	260	107
mixed-seed5	O1	179	833	6	6	40
mixed-seed6	O0	1702	11381	512	660	197
mixed-seed6	O1	818	4591	180	225	134
mixed-seed7	O0	3189	22488	1152	1308	267
mixed-seed7	O1	1497	9333	412	463	170
mixed-seed8	O0	2489	16733	823	987	224
mixed-seed8	O1	1001	5129	142	220	197
mixed-seed9	O0	6573	47689	2542	2812	367
mixed-seed9	O1	2727	13859	486	570	858
pressure-seed0	O0	1408	8895	374	509	226
pressure-seed0	O1	531	2815	80	118	89
pressure-seed10	O0	2163	14474	723	846	191
pressure-seed10	O1	509	2538	61	98	92
pressure-seed11	O0	3422	23946	1183	1425	218
pressure-seed11	O1	1479	7329	114	404	261
pressure-seed12	O0	1622	10452	417	596	247
pressure-seed12	O1	808	4616	168	222	128
pressure-seed13	O0	1223	8040	354	460	163
pressure-seed13	O1	464	2569	82	102	67
pressure-seed14	O0	1974	12923	516	724	301
pressure-seed14	O1	840	4965	152	233	113
pressure-seed15	O0	3336	23600	1234	1380	206
pressure-seed15	O1	917	3918	52	114	255
pressure-seed16	O0	2205	14622	707	854	221
pressure-seed16	O1	1234	7900	354	413	115
pressure-seed17	O0	1694	11022	472	627	248
pressure-seed17	O1	725	4256	141	196	101
pressure-seed18	O0	2629	17723	842	1018	299
pressure-seed18	O1	1420	8366	325	408	200
pressure-seed19	O0	4057	28595	1371	1698	423
pressure-seed19	O1	1824	11823	509	618	229
pressure-seed1	O0	3962	28009	1442	1657	256
pressure-seed1	O1	1777	10627	402	521	310
pressure-seed20	O0	2409	16032	699	934	316
pressure-seed20	O1	1234	7513	264	386	163
pressure-seed21	O0	2208	14809	728	857	212
pressure-seed21	O1	657	3292	78	125	145
pressure-seed22	O0	1120	7355	326	416	142
pressure-seed22	O1	494	2706	93	118	66
pressure-seed23	O0	3198	22194	1076	1306	277
pressure-seed23	O1	1481	8202	249	382	312
pressure-seed24	O0	5130	36448	1941	2175	248
pressure-seed24	O1	1680	7776	220	297	372
pressure-seed25	O0	5597	40064	2135	2378	338
pressure-seed25	O1	1573	7374	147	284	422
pressure-seed26	O0	1329	8626	368	479	179
pressure-seed26	O1	698	3978	123	188	93
pressure-seed27	O0	1182	7647	294	437	172
pressure-seed27	O1	880	5426	210	283	63
pressure-seed28	O0	1921	12388	483	708	327
pressure-seed28	O1	730	4079	106	185	131
pressure-seed29	O0	1049	6665	260	379	154
pressure-seed29	O1	505	2795	73	108	81
pressure-seed2	O0	1123	7224	313	411	123
pressure-seed2	O1	443	2295	48	98	66
pressure-seed3	O0	4598	31715	1587	1867	363
pressure-seed3	O1	1960	10244	322	450	391
pressure-seed4	O0	2564	17676	889	1043	218
pressure-seed4	O1	727	4071	139	179	124
pressure-seed5	O0	1844	12356	556	709	240
pressure-seed5	O1	788	4350	162	200	138
pressure-seed6	O0	2021	13830	656	797	219
pressure-seed6	O1	1065	6341	221	337	209
pressure-seed7	O0	1186	7706	327	442	161
pressure-seed7	O1	554	2989	101	142	80
pressure-seed8	O0	1996	13673	679	785	138
pressure-seed8	O1	643	3008	39	81	144
pressure-seed9	O0	1381	8797	387	520	138
pressure-seed9	O1	740	4051	52	247	45
