# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
pressure-seed19	O1	2124	13222	508	695
pressure-seed1	O0	3207	17386	585	695
pressure-seed1	O1	1911	11143	403	536
pressure-seed20	O0	1504	8535	237	446
pressure-seed20	O1	1420	8336	260	429
pressure-seed21	O0	1388	5350	57	129
pressure-seed21	O1	744	3530	78	126
pressure-seed22	O0	730	4134	142	196
pressure-seed22	O1	601	3101	93	120
pressure-seed23	O0	1778	8748	195	344
pressure-seed23	O1	1664	8819	250	400
pressure-seed24	O0	1849	7265	100	159
pressure-seed24	O1	1974	8751	215	333
pressure-seed25	O0	4113	15121	116	307
pressure-seed25	O1	1979	8786	146	336
pressure-seed26	O0	874	4370	82	154
pressure-seed26	O1	792	4362	125	199
pressure-seed27	O0	700	3591	51	129
pressure-seed27	O1	968	5791	212	286
pressure-seed28	O0	1278	6923	140	366
pressure-seed28	O1	889	4830	105	232
pressure-seed29	O0	845	4539	81	175
pressure-seed29	O1	583	3055	73	112
pressure-seed2	O0	538	2478	29	73
pressure-seed2	O1	502	2494	49	101
pressure-seed3	O0	2094	9264	120	296
pressure-seed3	O1	2176	10875	315	445
pressure-seed4	O0	4029	19224	524	671
pressure-seed4	O1	889	4938	139	252
pressure-seed5	O0	1197	6887	216	383
pressure-seed5	O1	927	4960	163	229
pressure-seed6	O0	1300	7768	259	431
pressure-seed6	O1	1112	6538	221	344
pressure-seed7	O0	751	4067	115	208
pressure-seed7	O1	652	3362	98	150
pressure-seed8	O0	887	3801	32	70
pressure-seed8	O1	741	3293	39	83
pressure-seed9	O0	682	3174	36	85
pressure-seed9	O1	811	4301	52	248
