# program	level	insts	bytes	spills	reloads	copies
# corpus: fuzz -- written by tests/run_codesize.sh --update
mixed-seed5	O1	167	804	6	6	31
mixed-seed6	O0	1612	10721	486	624	185
mixed-seed6	O1	700	4157	172	214	47
mixed-seed7	O0	3017	21430	1108	1258	237
mixed-seed7	O1	1082	7038	333	382	47
mixed-seed8	O0	2489	16733	823	987	224
mixed-seed8	O1	845	4361	120	187	134
mixed-seed9	O0	5723	41808	2307	2526	241
mixed-seed9	O1	1306	6508	217	275	270
pressure-seed0	O0	1408	8895	374	509	226
pressure-seed0	O1	301	1532	27	46	24
pressure-seed10	O0	2163	14474	723	846	191
pressure-seed10	O1	311	1527	26	43	32
pressure-seed11	O0	3422	23946	1183	1425	218
pressure-seed11	O1	1394	7041	108	382	195
pressure-seed12	O0	1622	10452	417	596	247
pressure-seed12	O1	734	4396	163	215	63
pressure-seed13	O0	1223	8040	354	460	163
pressure-seed13	O1	302	1511	24	40	42
pressure-seed14	O0	1765	11356	451	650	278
pressure-seed14	O1	491	2871	67	123	47
pressure-seed15	O0	3310	23456	1227	1374	201
pressure-seed15	O1	723	3258	42	94	144
pressure-seed16	O0	2205	14622	707	854	221
pressure-seed16	O1	923	5753	223	316	41
pressure-seed17	O0	1694	11022	472	627	248
pressure-seed17	O1	597	3541	107	162	45
pressure-seed18	O0	2419	16352	784	952	264
pressure-seed18	O1	1141	7246	316	382	55
pressure-seed19	O0	3538	24948	1245	1491	330
pressure-seed19	O1	1547	10383	490	574	82
pressure-seed1	O0	3749	26494	1395	1578	217
pressure-seed1	O1	1538	9459	384	486	160
pressure-seed20	O0	2254	14900	654	869	295
pressure-seed20	O1	998	6358	235	328	60
pressure-seed21	O0	2114	14194	703	832	192
pressure-seed21	O1	560	2888	56	113	94
pressure-seed22	O0	1120	7355	326	416	142
pressure-seed22	O1	443	2476	87	106	31
pressure-seed23	O0	3198	22194	1076	1306	277
pressure-seed23	O1	1363	7742	237	366	218
pressure-seed24	O0	5130	36448	1941	2175	248
pressure-seed24	O1	1122	4614	66	124	217
pressure-seed25	O0	5597	40064	2135	2378	338
pressure-seed25	O1	1171	5670	97	204	226
pressure-seed26	O0	1329	8626	368	479	179
pressure-seed26	O1	597	3653	97	190	55
pressure-seed27	O0	1182	7647	294	437	172
pressure-seed27	O1	748	4523	134	247	42
pressure-seed28	O0	1921	12388	483	708	327
pressure-seed28	O1	496	2741	44	118	76
pressure-seed29	O0	1049	6665	260	379	154
pressure-seed29	O1	341	1888	58	25	27
pressure-seed2	O0	1123	7224	313	411	123
pressure-seed2	O1	420	2240	46	94	44
pressure-seed3	O0	4341	29989	1519	1770	317
pressure-seed3	O1	1532	8219	265	309	232
pressure-seed4	O0	2564	17676	889	1043	218
pressure-seed4	O1	642	3812	136	176	52
pressure-seed5	O0	1726	11581	528	670	218
pressure-seed5	O1	657	3880	162	199	44
pressure-seed6	O0	1834	12528	603	724	190
pressure-seed6	O1	834	5218	216	294	63
pressure-seed7	O0	1186	7706	327	442	161
pressure-seed7	O1	517	2904	100	142	46
pressure-seed8	O0	1996	13673	679	785	138
pressure-seed8	O1	584	2814	35	72	122
pressure-seed9	O0	1381	8797	387	520	138
pressure-seed9	O1	711	3921	47	236	29
