# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed7	O0	3740	26144	1379	1562
args-seed7	O1	1522	6585	168	227
args-seed8	O0	1441	8717	366	508
args-seed8	O1	846	4838	194	246
args-seed9	O0	2448	16321	802	957
args-seed9	O1	867	3662	76	126
mixed-seed0	O0	1422	9067	388	524
mixed-seed0	O1	534	2862	103	126
mixed-seed10	O0	1355	8662	397	511
mixed-seed10	O1	875	4954	201	253
mixed-seed11	O0	3425	23577	1210	1429
mixed-seed11	O1	1477	7399	239	356
mixed-seed12	O0	2796	19508	1017	1171
mixed-seed12	O1	1189	6278	242	297
mixed-seed13	O0	637	4033	157	227
mixed-seed13	O1	326	1521	33	56
mixed-seed14	O0	1428	9252	394	541
mixed-seed14	O1	609	3260	111	140
mixed-seed15	O0	3066	20983	1029	1245
mixed-seed15	O1	1786	10945	503	599
mixed-seed16	O0	1610	10350	475	613
mixed-seed16	O1	1231	7802	360	441
mixed-seed17	O0	1603	10112	415	586
mixed-seed17	O1	696	3421	111	156
mixed-seed18	O0	1275	8544	395	506
mixed-seed18	O1	727	4364	193	226
mixed-seed19	O0	1854	12395	509	701
mixed-seed19	O1	406	1881	34	69
mixed-seed1	O0	2721	18279	896	1082
mixed-seed1	O1	1240	7653	321	427
mixed-seed20	O0	1236	7865	341	455
mixed-seed20	O1	751	4567	194	231
mixed-seed21	O0	2118	13812	634	810
mixed-seed21	O1	1367	7994	318	412
mixed-seed22	O0	2167	14395	645	848
mixed-seed22	O1	974	5498	217	271
mixed-seed23	O0	1007	6219	244	347
mixed-seed23	O1	428	1992	49	60
mixed-seed24	O0	5762	40767	2124	2426
mixed-seed24	O1	1898	9183	240	374
mixed-seed25	O0	1472	9530	424	542
mixed-seed25	O1	847	4590	175	228
mixed-seed26	O0	1422	9246	406	537
mixed-seed26	O1	791	4474	165	216
mixed-seed27	O0	1231	7907	354	468
mixed-seed27	O1	609	3335	132	167
mixed-seed28	O0	12473	89182	4789	5349
mixed-seed28	O1	3543	13032	191	251
mixed-seed29	O0	1384	8942	406	518
mixed-seed29	O1	497	2387	62	87
mixed-seed2	O0	1101	7032	307	406
mixed-seed2	O1	355	1722	36	65
mixed-seed3	O0	3693	25811	1383	1559
mixed-seed3	O1	1600	9252	387	463
mixed-seed4	O0	2274	15176	729	891
mixed-seed4	O1	977	5050	148	240
mixed-seed5	O0	728	4657	170	260
mixed-seed5	O1	179	833	6	6
mixed-seed6	O0	1702	11381	512	660
mixed-seed6	O1	818	4591	180	225
mixed-seed7	O0	3189	22488	1152	1308
mixed-seed7	O1	1497	9333	412	463
mixed-seed8	O0	2489	16733	823	987
mixed-seed8	O1	1001	5129	142	220
mixed-seed9	O0	6573	47697	2542	2812
mixed-seed9	O1	2727	13859	486	570
pressure-seed0	O0	1408	8895	374	509
pressure-seed0	O1	531	2815	80	118
pressure-seed10	O0	2163	14475	723	846
pressure-seed10	O1	509	2538	61	98
pressure-seed11	O0	3422	23946	1183	1425
pressure-seed11	O1	1479	7329	114	404
pressure-seed12	O0	1626	10480	417	596
pressure-seed12	O1	808	4616	168	222
pressure-seed13	O0	1223	8040	354	460
pressure-seed13	O1	464	2569	82	102
pressure-seed14	O0	1974	12923	516	724
pressure-seed14	O1	840	4965	152	233
pressure-seed15	O0	3336	23599	1234	1380
pressure-seed15	O1	917	3918	52	114
pressure-seed16	O0	2205	14622	707	854
pressure-seed16	O1	1234	7900	354	413
pressure-seed17	O0	1694	11022	472	627
pressure-seed17	O1	725	4256	141	196
pressure-seed18	O0	2629	17723	842	1018
pressure-seed18	O1	1420	8366	325	408
pressure-seed19	O0	4057	28595	1371	1698
pressure-seed19	O1	1824	11823	509	618
pressure-seed1	O0	3962	28009	1442	1657
pressure-seed1	O1	1777	10627	402	521
pressure-seed20	O0	2409	16032	699	934
pressure-seed20	O1	1234	7513	264	386
pressure-seed21	O0	2208	14809	728	857
pressure-seed21	O1	657	3292	78	125
pressure-seed22	O0	1120	7355	326	416
pressure-seed22	O1	494	2706	93	118
pressure-seed23	O0	3198	22194	1076	1306
pressure-seed23	O1	1481	8202	249	382
pressure-seed24	O0	5130	36448	1941	2175
pressure-seed24	O1	1680	7776	220	297
pressure-seed25	O0	5597	40064	2135	2378
pressure-seed25	O1	1573	7374	147	284
pressure-seed26	O0	1329	8626	368	479
pressure-seed26	O1	698	3978	123	188
pressure-seed27	O0	1182	7647	294	437
pressure-seed27	O1	880	5426	210	283
pressure-seed28	O0	1921	12388	483	708
pressure-seed28	O1	730	4079	106	185
pressure-seed29	O0	1049	6665	260	379
pressure-seed29	O1	505	2795	73	108
pressure-seed2	O0	1123	7224	313	411
pressure-seed2	O1	443	2295	48	98
pressure-seed3	O0	4600	31729	1587	1867
pressure-seed3	O1	1960	10244	322	450
pressure-seed4	O0	2564	17676	889	1043
pressure-seed4	O1	727	4071	139	179
pressure-seed5	O0	1844	12356	556	709
pressure-seed5	O1	788	4350	162	200
pressure-seed6	O0	2021	13830	656	797
pressure-seed6	O1	1065	6341	221	337
pressure-seed7	O0	1186	7706	327	442
pressure-seed7	O1	554	2989	101	142
pressure-seed8	O0	1996	13673	679	785
pressure-seed8	O1	643	3008	39	81
pressure-seed9	O0	1381	8797	387	520
pressure-seed9	O1	740	4051	52	247
