# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
pressure-seed11	O1	2183	11725	301	690
pressure-seed12	O0	1133	6137	119	323
pressure-seed12	O1	927	5110	132	281
pressure-seed13	O0	1235	7871	361	421
pressure-seed13	O1	1419	8170	514	210
pressure-seed14	O0	1748	10572	371	537
pressure-seed14	O1	-	-	-	-
pressure-seed15	O0	1595	6209	59	154
pressure-seed15	O1	887	4673	149	262
pressure-seed16	O0	1908	11733	520	604
pressure-seed16	O1	2500	14863	855	533
pressure-seed17	O0	2006	13295	617	757
pressure-seed17	O1	-	-	-	-
pressure-seed18	O0	3465	23855	1186	1397
pressure-seed18	O1	-	-	-	-
pressure-seed19	O0	11230	83785	4679	4932
pressure-seed19	O1	-	-	-	-
pressure-seed1	O0	6523	43815	2236	2320
pressure-seed1	O1	424	1384	19	13
pressure-seed20	O0	2531	16661	742	938
pressure-seed20	O1	-	-	-	-
pressure-seed21	O0	1499	5732	57	130
pressure-seed21	O1	212	693	2	5
pressure-seed22	O0	1356	9130	456	506
pressure-seed22	O1	-	-	-	-
pressure-seed23	O0	2679	15601	616	761
pressure-seed23	O1	901	5737	228	384
pressure-seed24	O0	2122	8865	164	226
pressure-seed24	O1	1616	8960	292	515
pressure-seed25	O0	4913	19910	375	537
pressure-seed25	O1	1468	7896	212	453
pressure-seed26	O0	1099	6169	193	263
pressure-seed26	O1	1100	6376	258	286
pressure-seed27	O0	711	3653	52	131
pressure-seed27	O1	899	5179	144	259
pressure-seed28	O0	1679	10029	349	549
pressure-seed28	O1	-	-	-	-
pressure-seed29	O0	977	5570	146	238
pressure-seed29	O1	812	4378	187	133
pressure-seed2	O0	550	2548	29	75
pressure-seed2	O1	541	2739	70	110
pressure-seed3	O0	2163	9517	106	303
pressure-seed3	O1	2934	16573	567	861
pressure-seed4	O0	8123	51629	2584	2629
pressure-seed4	O1	3130	18216	1276	426
pressure-seed5	O0	2045	13618	643	792
pressure-seed5	O1	-	-	-	-
pressure-seed6	O0	2329	15975	772	941
pressure-seed6	O1	-	-	-	-
pressure-seed7	O0	975	5847	217	325
pressure-seed7	O1	-	-	-	-
pressure-seed8	O0	917	3876	32	70
pressure-seed8	O1	1215	7382	254	409
pressure-seed9	O0	698	3263	38	88
pressure-seed9	O1	994	5492	162	264
