# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
mixed-seed0	O0	1002	5574	151	259
mixed-seed0	O1	560	2994	103	139
mixed-seed10	O0	1101	6440	225	340
mixed-seed10	O1	910	5094	199	267
mixed-seed11	O0	1318	5693	101	231
mixed-seed11	O1	1525	7562	238	367
mixed-seed12	O0	1130	4826	96	178
mixed-seed12	O1	1225	6383	239	303
mixed-seed13	O0	319	1555	24	56
mixed-seed13	O1	337	1539	32	56
mixed-seed14	O0	826	4402	95	223
mixed-seed14	O1	642	3449	107	166
mixed-seed15	O0	1764	10521	382	609
mixed-seed15	O1	1882	11442	500	650
mixed-seed16	O0	1330	6644	90	264
mixed-seed16	O1	1279	8017	357	463
mixed-seed17	O0	1021	5483	141	302
mixed-seed17	O1	715	3486	106	166
mixed-seed18	O0	833	4934	167	273
mixed-seed18	O1	746	4440	191	235
mixed-seed19	O0	1168	6492	107	326
mixed-seed19	O1	434	1997	34	79
mixed-seed1	O0	1868	8120	154	288
mixed-seed1	O1	1296	7853	307	458
mixed-seed20	O0	838	4563	107	187
mixed-seed20	O1	797	4802	194	260
mixed-seed21	O0	1381	7820	258	378
mixed-seed21	O1	1412	8199	316	432
mixed-seed22	O0	1429	8350	265	502
mixed-seed22	O1	1030	5802	212	310
mixed-seed23	O0	592	2936	65	135
mixed-seed23	O1	410	1780	37	41
mixed-seed24	O0	2210	10030	199	331
mixed-seed24	O1	2008	9551	240	386
mixed-seed25	O0	889	5002	147	255
mixed-seed25	O1	883	4734	169	250
mixed-seed26	O0	765	3716	77	145
mixed-seed26	O1	826	4637	166	234
mixed-seed27	O0	716	3843	109	209
mixed-seed27	O1	628	3428	132	177
mixed-seed28	O0	5521	22075	360	469
mixed-seed28	O1	3801	14301	190	274
mixed-seed29	O0	1787	9454	293	339
mixed-seed29	O1	523	2493	61	97
mixed-seed2	O0	531	2541	35	101
mixed-seed2	O1	369	1758	36	66
mixed-seed3	O0	2236	11628	379	517
mixed-seed3	O1	1647	9422	385	481
mixed-seed4	O0	2892	11824	155	316
mixed-seed4	O1	1007	5141	145	245
mixed-seed5	O0	400	1950	28	75
mixed-seed5	O1	187	842	6	6
mixed-seed6	O0	1374	8443	314	405
mixed-seed6	O1	842	4727	181	239
mixed-seed7	O0	1742	10994	433	624
mixed-seed7	O1	1560	9634	399	509
mixed-seed8	O0	1318	6596	160	275
mixed-seed8	O1	1034	5211	139	229
mixed-seed9	O0	3054	15019	407	674
mixed-seed9	O1	2809	14284	471	632
pressure-seed0	O0	969	5455	133	248
pressure-seed0	O1	562	3011	80	140
pressure-seed10	O0	1433	6838	135	190
pressure-seed10	O1	512	2511	56	100
pressure-seed11	O0	1258	5508	54	148
pressure-seed11	O1	1533	7501	114	417
pressure-seed12	O0	1049	5859	141	306
pressure-seed12	O1	830	4712	164	236
pressure-seed13	O0	701	3913	102	198
pressure-seed13	O1	494	2802	83	132
pressure-seed14	O0	1257	7014	158	334
pressure-seed14	O1	866	5137	150	252
pressure-seed15	O0	1281	5180	56	147
pressure-seed15	O1	975	4053	52	124
pressure-seed16	O0	1135	5983	163	272
pressure-seed16	O1	1288	8278	355	457
pressure-seed17	O0	1059	6133	176	325
pressure-seed17	O1	769	4578	142	233
pressure-seed18	O0	1737	10596	383	599
pressure-seed18	O1	1431	8421	320	418
pressure-seed19	O0	3805	25631	1082	1405
pressure-seed19	O1	1912	12438	508	695
pressure-seed1	O0	3044	16851	585	695
pressure-seed1	O1	1826	10823	403	536
pressure-seed20	O0	1421	8269	237	446
pressure-seed20	O1	1271	7812	260	429
pressure-seed21	O0	1268	5004	57	129
pressure-seed21	O1	678	3342	78	126
pressure-seed22	O0	688	4018	142	196
pressure-seed22	O1	505	2740	93	120
pressure-seed23	O0	1637	8278	195	344
pressure-seed23	O1	1538	8423	250	400
pressure-seed24	O0	1684	6766	100	159
pressure-seed24	O1	1803	8288	215	333
pressure-seed25	O0	3576	13515	116	307
pressure-seed25	O1	1690	7953	146	336
pressure-seed26	O0	824	4217	82	154
pressure-seed26	O1	720	4104	125	199
pressure-seed27	O0	602	3230	51	129
pressure-seed27	O1	928	5584	212	286
pressure-seed28	O0	1202	6694	140	366
pressure-seed28	O1	782	4462	105	232
pressure-seed29	O0	792	4365	81	175
pressure-seed29	O1	519	2857	73	112
pressure-seed2	O0	514	2405	29	73
pressure-seed2	O1	477	2401	49	101
pressure-seed3	O0	1919	8670	120	296
pressure-seed3	O1	1985	10228	315	445
pressure-seed4	O0	3684	18074	524	671
pressure-seed4	O1	790	4615	139	252
pressure-seed5	O0	1147	6744	216	383
pressure-seed5	O1	822	4594	163	229
pressure-seed6	O0	1243	7599	259	431
pressure-seed6	O1	1079	6408	221	344
pressure-seed7	O0	706	3936	115	208
pressure-seed7	O1	563	3043	98	150
pressure-seed8	O0	806	3474	32	70
pressure-seed8	O1	665	3045	39	83
pressure-seed9	O0	646	3034	36	85
pressure-seed9	O1	756	4100	52	248
