# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
mixed-seed4	O0	2869	11752	154	314
mixed-seed4	O1	1009	5142	145	248
mixed-seed5	O0	400	1950	28	75
mixed-seed5	O1	187	842	6	6
mixed-seed6	O0	1374	8454	315	407
mixed-seed6	O1	841	4723	181	239
mixed-seed7	O0	1742	10994	433	624
mixed-seed7	O1	1560	9634	399	509
mixed-seed8	O0	1320	6621	160	274
mixed-seed8	O1	1030	5213	139	229
mixed-seed9	O0	3020	14784	392	665
mixed-seed9	O1	2780	14169	469	628
pressure-seed0	O0	971	5469	133	249
pressure-seed0	O1	562	3011	80	140
pressure-seed10	O0	1432	6843	135	190
pressure-seed10	O1	512	2511	56	100
pressure-seed11	O0	1256	5504	54	148
pressure-seed11	O1	1524	7453	114	413
pressure-seed12	O0	1049	5859	141	306
pressure-seed12	O1	830	4712	164	236
pressure-seed13	O0	699	3894	101	196
pressure-seed13	O1	494	2802	83	132
pressure-seed14	O0	1243	6950	158	333
pressure-seed14	O1	865	5128	150	251
pressure-seed15	O0	1276	5167	56	147
pressure-seed15	O1	960	4027	52	124
pressure-seed16	O0	1132	5955	163	272
pressure-seed16	O1	1278	8218	353	453
pressure-seed17	O0	1059	6133	176	325
pressure-seed17	O1	767	4572	142	233
pressure-seed18	O0	1735	10588	383	599
pressure-seed18	O1	1429	8413	320	418
pressure-seed19	O0	3802	25623	1082	1406
pressure-seed19	O1	1911	12434	508	695
pressure-seed1	O0	3029	16811	584	692
pressure-seed1	O1	1818	10788	403	536
pressure-seed20	O0	1421	8269	237	446
pressure-seed20	O1	1271	7812	260	429
pressure-seed21	O0	1262	4983	57	129
pressure-seed21	O1	677	3338	78	126
pressure-seed22	O0	688	4018	142	196
pressure-seed22	O1	505	2740	93	120
pressure-seed23	O0	1607	8183	195	344
pressure-seed23	O1	1535	8423	250	400
pressure-seed24	O0	1656	6691	100	159
pressure-seed24	O1	1770	8117	215	333
pressure-seed25	O0	3568	13391	116	307
pressure-seed25	O1	1662	7827	146	336
pressure-seed26	O0	823	4213	82	154
pressure-seed26	O1	715	4080	124	199
pressure-seed27	O0	602	3230	51	129
pressure-seed27	O1	928	5584	212	286
pressure-seed28	O0	1202	6694	140	366
pressure-seed28	O1	782	4462	105	232
pressure-seed29	O0	792	4365	81	175
pressure-seed29	O1	519	2857	73	112
pressure-seed2	O0	514	2405	29	73
pressure-seed2	O1	477	2401	49	101
pressure-seed3	O0	1912	8634	120	296
pressure-seed3	O1	1981	10212	315	445
pressure-seed4	O0	3671	18040	523	668
pressure-seed4	O1	788	4603	139	251
pressure-seed5	O0	1147	6744	216	383
pressure-seed5	O1	822	4594	163	229
pressure-seed6	O0	1242	7595	259	431
pressure-seed6	O1	1077	6400	221	344
pressure-seed7	O0	706	3936	115	208
pressure-seed7	O1	561	3035	98	150
pressure-seed8	O0	808	3502	32	70
pressure-seed8	O1	661	3047	39	83
pressure-seed9	O0	644	3022	36	85
pressure-seed9	O1	752	4084	52	248
