# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
pressure-seed25	O1	1535	8390	244	479
pressure-seed26	O0	1099	6169	193	263
pressure-seed26	O1	1100	6376	258	286
pressure-seed27	O0	711	3653	52	131
pressure-seed27	O1	899	5179	144	259
pressure-seed28	O0	1679	10029	349	549
pressure-seed28	O1	-	-	-	-
pressure-seed29	O0	996	5704	152	244
pressure-seed29	O1	812	4378	187	133
pressure-seed2	O0	550	2548	29	75
pressure-seed2	O1	541	2739	70	110
pressure-seed3	O0	2359	11034	213	396
pressure-seed3	O1	2938	16605	568	863
pressure-seed4	O0	8282	52528	2635	2678
pressure-seed4	O1	3130	18216	1276	426
pressure-seed5	O0	2045	13618	643	792
pressure-seed5	O1	-	-	-	-
pressure-seed6	O0	2329	15975	772	941
pressure-seed6	O1	-	-	-	-
pressure-seed7	O0	975	5847	217	325
pressure-seed7	O1	-	-	-	-
pressure-seed8	O0	932	3926	32	70
pressure-seed8	O1	1218	7406	255	411
pressure-seed9	O0	698	3263	38	88
pressure-seed9	O1	994	5492	162	264
