# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
pressure-seed11	O1	2183	11725	301	690
pressure-seed12	O0	1133	6137	119	323
pressure-seed12	O1	927	5110	132	281
pressure-seed13	O0	886	5079	184	249
pressure-seed13	O1	819	4819	209	206
pressure-seed14	O0	1491	8516	240	411
pressure-seed14	O1	1133	6255	203	247
pressure-seed15	O0	1595	6209	59	154
pressure-seed15	O1	1551	8211	228	431
pressure-seed16	O0	1387	7566	256	347
pressure-seed16	O1	1638	10092	418	533
pressure-seed17	O0	1313	7763	266	415
pressure-seed17	O1	-	-	-	-
pressure-seed18	O0	2265	14255	576	807
pressure-seed18	O1	2091	12673	539	607
pressure-seed19	O0	5674	39316	1860	2191
pressure-seed19	O1	3369	22214	1162	1108
pressure-seed1	O0	3939	23137	925	1047
pressure-seed1	O1	-	-	-	-
pressure-seed20	O0	1745	10385	342	552
pressure-seed20	O1	-	-	-	-
pressure-seed21	O0	1499	5732	57	130
pressure-seed21	O1	860	4157	95	160
pressure-seed22	O0	834	4954	192	248
pressure-seed22	O1	762	4352	162	188
pressure-seed23	O0	1989	10081	266	421
pressure-seed23	O1	-	-	-	-
pressure-seed24	O0	2040	8209	122	186
pressure-seed24	O1	-	-	-	-
pressure-seed25	O0	4563	17113	198	364
pressure-seed25	O1	3027	17300	581	916
pressure-seed26	O0	927	4793	105	179
pressure-seed26	O1	930	5436	172	286
pressure-seed27	O0	711	3653	52	131
pressure-seed27	O1	899	5179	144	259
pressure-seed28	O0	1422	7979	219	423
pressure-seed28	O1	-	-	-	-
pressure-seed29	O0	893	4898	103	197
pressure-seed29	O1	650	3487	105	134
pressure-seed2	O0	550	2548	29	75
pressure-seed2	O1	541	2739	70	110
pressure-seed3	O0	2163	9517	106	303
pressure-seed3	O1	2849	16103	524	861
pressure-seed4	O0	4913	25949	956	1047
pressure-seed4	O1	1406	8629	403	419
pressure-seed5	O0	1441	8786	336	495
pressure-seed5	O1	-	-	-	-
pressure-seed6	O0	1555	9783	380	559
pressure-seed6	O1	1433	9022	362	460
pressure-seed7	O0	803	4471	129	241
pressure-seed7	O1	797	4449	151	216
pressure-seed8	O0	917	3876	32	70
pressure-seed8	O1	1215	7382	254	409
pressure-seed9	O0	698	3263	38	88
pressure-seed9	O1	994	5492	162	264
