# program	level	insts	bytes	spills	reloads	copies
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed6	O0	3762	27434	1529	1650	110
args-seed6	O1	988	3316	16	21	481
args-seed7	O0	3740	26125	1379	1562	261
args-seed7	O1	1523	6586	168	227	605
args-seed8	O0	1441	8707	366	508	235
args-seed8	O1	847	4846	194	246	136
args-seed9	O0	2448	16312	802	957	255
args-seed9	O1	868	3673	76	126	282
mixed-seed0	O0	1422	9067	388	524	214
mixed-seed0	O1	531	2852	103	126	92
mixed-seed10	O0	1355	8662	397	511	175
mixed-seed10	O1	879	4974	201	253	137
mixed-seed11	O0	3425	23577	1210	1429	226
mixed-seed11	O1	1407	7015	226	330	282
mixed-seed12	O0	2796	19508	1017	1171	169
mixed-seed12	O1	1194	6307	242	297	223
mixed-seed13	O0	637	4033	157	227	85
mixed-seed13	O1	328	1521	33	56	63
mixed-seed14	O0	1428	9252	394	541	204
mixed-seed14	O1	608	3256	111	140	113
mixed-seed15	O0	3066	20982	1029	1245	294
mixed-seed15	O1	1791	10976	503	599	188
mixed-seed16	O0	1610	10350	475	613	164
mixed-seed16	O1	1233	7822	360	441	100
mixed-seed17	O0	1603	10112	415	586	265
mixed-seed17	O1	697	3423	111	156	157
mixed-seed18	O0	1275	8544	395	506	132
mixed-seed18	O1	730	4371	193	226	78
mixed-seed19	O0	1854	12395	509	701	262
mixed-seed19	O1	407	1881	34	69	94
mixed-seed1	O0	2721	18279	896	1082	232
mixed-seed1	O1	1249	7700	321	427	131
mixed-seed20	O0	1236	7865	341	455	158
mixed-seed20	O1	756	4592	194	231	77
mixed-seed21	O0	2118	13812	634	810	265
mixed-seed21	O1	1370	8012	318	412	187
mixed-seed22	O0	2167	14395	645	848	289
mixed-seed22	O1	975	5510	217	271	153
mixed-seed23	O0	1007	6208	244	347	156
mixed-seed23	O1	429	1993	49	60	88
mixed-seed24	O0	5762	40767	2124	2426	341
mixed-seed24	O1	1903	9224	240	374	434
mixed-seed25	O0	1472	9530	424	542	185
mixed-seed25	O1	847	4594	175	228	135
mixed-seed26	O0	1422	9246	406	537	188
mixed-seed26	O1	794	4487	165	216	125
mixed-seed27	O0	1231	7907	354	468	151
mixed-seed27	O1	609	3335	132	167	84
mixed-seed28	O0	12473	89182	4789	5349	317
mixed-seed28	O1	3501	12880	191	251	1112
mixed-seed29	O0	1384	8942	406	518	157
mixed-seed29	O1	499	2396	62	87	91
mixed-seed2	O0	1101	7032	307	406	123
mixed-seed2	O1	356	1731	36	65	66
mixed-seed3	O0	3693	25810	1383	1559	237
mixed-seed3	O1	1598	9256	387	463	292
mixed-seed4	O0	2274	15176	729	891	236
mixed-seed4	O1	942	4809	142	226	199
mixed-seed5	O0	728	4657	170	260	107
mixed-seed5	O1	179	833	6	6	40
mixed-seed6	O0	1702	11381	512	660	197
mixed-seed6	O1	819	4598	180	225	132
mixed-seed7	O0	3189	22488	1152	1308	267
mixed-seed7	O1	1502	9361	412	463	169
mixed-seed8	O0	2489	16733	823	987	224
mixed-seed8	O1	1000	5117	142	220	197
mixed-seed9	O0	6573	47689	2542	2812	367
mixed-seed9	O1	2733	13891	486	570	857
pressure-seed0	O0	1408	8895	374	509	226
pressure-seed0	O1	531	2817	80	118	89
pressure-seed10	O0	2163	14474	723	846	191
pressure-seed10	O1	508	2533	61	98	91
pressure-seed11	O0	3422	23946	1183	1425	218
pressure-seed11	O1	1482	7344	114	404	261
pressure-seed12	O0	1622	10452	417	596	247
pressure-seed12	O1	809	4622	168	222	128
pressure-seed13	O0	1223	8040	354	460	163
pressure-seed13	O1	465	2577	82	102	67
pressure-seed14	O0	1974	12923	516	724	301
pressure-seed14	O1	838	4953	152	233	110
pressure-seed15	O0	3336	23600	1234	1380	206
pressure-seed15	O1	924	3959	52	114	255
pressure-seed16	O0	2205	14622	707	854	221
pressure-seed16	O1	1239	7923	354	413	115
pressure-seed17	O0	1694	11022	472	627	248
pressure-seed17	O1	727	4264	141	196	101
pressure-seed18	O0	2629	17723	842	1018	299
pressure-seed18	O1	1425	8383	325	408	200
pressure-seed19	O0	4057	28595	1371	1698	423
pressure-seed19	O1	1826	11835	509	618	228
pressure-seed1	O0	3962	28009	1442	1657	256
pressure-seed1	O1	1775	10623	402	521	305
pressure-seed20	O0	2409	16032	699	934	316
pressure-seed20	O1	1235	7518	264	386	162
pressure-seed21	O0	2208	14809	728	857	212
pressure-seed21	O1	662	3315	78	125	145
pressure-seed22	O0	1120	7355	326	416	142
pressure-seed22	O1	495	2711	93	118	66
pressure-seed23	O0	3198	22194	1076	1306	277
pressure-seed23	O1	1481	8202	249	382	312
pressure-seed24	O0	5130	36448	1941	2175	248
pressure-seed24	O1	1684	7804	220	297	365
pressure-seed25	O0	5597	40064	2135	2378	338
pressure-seed25	O1	1567	7370	147	284	410
pressure-seed26	O0	1329	8626	368	479	179
pressure-seed26	O1	700	3986	123	188	92
pressure-seed27	O0	1182	7647	294	437	172
pressure-seed27	O1	883	5430	210	283	63
pressure-seed28	O0	1921	12388	483	708	327
pressure-seed28	O1	730	4077	106	185	129
pressure-seed29	O0	1049	6665	260	379	154
pressure-seed29	O1	510	2829	73	108	81
pressure-seed2	O0	1123	7224	313	411	123
pressure-seed2	O1	445	2307	48	98	65
pressure-seed3	O0	4598	31715	1587	1867	363
pressure-seed3	O1	1967	10295	322	450	387
pressure-seed4	O0	2564	17676	889	1043	218
pressure-seed4	O1	731	4095	139	179	123
pressure-seed5	O0	1844	12356	556	709	240
pressure-seed5	O1	790	4360	162	200	138
pressure-seed6	O0	2021	13830	656	797	219
pressure-seed6	O1	1064	6336	221	337	208
pressure-seed7	O0	1186	7706	327	442	161
pressure-seed7	O1	553	2983	101	142	80
pressure-seed8	O0	1996	13673	679	785	138
pressure-seed8	O1	638	2983	39	81	144
pressure-seed9	O0	1381	8797	387	520	138
pressure-seed9	O1	741	4057	52	247	44
