# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
pressure-seed26	O0	1333	8634	368	479
pressure-seed26	O1	698	3978	123	188
pressure-seed27	O0	1187	7657	294	437
pressure-seed27	O1	880	5426	210	283
pressure-seed28	O0	1928	12402	483	708
pressure-seed28	O1	730	4079	106	185
pressure-seed29	O0	1052	6671	260	379
pressure-seed29	O1	505	2795	73	108
pressure-seed2	O0	1126	7230	313	411
pressure-seed2	O1	443	2295	48	98
pressure-seed3	O0	4604	31733	1587	1867
pressure-seed3	O1	1962	10248	322	450
pressure-seed4	O0	2566	17678	889	1043
pressure-seed4	O1	727	4071	139	179
pressure-seed5	O0	1848	12364	556	709
pressure-seed5	O1	788	4350	162	200
pressure-seed6	O0	2021	13827	656	796
pressure-seed6	O1	1056	6299	221	334
pressure-seed7	O0	1188	7710	327	442
pressure-seed7	O1	554	2989	101	142
pressure-seed8	O0	1998	13675	679	785
pressure-seed8	O1	645	3012	39	81
pressure-seed9	O0	1384	8803	387	520
pressure-seed9	O1	740	4051	52	247
