# program	level	insts	bytes	spills	reloads	copies
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed5	O1	786	3701	101	135	161
args-seed6	O0	3742	27388	1523	1643	109
args-seed6	O1	767	2656	15	19	257
args-seed7	O0	3666	25751	1360	1530	257
args-seed7	O1	980	4795	139	166	204
args-seed8	O0	1379	8402	351	479	232
args-seed8	O1	577	3449	142	173	46
args-seed9	O0	2379	15960	785	927	251
args-seed9	O1	612	2730	48	89	120
mixed-seed0	O0	1376	8849	375	505	213
mixed-seed0	O1	448	2486	91	110	43
mixed-seed10	O0	1313	8451	386	492	174
mixed-seed10	O1	713	4311	175	216	50
mixed-seed11	O0	3370	23517	1195	1407	224
mixed-seed11	O1	1309	6824	221	318	190
mixed-seed12	O0	2768	19530	1009	1160	168
mixed-seed12	O1	1078	5910	224	277	141
mixed-seed13	O0	631	4003	155	225	85
mixed-seed13	O1	262	1124	16	25	45
mixed-seed14	O0	1270	8180	348	477	185
mixed-seed14	O1	369	1883	38	81	45
mixed-seed15	O0	2805	19186	947	1136	273
mixed-seed15	O1	1509	9752	466	541	57
mixed-seed16	O0	1590	10296	469	605	164
mixed-seed16	O1	872	5624	248	304	37
mixed-seed17	O0	1448	9155	373	522	246
mixed-seed17	O1	523	2842	106	135	47
mixed-seed18	O0	1256	8442	390	499	130
mixed-seed18	O1	668	4203	189	219	32
mixed-seed19	O0	1539	10202	427	588	223
mixed-seed19	O1	324	1505	24	46	52
mixed-seed1	O0	2674	18063	883	1059	229
mixed-seed1	O1	1061	6847	291	377	42
mixed-seed20	O0	1219	7802	336	448	158
mixed-seed20	O1	608	3671	150	179	43
mixed-seed21	O0	1984	13144	601	756	248
mixed-seed21	O1	1189	7615	312	376	69
mixed-seed22	O0	2027	13533	614	792	270
mixed-seed22	O1	804	4762	190	243	64
mixed-seed23	O0	873	5283	206	295	144
mixed-seed23	O1	181	839	7	8	23
mixed-seed24	O0	5533	39614	2067	2339	306
mixed-seed24	O1	1651	8130	225	333	241
mixed-seed25	O0	1391	9039	400	517	181
mixed-seed25	O1	586	3287	123	164	38
mixed-seed26	O0	1299	8465	373	485	174
mixed-seed26	O1	514	2878	88	144	47
mixed-seed27	O0	1192	7710	342	454	150
mixed-seed27	O1	542	3184	127	162	36
mixed-seed28	O0	12321	89591	4747	5298	297
mixed-seed28	O1	3237	12211	174	224	832
mixed-seed29	O0	1358	8846	398	509	156
mixed-seed29	O1	450	2248	60	84	47
mixed-seed2	O0	1085	6984	302	401	122
mixed-seed2	O1	332	1640	34	61	49
mixed-seed3	O0	3490	24656	1329	1482	211
mixed-seed3	O1	1316	7880	352	416	127
mixed-seed4	O0	2240	15071	719	874	236
mixed-seed4	O1	794	4300	127	201	91
mixed-seed5	O0	723	4635	168	258	107
mixed-seed5	O1	167	804	6	6	31
mixed-seed6	O0	1578	10546	476	611	184
mixed-seed6	O1	685	4102	172	211	45
mixed-seed7	O0	2819	20231	1058	1193	209
mixed-seed7	O1	930	5977	266	335	43
mixed-seed8	O0	2433	16505	808	962	222
mixed-seed8	O1	831	4294	119	182	131
mixed-seed9	O0	5639	41339	2285	2496	237
mixed-seed9	O1	1282	6513	209	259	265
pressure-seed0	O0	1357	8652	360	487	225
pressure-seed0	O1	287	1471	24	42	24
pressure-seed10	O0	2136	14390	714	836	191
pressure-seed10	O1	309	1520	26	43	31
pressure-seed11	O0	3402	24076	1177	1417	218
pressure-seed11	O1	1385	7053	103	369	193
pressure-seed12	O0	1600	10353	412	584	247
pressure-seed12	O1	722	4383	162	212	60
pressure-seed13	O0	1199	7911	347	451	162
pressure-seed13	O1	296	1442	21	36	40
pressure-seed14	O0	1699	10989	433	621	274
pressure-seed14	O1	479	2824	62	121	45
pressure-seed15	O0	3268	23282	1215	1358	199
pressure-seed15	O1	744	3389	42	94	143
pressure-seed16	O0	2178	14528	699	844	220
pressure-seed16	O1	922	5790	223	316	41
pressure-seed17	O0	1650	10811	460	608	247
pressure-seed17	O1	585	3477	105	157	45
pressure-seed18	O0	2370	16097	770	931	264
pressure-seed18	O1	1126	7180	315	380	59
pressure-seed19	O0	3458	24491	1224	1455	328
pressure-seed19	O1	1523	10257	488	563	82
pressure-seed1	O0	3722	26413	1386	1566	217
pressure-seed1	O1	1526	9402	383	481	147
pressure-seed20	O0	2210	14695	643	849	293
pressure-seed20	O1	978	6316	233	321	56
pressure-seed21	O0	2081	14088	693	819	191
pressure-seed21	O1	565	2893	56	113	94
pressure-seed22	O0	1093	7202	317	407	142
pressure-seed22	O1	432	2434	87	106	26
pressure-seed23	O0	3166	22158	1067	1293	276
pressure-seed23	O1	1357	7799	235	361	214
pressure-seed24	O0	5089	36566	1929	2159	247
pressure-seed24	O1	1133	4508	58	114	198
pressure-seed25	O0	5513	39738	2113	2340	336
pressure-seed25	O1	1193	5797	97	203	225
pressure-seed26	O0	1303	8511	360	469	179
pressure-seed26	O1	598	3676	97	190	55
pressure-seed27	O0	1159	7539	287	429	171
pressure-seed27	O1	742	4599	134	247	41
pressure-seed28	O0	1876	12149	473	684	326
pressure-seed28	O1	497	2728	44	118	75
pressure-seed29	O0	1033	6578	255	373	154
pressure-seed29	O1	345	1883	58	25	27
pressure-seed2	O0	1107	7176	308	406	122
pressure-seed2	O1	406	2209	43	92	41
pressure-seed3	O0	4288	29953	1504	1748	316
pressure-seed3	O1	1513	8262	268	320	198
pressure-seed4	O0	2520	17511	875	1024	218
pressure-seed4	O1	631	3754	135	173	53
pressure-seed5	O0	1702	11463	522	657	218
pressure-seed5	O1	649	3866	161	197	44
pressure-seed6	O0	1791	12307	591	706	189
pressure-seed6	O1	803	5104	213	285	54
pressure-seed7	O0	1163	7588	321	432	160
pressure-seed7	O1	506	2879	99	140	44
pressure-seed8	O0	1981	13663	674	779	138
pressure-seed8	O1	591	2855	35	72	123
pressure-seed9	O0	1369	8790	383	516	138
pressure-seed9	O1	709	3963	47	236	30
