# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
pressure-seed11	O1	2183	11725	301	690
pressure-seed12	O0	1133	6137	119	323
pressure-seed12	O1	927	5110	132	281
pressure-seed13	O0	884	5072	183	248
pressure-seed13	O1	824	4856	214	203
pressure-seed14	O0	1487	8484	238	409
pressure-seed14	O1	1144	6284	202	246
pressure-seed15	O0	1595	6209	59	154
pressure-seed15	O1	1551	8211	228	431
pressure-seed16	O0	1425	7854	266	369
pressure-seed16	O1	1627	9979	417	518
pressure-seed17	O0	1304	7697	262	411
pressure-seed17	O1	1358	8331	359	382
pressure-seed18	O0	2242	14086	566	797
pressure-seed18	O1	2071	12446	529	583
pressure-seed19	O0	5652	39068	1854	2179
pressure-seed19	O1	3341	21902	1144	1064
pressure-seed1	O0	3923	23009	919	1041
pressure-seed1	O1	2671	16171	716	771
pressure-seed20	O0	1728	10252	333	542
pressure-seed20	O1	1793	10999	428	554
pressure-seed21	O0	1499	5732	57	130
pressure-seed21	O1	860	4157	95	160
pressure-seed22	O0	816	4815	183	238
pressure-seed22	O1	746	4173	154	174
pressure-seed23	O0	1977	9992	260	415
pressure-seed23	O1	2410	14882	551	858
pressure-seed24	O0	2040	8209	122	186
pressure-seed24	O1	-	-	-	-
pressure-seed25	O0	4563	17116	198	364
pressure-seed25	O1	3026	17265	580	924
pressure-seed26	O0	925	4780	104	178
pressure-seed26	O1	928	5420	171	285
pressure-seed27	O0	711	3653	52	131
pressure-seed27	O1	899	5179	144	259
pressure-seed28	O0	1418	7953	217	421
pressure-seed28	O1	-	-	-	-
pressure-seed29	O0	891	4882	102	196
pressure-seed29	O1	658	3539	109	135
pressure-seed2	O0	550	2548	29	75
pressure-seed2	O1	541	2739	70	110
pressure-seed3	O0	2163	9517	106	303
pressure-seed3	O1	2813	15828	509	835
pressure-seed4	O0	4889	25745	945	1036
pressure-seed4	O1	1404	8598	405	412
pressure-seed5	O0	1430	8712	331	490
pressure-seed5	O1	1256	7415	308	350
pressure-seed6	O0	1555	9801	380	559
pressure-seed6	O1	1429	8892	360	451
pressure-seed7	O0	800	4453	128	240
pressure-seed7	O1	793	4395	149	212
pressure-seed8	O0	917	3876	32	70
pressure-seed8	O1	1215	7382	254	409
pressure-seed9	O0	698	3263	38	88
pressure-seed9	O1	994	5492	162	264
