# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
pressure-seed12	O1	930	5326	183	269
pressure-seed13	O0	765	4153	105	207
pressure-seed13	O1	632	3509	102	156
pressure-seed14	O0	1344	7335	160	343
pressure-seed14	O1	1039	5967	169	275
pressure-seed15	O0	1595	6209	59	154
pressure-seed15	O1	1625	8645	299	444
pressure-seed16	O0	1232	6348	167	282
pressure-seed16	O1	1530	9601	397	513
pressure-seed17	O0	1155	6526	182	343
pressure-seed17	O1	1045	6165	199	302
pressure-seed18	O0	1878	11135	384	615
pressure-seed18	O1	1713	10023	359	477
pressure-seed19	O0	4091	26911	1083	1429
pressure-seed19	O1	2338	14992	610	821
pressure-seed1	O0	3255	17677	588	707
pressure-seed1	O1	2133	12377	457	602
pressure-seed20	O0	1532	8701	239	460
pressure-seed20	O1	1549	9403	313	497
pressure-seed21	O0	1500	5736	58	130
pressure-seed21	O1	854	4141	98	158
pressure-seed22	O0	736	4166	143	198
pressure-seed22	O1	656	3606	113	153
pressure-seed23	O0	1852	8993	197	352
pressure-seed23	O1	2511	16128	707	907
pressure-seed24	O0	1982	7757	101	162
pressure-seed24	O1	2807	15309	558	896
pressure-seed25	O0	4441	16172	119	323
pressure-seed25	O1	2759	14941	440	867
pressure-seed26	O0	885	4433	84	158
pressure-seed26	O1	828	4594	146	210
pressure-seed27	O0	711	3653	52	131
pressure-seed27	O1	1007	6071	228	304
pressure-seed28	O0	1305	7090	143	382
pressure-seed28	O1	1004	5697	148	292
pressure-seed29	O0	853	4587	83	177
pressure-seed29	O1	593	3117	77	115
pressure-seed2	O0	550	2548	29	75
pressure-seed2	O1	541	2739	70	110
pressure-seed3	O0	2168	9579	121	306
pressure-seed3	O1	3138	18745	788	984
pressure-seed4	O0	4123	19575	527	689
pressure-seed4	O1	1025	5969	194	320
pressure-seed5	O0	1213	6965	216	389
pressure-seed5	O1	1017	5797	196	277
pressure-seed6	O0	1312	7851	260	439
pressure-seed6	O1	1167	7186	241	355
pressure-seed7	O0	769	4190	120	218
pressure-seed7	O1	690	3756	114	154
pressure-seed8	O0	917	3876	32	70
pressure-seed8	O1	1342	8109	352	458
pressure-seed9	O0	698	3263	38	88
pressure-seed9	O1	1035	5610	178	293
