# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed7	O0	1896	7617	107	257
args-seed7	O1	2725	16241	543	1093
args-seed8	O0	939	4415	83	204
args-seed8	O1	878	4745	142	274
args-seed9	O0	1396	6149	116	228
args-seed9	O1	1397	6858	191	346
mixed-seed0	O0	1075	5725	125	275
mixed-seed0	O1	617	3158	99	153
mixed-seed10	O0	1150	6191	159	349
mixed-seed10	O1	947	5008	166	282
mixed-seed11	O0	1527	6311	80	237
mixed-seed11	O1	1999	10501	274	670
mixed-seed12	O0	1320	5322	78	182
mixed-seed12	O1	1665	9674	322	617
mixed-seed13	O0	341	1627	24	56
mixed-seed13	O1	368	1652	35	59
mixed-seed14	O0	897	4606	89	229
mixed-seed14	O1	711	3709	103	182
mixed-seed15	O0	1770	10136	264	629
mixed-seed15	O1	1937	11459	385	717
mixed-seed16	O0	1683	9080	190	464
mixed-seed16	O1	1204	6905	242	411
mixed-seed17	O0	1090	5638	112	315
mixed-seed17	O1	786	3834	85	199
mixed-seed18	O0	847	4839	123	285
mixed-seed18	O1	774	4437	146	263
mixed-seed19	O0	1307	7099	116	358
mixed-seed19	O1	474	2088	36	80
mixed-seed1	O0	2033	8674	137	306
mixed-seed1	O1	1312	7414	246	436
mixed-seed20	O0	931	5027	109	232
mixed-seed20	O1	825	4700	160	271
mixed-seed21	O0	1428	7659	179	397
mixed-seed21	O1	1433	7464	225	389
mixed-seed22	O0	1511	8587	213	533
mixed-seed22	O1	1205	6647	201	383
mixed-seed23	O0	735	3844	107	198
mixed-seed23	O1	490	2270	49	93
mixed-seed24	O0	1211	3691	0	0
mixed-seed24	O1	2992	16579	513	939
mixed-seed25	O0	934	4984	116	303
mixed-seed25	O1	967	4956	143	282
mixed-seed26	O0	896	4452	84	198
mixed-seed26	O1	842	4507	125	228
mixed-seed27	O0	759	3888	83	218
mixed-seed27	O1	647	3374	91	194
mixed-seed28	O0	6120	24172	274	570
mixed-seed28	O1	6807	37953	1102	2280
mixed-seed29	O0	2043	10321	231	439
mixed-seed29	O1	578	2686	61	92
mixed-seed2	O0	574	2707	36	103
mixed-seed2	O1	418	1995	53	71
mixed-seed3	O0	2434	11357	236	530
mixed-seed3	O1	2376	15138	552	1040
mixed-seed4	O0	3325	13112	127	359
mixed-seed4	O1	1655	9617	301	565
mixed-seed5	O0	435	2094	28	77
mixed-seed5	O1	201	882	6	6
mixed-seed6	O0	1319	7672	209	453
mixed-seed6	O1	890	4801	137	262
mixed-seed7	O0	1641	9805	297	648
mixed-seed7	O1	1638	9918	352	654
mixed-seed8	O0	1450	6906	122	298
mixed-seed8	O1	1627	9549	330	578
mixed-seed9	O0	3364	15406	273	694
mixed-seed9	O1	4378	28176	1043	1891
pressure-seed0	O0	1680	10660	455	554
pressure-seed0	O1	-	-	-	-
pressure-seed10	O0	2501	14794	601	647
pressure-seed10	O1	736	3666	123	121
pressure-seed11	O0	1508	6508	61	183
pressure-seed11	O1	2248	12161	312	733
pressure-seed12	O0	1153	6209	120	324
pressure-seed12	O1	927	5110	132	281
pressure-seed13	O0	1518	10124	493	543
pressure-seed13	O1	1557	9000	575	223
pressure-seed14	O0	2022	12769	510	672
pressure-seed14	O1	-	-	-	-
pressure-seed15	O0	2003	9456	264	353
pressure-seed15	O1	893	4702	150	264
pressure-seed16	O0	2166	13772	647	714
pressure-seed16	O1	2500	14863	855	533
pressure-seed17	O0	2302	15716	771	901
pressure-seed17	O1	-	-	-	-
pressure-seed18	O0	3556	24606	1235	1443
pressure-seed18	O1	-	-	-	-
pressure-seed19	O0	11910	89772	5146	5326
pressure-seed19	O1	-	-	-	-
pressure-seed1	O0	7297	49876	2611	2689
pressure-seed1	O1	466	1800	35	70
pressure-seed20	O0	2741	18420	848	1043
pressure-seed20	O1	-	-	-	-
pressure-seed21	O0	1921	9094	266	324
pressure-seed21	O1	280	1113	21	69
pressure-seed22	O0	1356	9130	456	506
pressure-seed22	O1	-	-	-	-
pressure-seed23	O0	2680	15604	616	761
pressure-seed23	O1	919	5824	229	385
pressure-seed24	O0	2327	10261	225	298
pressure-seed24	O1	1644	9092	297	526
pressure-seed25	O0	5364	23367	581	741
pressure-seed25	O1	1709	9572	277	554
pressure-seed26	O0	1464	9115	381	447
pressure-seed26	O1	1100	6376	258	286
pressure-seed27	O0	711	3653	52	131
pressure-seed27	O1	899	5179	144	259
pressure-seed28	O0	2118	13640	567	763
pressure-seed28	O1	-	-	-	-
pressure-seed29	O0	1113	6639	205	302
pressure-seed29	O1	812	4378	187	133
pressure-seed2	O0	550	2548	29	75
pressure-seed2	O1	541	2739	70	110
pressure-seed3	O0	2386	11314	226	410
pressure-seed3	O1	2967	16756	575	867
pressure-seed4	O0	8293	52597	2631	2669
pressure-seed4	O1	3130	18216	1276	426
pressure-seed5	O0	2045	13618	643	792
pressure-seed5	O1	-	-	-	-
pressure-seed6	O0	2329	15975	772	941
pressure-seed6	O1	-	-	-	-
pressure-seed7	O0	975	5847	217	325
pressure-seed7	O1	-	-	-	-
pressure-seed8	O0	933	3928	32	70
pressure-seed8	O1	1256	7601	262	430
pressure-seed9	O0	698	3263	38	88
pressure-seed9	O1	994	5492	162	264
