# program	level	insts	bytes	spills	reloads
# corpus: lit -- written by tests/run_codesize.sh --update
arrays/multidim.c	O1	28	101	0	0
arrays/param_decay_bracket.c	O0	104	462	29	40
arrays/param_decay_bracket.c	O1	25	97	0	0
arrays/param_decay.c	O0	101	523	29	44
arrays/param_decay.c	O1	28	94	0	0
arrays/sizeof.c	O0	4	16	1	1
arrays/sizeof.c	O1	2	6	0	0
arrays/struct_array.c	O0	116	609	30	45
arrays/struct_array.c	O1	29	115	0	0
asm/bit_ops.c	O0	304	1554	88	93
asm/bit_ops.c	O1	110	370	7	7
asm/call_instruction.c	O0	12	52	3	3
asm/call_instruction.c	O1	6	24	0	0
asm/carry_mask.c	O0	213	1035	49	62
asm/carry_mask.c	O1	98	426	0	0
asm/cmp_zero_test.c	O0	27	115	7	7
asm/cmp_zero_test.c	O1	12	39	0	0
asm/div_instruction.c	O0	24	103	7	7
asm/div_instruction.c	O1	9	32	0	0
asm/double_shift.c	O0	155	776	43	45
asm/double_shift.c	O1	60	246	0	0
asm/fallthrough_jump.c	O0	72	332	22	24
asm/fallthrough_jump.c	O1	25	65	0	0
asm/imul.c	O0	23	105	7	7
asm/imul.c	O1	9	34	0	0
asm/imul_general.c	O0	23	105	7	7
asm/imul_general.c	O1	9	34	0	0
asm/inc_dec.c	O0	37	164	11	11
asm/inc_dec.c	O1	12	41	0	0
asm/lea.c	O0	19	89	6	6
asm/lea.c	O1	7	30	0	0
asm/lea_i32.c	O0	26	119	8	8
asm/lea_i32.c	O1	9	35	0	0
asm/lea_mul3.c	O0	22	99	6	7
asm/lea_mul3.c	O1	8	30	0	0
asm/lea_strength.c	O0	19	89	6	6
asm/lea_strength.c	O1	7	30	0	0
asm/ret_instruction.c	O0	4	16	1	1
asm/ret_instruction.c	O1	2	6	0	0
asm/rotate.c	O0	98	422	26	28
asm/rotate.c	O1	38	124	0	0
asm/shift_mask.c	O0	116	483	32	35
asm/shift_mask.c	O1	42	130	2	2
asm/shl_strength.c	O0	18	80	5	5
asm/shl_strength.c	O1	7	27	0	0
asm/store_imm.c	O0	49	223	13	18
asm/store_imm.c	O1	9	41	0	0
asm/struct_field_disp.c	O0	32	147	8	12
asm/struct_field_disp.c	O1	7	27	0	0
asm/xor_zero.c	O0	4	16	1	1
asm/xor_zero.c	O1	2	3	0	0
asm/xor_zero_not.c	O0	4	16	1	1
asm/xor_zero_not.c	O1	2	3	0	0
basic/fib.c	O0	51	217	11	14
basic/fib.c	O1	23	97	0	0
basic/gcd.c	O0	50	221	15	18
basic/gcd.c	O1	18	41	0	0
basic/hex_literals.c	O0	4	16	1	1
basic/hex_literals.c	O1	2	3	0	0
basic/return_42.c	O0	4	16	1	1
basic/return_42.c	O1	2	6	0	0
basic/sum.c	O0	33	142	10	11
basic/sum.c	O1	11	27	0	0
basic/ternary.c	O0	98	502	28	32
basic/ternary.c	O1	40	111	0	0
bitwise/and.c	O0	4	16	1	1
bitwise/and.c	O1	2	6	0	0
bitwise/not.c	O0	4	16	1	1
bitwise/not.c	O1	2	6	0	0
bitwise/or.c	O0	4	16	1	1
bitwise/or.c	O1	2	6	0	0
bitwise/shift_mask_fold.c	O0	206	1056	49	57
bitwise/shift_mask_fold.c	O1	90	409	0	0
bitwise/shl.c	O0	4	16	1	1
bitwise/shl.c	O1	2	6	0	0
bitwise/shr_signed.c	O0	4	16	1	1
bitwise/shr_signed.c	O1	2	6	0	0
bitwise/shr_unsigned.c	O0	4	16	1	1
bitwise/shr_unsigned.c	O1	2	6	0	0
bitwise/signed_shr.c	O0	4	16	1	1
bitwise/signed_shr.c	O1	2	3	0	0
bitwise/xor.c	O0	4	16	1	1
bitwise/xor.c	O1	2	6	0	0
bitwise/xor_swap.c	O0	4	16	1	1
bitwise/xor_swap.c	O1	2	6	0	0
control/break_basic.c	O0	38	160	11	13
control/break_basic.c	O1	14	31	0	0
control/break_nested.c	O0	64	283	20	24
control/break_nested.c	O1	21	47	0	0
control/break_while.c	O0	58	248	17	21
control/break_while.c	O1	17	38	0	0
control/cmp_eq.c	O0	4	16	1	1
control/cmp_eq.c	O1	2	6	0	0
control/cmp_le_ge.c	O0	18	76	5	5
control/cmp_le_ge.c	O1	6	16	0	0
control/cmp_lt_zero.c	O0	66	284	13	15
control/cmp_lt_zero.c	O1	35	109	0	0
control/cmp_mixed_signed.c	O0	86	376	18	26
control/cmp_mixed_signed.c	O1	43	165	0	0
control/cmp_ne.c	O0	4	16	1	1
control/cmp_ne.c	O1	2	6	0	0
control/cmp_negative_values.c	O0	78	346	17	22
control/cmp_negative_values.c	O1	38	121	0	0
control/compound_assign.c	O0	98	513	25	33
control/compound_assign.c	O1	28	77	0	0
control/compound_assign_complex.c	O0	197	1107	46	70
control/compound_assign_complex.c	O1	53	184	0	0
control/constant_index_stores_then_call.c	O0	55	237	14	18
control/constant_index_stores_then_call.c	O1	13	58	0	0
control/continue_basic.c	O0	112	540	31	45
control/continue_basic.c	O1	38	89	0	0
control/deeply_nested_if.c	O0	90	391	18	20
control/deeply_nested_if.c	O1	18	47	0	0
control/do_while_break.c	O0	39	164	11	14
control/do_while_break.c	O1	12	27	0	0
control/do_while_break_continue.c	O0	46	194	12	17
control/do_while_break_continue.c	O1	15	34	0	0
control/do_while_call_break.c	O0	53	227	15	18
control/do_while_call_break.c	O1	18	62	0	0
control/do_while.c	O0	79	370	20	24
control/do_while.c	O1	33	91	0	0
control/do_while_complex.c	O0	87	428	23	28
control/do_while_complex.c	O1	36	95	0	0
control/do_while_continue.c	O0	38	162	10	14
control/do_while_continue.c	O1	13	29	0	0
control/do_while_multi_var_break.c	O0	50	217	15	18
control/do_while_multi_var_break.c	O1	15	34	0	0
control/do_while_nested_break.c	O0	65	284	20	25
control/do_while_nested_break.c	O1	18	41	0	0
control/early_return_in_while.c	O0	75	330	18	22
control/early_return_in_while.c	O1	37	97	0	0
control/eflags_across_calls.c	O0	74	308	15	17
control/eflags_across_calls.c	O1	40	151	1	1
control/for_loop_array.c	O0	74	354	20	29
control/for_loop_array.c	O1	24	69	0	0
control/for_loop_basic.c	O0	33	142	10	11
control/for_loop_basic.c	O1	11	27	0	0
control/for_loop_countdown.c	O0	32	137	10	10
control/for_loop_countdown.c	O1	11	26	0	0
control/for_loop_expr_init.c	O0	33	142	10	11
control/for_loop_expr_init.c	O1	11	27	0	0
control/for_loop_index_update.c	O0	59	243	13	22
control/for_loop_index_update.c	O1	20	47	0	0
control/for_loop_infinite.c	O0	19	78	5	6
control/for_loop_infinite.c	O1	10	24	0	0
control/for_loop_nested.c	O0	72	331	21	27
control/for_loop_nested.c	O1	22	55	0	0
control/for_loop_no_init.c	O0	30	128	9	10
control/for_loop_no_init.c	O1	11	24	0	0
control/for_loop_no_update.c	O0	30	128	9	10
control/for_loop_no_update.c	O1	11	24	0	0
control/for_loop_pointer_update.c	O0	77	375	21	31
control/for_loop_pointer_update.c	O1	24	69	0	0
control/for_loop_struct_field.c	O0	40	166	10	14
control/for_loop_struct_field.c	O1	15	35	0	0
control/if_else.c	O0	4	16	1	1
control/if_else.c	O1	2	6	0	0
control/if_else_false.c	O0	4	16	1	1
control/if_else_false.c	O1	2	6	0	0
control/incr_decr_complex.c	O0	287	1668	67	98
control/incr_decr_complex.c	O1	93	373	0	0
control/increment_decrement.c	O0	80	380	21	26
control/increment_decrement.c	O1	34	86	0	0
control/logical_and_or.c	O0	59	249	18	18
control/logical_and_or.c	O1	21	46	0	0
control/main_falls_off_end.c	O0	1012	6762	358	390
control/main_falls_off_end.c	O1	310	1154	12	83
control/mixed_operators.c	O0	140	673	35	40
control/mixed_operators.c	O1	63	226	0	0
control/nested_if.c	O0	4	16	1	1
control/nested_if.c	O1	2	6	0	0
control/nested_while_accum.c	O0	75	348	21	27
control/nested_while_accum.c	O1	28	72	0	0
control/nested_while.c	O0	52	228	16	19
control/nested_while.c	O1	18	40	0	0
control/short_circuit_and.c	O0	11	41	2	3
control/short_circuit_and.c	O1	6	13	0	0
control/short_circuit_or.c	O0	8	33	2	2
control/short_circuit_or.c	O1	4	10	0	0
control/triple_nested_while.c	O0	78	369	25	30
control/triple_nested_while.c	O1	24	59	0	0
control/while_countdown.c	O0	19	77	5	6
control/while_countdown.c	O1	8	19	0	0
control/while_logical_and.c	O0	83	351	21	30
control/while_logical_and.c	O1	34	82	0	0
dce/branch_fold_comparison.c	O0	4	16	1	1
dce/branch_fold_comparison.c	O1	2	6	0	0
dce/branch_fold_false.c	O0	4	16	1	1
dce/branch_fold_false.c	O1	2	6	0	0
dce/dce_correctness.c	O0	18	76	5	5
dce/dce_correctness.c	O1	6	16	0	0
dce/dead_branch_fold.c	O0	14	71	4	3
dce/dead_branch_fold.c	O1	6	33	0	0
dce/no_fold_dynamic.c	O0	16	73	3	3
dce/no_fold_dynamic.c	O1	8	35	0	0
dce/preserves_loop.c	O0	33	142	10	11
dce/preserves_loop.c	O1	11	27	0	0
dce/unreachable_block.c	O0	4	16	1	1
dce/unreachable_block.c	O1	2	3	0	0
edge/cross_block_flags_reuse.c	O0	31	124	6	8
edge/cross_block_flags_reuse.c	O1	17	56	0	0
edge/deeply_nested_if.c	O0	4	16	1	1
edge/deeply_nested_if.c	O1	2	6	0	0
edge/large_constant.c	O0	4	16	1	1
edge/large_constant.c	O1	2	6	0	0
edge/large_shift.c	O0	4	16	1	1
edge/large_shift.c	O1	2	3	0	0
edge/many_args.c	O0	95	458	28	29
edge/many_args.c	O1	3	8	0	0
edge/many_locals.c	O0	4	16	1	1
edge/many_locals.c	O1	2	6	0	0
edge/noinline_struct_ptr_return.c	O0	33	154	8	11
edge/noinline_struct_ptr_return.c	O1	15	56	0	0
edge/overflow_wrap.c	O0	4	16	1	1
edge/overflow_wrap.c	O1	2	3	0	0
edge/zero_operations.c	O0	4	16	1	1
edge/zero_operations.c	O1	2	6	0	0
float/basic_arithmetic.c	O0	61	294	12	17
float/basic_arithmetic.c	O1	34	170	2	8
float/comparisons.c	O0	190	895	46	49
float/comparisons.c	O1	128	500	3	12
float/conversions.c	O0	74	397	20	16
float/conversions.c	O1	33	155	0	0
float/edge_cases.c	O0	69	371	17	13
float/edge_cases.c	O1	33	169	0	0
float/float_mixed_ops.c	O0	163	1031	36	48
float/float_mixed_ops.c	O1	74	325	0	0
float/function_calls.c	O0	98	506	26	23
float/function_calls.c	O1	29	154	0	0
float/int_double_mixed_args.c	O0	38	188	10	9
float/int_double_mixed_args.c	O1	11	52	0	0
float/int_to_double_conversions.c	O0	83	397	22	19
float/int_to_double_conversions.c	O1	27	119	0	0
float/load_loop_use.c	O0	59	297	12	16
float/load_loop_use.c	O1	30	135	0	0
float/load_mixed_int_float.c	O0	37	187	8	10
float/load_mixed_int_float.c	O1	18	81	0	0
float/load_multiblock.c	O0	26	132	6	7
float/load_multiblock.c	O1	12	54	0	0
float/nan_branch_conditions.c	O0	203	995	39	40
float/nan_branch_conditions.c	O1	105	474	0	0
float/nan_comparisons.c	O0	233	1298	37	64
float/nan_comparisons.c	O1	116	480	0	0
float/negation_ieee.c	O0	133	782	25	41
float/negation_ieee.c	O1	67	270	0	0
float/pointer_arg.c	O0	23	119	6	7
float/pointer_arg.c	O1	9	44	0	0
float/pointer_arith.c	O0	50	270	11	17
float/pointer_arith.c	O1	12	68	0	0
float/pointer_deref.c	O0	26	132	6	7
float/pointer_deref.c	O1	12	54	0	0
float/pointer_deref_f32.c	O0	26	125	6	7
float/pointer_deref_f32.c	O1	12	47	0	0
float/pointer_deref_nested.c	O0	34	173	7	9
float/pointer_deref_nested.c	O1	17	77	0	0
float/pointer_swap.c	O0	36	189	8	13
float/pointer_swap.c	O1	11	56	0	0
float/pointer_write.c	O0	22	116	5	7
float/pointer_write.c	O1	6	30	0	0
float/pointer_write_f32.c	O0	22	113	5	7
float/pointer_write_f32.c	O1	6	27	0	0
float/variadic_al_register.c	O0	27	131	7	6
float/variadic_al_register.c	O1	8	39	0	0
functions/call_arg_remat_bug.c	O0	125	580	20	28
functions/call_arg_remat_bug.c	O1	93	462	11	5
functions/deep_recursion.c	O0	66	279	14	16
functions/deep_recursion.c	O1	32	123	0	0
functions/extern_call.c	O0	8	39	2	2
functions/extern_call.c	O1	4	21	0	0
functions/factorial.c	O0	67	292	15	19
functions/factorial.c	O1	32	106	0	0
functions/fibonacci.c	O0	80	338	17	22
functions/fibonacci.c	O1	38	145	0	0
functions/forward_decl.c	O0	77	343	18	20
functions/forward_decl.c	O1	31	121	0	0
functions/linked_list.c	O0	235	1064	55	77
functions/linked_list.c	O1	103	395	0	0
functions/many_args.c	O0	91	398	26	25
functions/many_args.c	O1	7	29	0	0
functions/multi_call.c	O0	37	155	9	10
functions/multi_call.c	O1	4	16	0	0
functions/mutual_recursion.c	O0	52	233	12	14
functions/mutual_recursion.c	O1	22	91	0	0
functions/param_reemitted_in_sibling_blocks.c	O0	59	299	15	15
functions/param_reemitted_in_sibling_blocks.c	O1	12	63	0	0
functions/recursion_factorial.c	O0	38	171	9	11
functions/recursion_factorial.c	O1	17	58	0	0
functions/ternary_in_printf.c	O0	76	312	16	20
functions/ternary_in_printf.c	O1	22	90	0	0
functions/three_args.c	O0	35	158	11	11
functions/three_args.c	O1	2	6	0	0
functions/two_args.c	O0	23	104	7	7
functions/two_args.c	O1	2	6	0	0
functions/void_call_multi_arg.c	O0	83	368	15	24
functions/void_call_multi_arg.c	O1	41	188	0	0
functions/void_function.c	O0	8	35	1	1
functions/void_function.c	O1	2	6	0	0
functions/void_side_effect.c	O0	59	252	11	17
functions/void_side_effect.c	O1	21	59	0	0
functions/zero_args_computed.c	O0	20	90	4	4
functions/zero_args_computed.c	O1	3	8	0	0
functions/zero_arg_void_mixed.c	O0	144	644	20	28
functions/zero_arg_void_mixed.c	O1	114	535	12	6
globals/addr_of.c	O0	19	86	5	6
globals/addr_of.c	O1	8	33	0	0
globals/array.c	O0	74	352	20	29
globals/array.c	O1	25	75	0	0
globals/basic.c	O0	12	52	3	4
globals/basic.c	O1	4	15	0	0
globals/global_across_calls.c	O0	89	367	19	22
globals/global_across_calls.c	O1	43	162	0	0
globals/initialized.c	O0	7	30	2	2
globals/initialized.c	O1	3	10	0	0
globals/inline_global.c	O0	47	203	12	13
globals/inline_global.c	O1	12	33	0	0
globals/multi_fn.c	O0	22	96	5	5
globals/multi_fn.c	O1	12	48	0	0
globals/multiple_globals.c	O0	50	227	15	17
globals/multiple_globals.c	O1	11	47	0	0
inline/chain_three_deep.c	O0	81	351	17	19
inline/chain_three_deep.c	O1	23	73	0	0
inline/constfold_chain_block_param.c	O0	37	152	9	10
inline/constfold_chain_block_param.c	O1	3	11	0	0
inline/constfold_nested.c	O0	46	190	11	14
inline/constfold_nested.c	O1	3	11	0	0
inline/constfold_single_pred_block_param.c	O0	15	69	4	5
inline/constfold_single_pred_block_param.c	O1	2	6	0	0
inline/constfold_through_inline.c	O0	23	104	7	7
inline/constfold_through_inline.c	O1	2	6	0	0
inline/correctness_nested.c	O0	50	222	15	17
inline/correctness_nested.c	O1	12	29	0	0
inline/dead_func_eliminated.c	O0	12	52	3	3
inline/dead_func_eliminated.c	O1	2	6	0	0
inline/inline_branch_in_callee.c	O0	44	179	10	12
inline/inline_branch_in_callee.c	O1	5	12	0	0
inline/inline_callee_with_stack.c	O0	30	130	8	10
inline/inline_callee_with_stack.c	O1	6	20	0	0
inline/inline_chain.c	O0	32	144	9	9
inline/inline_chain.c	O1	3	11	0	0
inline/inline_chain_constfold.c	O0	53	215	13	14
inline/inline_chain_constfold.c	O1	5	16	0	0
inline/inline_conditional_result.c	O0	142	631	29	38
inline/inline_conditional_result.c	O1	32	91	0	0
inline/inline_cross_block_call_args.c	O0	116	477	26	29
inline/inline_cross_block_call_args.c	O1	32	146	1	1
inline/inline_in_loop_body.c	O0	63	276	16	21
inline/inline_in_loop_body.c	O1	20	50	0	0
inline/inline_into_loop.c	O0	55	243	16	18
inline/inline_into_loop.c	O1	14	35	0	0
inline/inline_large_body.c	O0	127	576	29	40
inline/inline_large_body.c	O1	5	15	0	0
inline/inline_many_args.c	O0	133	644	34	37
inline/inline_many_args.c	O1	5	18	0	0
inline/inline_mixed_noinline.c	O0	36	147	9	9
inline/inline_mixed_noinline.c	O1	7	26	0	0
inline/inline_multi_call.c	O0	77	346	21	22
inline/inline_multi_call.c	O1	6	26	0	0
inline/inline_multi_return.c	O0	114	479	22	31
inline/inline_multi_return.c	O1	60	240	0	0
inline/inline_nested_calls_eflags.c	O0	122	514	25	33
inline/inline_nested_calls_eflags.c	O1	51	245	0	0
inline/inline_pointer_arg.c	O0	55	239	12	15
inline/inline_pointer_arg.c	O1	17	48	0	0
inline/inline_recursive_kept.c	O0	45	201	11	13
inline/inline_recursive_kept.c	O1	19	63	0	0
inline/inline_recursive_no.c	O0	38	171	9	11
inline/inline_recursive_no.c	O1	17	58	0	0
inline/inline_recursive_wrapper.c	O0	119	506	24	29
inline/inline_recursive_wrapper.c	O1	56	248	0	0
inline/inline_result_as_call_arg.c	O0	92	385	20	21
inline/inline_result_as_call_arg.c	O1	23	75	0	0
inline/inline_side_effect_ordering.c	O0	83	355	16	23
inline/inline_side_effect_ordering.c	O1	35	97	0	0
inline/inline_simple.c	O0	9	40	2	2
inline/inline_simple.c	O1	2	6	0	0
inline/inline_two_callers.c	O0	50	216	12	13
inline/inline_two_callers.c	O1	7	17	0	0
inline/inline_void.c	O0	9	40	2	2
inline/inline_void.c	O1	2	3	0	0
inline/inline_void_side_effect.c	O0	24	106	6	8
inline/inline_void_side_effect.c	O1	7	19	0	0
inline/inline_with_args.c	O0	23	104	7	7
inline/inline_with_args.c	O1	2	6	0	0
inline/inline_with_loop.c	O0	64	279	16	18
inline/inline_with_loop.c	O1	30	71	0	0
inline/noinline_respected.c	O0	18	80	5	5
inline/noinline_respected.c	O1	7	26	0	0
inline/single_caller_eliminated.c	O0	18	80	5	5
inline/single_caller_eliminated.c	O1	2	6	0	0
inline/single_caller_inlined.c	O0	59	255	16	20
inline/single_caller_inlined.c	O1	2	6	0	0
inline/strength_through_inline.c	O0	18	80	5	5
inline/strength_through_inline.c	O1	2	6	0	0
inline/transitive_inline.c	O0	33	148	9	10
inline/transitive_inline.c	O1	3	11	0	0
ir/add_ir.c	O0	23	104	7	7
ir/add_ir.c	O1	8	31	0	0
ir/algebraic_annihilate.c	O0	13	60	4	3
ir/algebraic_annihilate.c	O1	2	3	0	0
ir/algebraic_identity.c	O0	19	82	5	5
ir/algebraic_identity.c	O1	3	8	0	0
ir/algebraic_inverse.c	O0	13	60	4	3
ir/algebraic_inverse.c	O1	2	3	0	0
ir/block_structure.c	O0	4	16	1	1
ir/block_structure.c	O1	2	6	0	0
ir/call_ir.c	O0	12	52	3	3
ir/call_ir.c	O1	6	24	0	0
ir/const_fold.c	O0	16	70	4	4
ir/const_fold.c	O1	3	8	0	0
ir/icmp_ir.c	O0	4	16	1	1
ir/icmp_ir.c	O1	2	6	0	0
ir/iconst.c	O0	4	16	1	1
ir/iconst.c	O1	2	6	0	0
ir/idempotent.c	O0	19	82	5	5
ir/idempotent.c	O1	3	8	0	0
ir/mul_ir.c	O0	23	105	7	7
ir/mul_ir.c	O1	9	34	0	0
ir/sext_const_fold.c	O0	4	16	1	1
ir/sext_const_fold.c	O1	2	6	0	0
ir/sext_ir.c	O0	14	62	4	4
ir/sext_ir.c	O1	6	24	0	0
ir/store_load_ir.c	O0	12	50	3	4
ir/store_load_ir.c	O1	4	13	0	0
ir/strength_mul3.c	O0	22	99	6	7
ir/strength_mul3.c	O1	8	30	0	0
ir/strength_mul5.c	O0	22	99	6	7
ir/strength_mul5.c	O1	8	30	0	0
ir/strength_mul9.c	O0	22	99	6	7
ir/strength_mul9.c	O1	8	30	0	0
ir/strength_mul_pow2.c	O0	25	110	7	7
ir/strength_mul_pow2.c	O1	9	32	0	0
ir/strength_udiv_pow2.c	O0	25	110	7	7
ir/strength_udiv_pow2.c	O1	9	32	0	0
ir/strength_urem_pow2.c	O0	25	110	7	7
ir/strength_urem_pow2.c	O1	9	32	0	0
licm/correctness_sum.c	O0	72	322	21	23
licm/correctness_sum.c	O1	22	69	0	0
licm/nested_loop.c	O0	52	228	16	19
licm/nested_loop.c	O1	18	40	0	0
licm/no_hoist_load.c	O0	74	354	20	29
licm/no_hoist_load.c	O1	24	71	0	0
licm/no_hoist_loop_dep.c	O0	38	165	11	13
licm/no_hoist_loop_dep.c	O1	12	26	0	0
licm/simple_hoist.c	O0	43	189	13	14
licm/simple_hoist.c	O1	15	44	0	0
multifile/helper_add.c	O0	24	101	8	8
multifile/helper_add.c	O1	7	13	0	0
multifile/helper_counter.c	O0	23	97	6	7
multifile/helper_counter.c	O1	9	27	0	0
multifile/multi_file_basic.c	O0	43	178	8	9
multifile/multi_file_basic.c	O1	24	105	0	0
multifile/multi_file_exit.c	O0	11	54	3	3
multifile/multi_file_exit.c	O1	5	26	0	0
multifile/multi_file_global.c	O0	26	114	5	4
multifile/multi_file_global.c	O1	16	60	0	0
operators/comma_arithmetic.c	O0	4	16	1	1
operators/comma_arithmetic.c	O1	2	3	0	0
operators/comma_chaining.c	O0	55	224	12	9
operators/comma_chaining.c	O1	7	28	0	0
operators/comma.c	O0	60	256	13	15
operators/comma.c	O1	4	13	0	0
operators/comma_pointer.c	O0	41	168	10	12
operators/comma_pointer.c	O1	12	39	0	0
operators/comma_precedence.c	O0	4	16	1	1
operators/comma_precedence.c	O1	2	3	0	0
operators/comma_side_effects.c	O0	31	132	8	6
operators/comma_side_effects.c	O1	4	13	0	0
operators/comma_ternary.c	O0	39	155	9	10
operators/comma_ternary.c	O1	22	61	0	0
optimization/cmp_const_lhs.c	O0	55	222	13	14
optimization/cmp_const_lhs.c	O1	25	79	0	0
optimization/comparison_fold.c	O0	25	94	4	7
optimization/comparison_fold.c	O1	14	36	0	0
optimization/comparison_fold_edge.c	O0	75	309	17	23
optimization/comparison_fold_edge.c	O1	38	97	0	0
optimization/cross_rule_interactions.c	O0	183	889	40	46
optimization/cross_rule_interactions.c	O1	88	358	0	0
optimization/distributive.c	O0	78	345	17	23
optimization/distributive.c	O1	40	178	0	0
optimization/distributive_sub.c	O0	154	716	32	45
optimization/distributive_sub.c	O1	77	320	0	0
optimization/folded_addr_lea_removed.c	O0	32	147	8	12
optimization/folded_addr_lea_removed.c	O1	11	45	0	0
optimization/known_bits.c	O0	69	309	16	18
optimization/known_bits.c	O1	31	129	0	0
optimization/known_bits_zext.c	O0	127	613	29	33
optimization/known_bits_zext.c	O1	59	223	0	0
optimization/string_dedup.c	O0	25	103	5	4
optimization/string_dedup.c	O1	13	59	0	0
optimization/string_dedup_edge_cases.c	O0	33	138	7	5
optimization/string_dedup_edge_cases.c	O1	17	77	0	0
pointers/cast_and_deref.c	O0	24	102	6	7
pointers/cast_and_deref.c	O1	11	34	0	0
pointers/char_ptr.c	O0	15	63	4	5
pointers/char_ptr.c	O1	5	15	0	0
pointers/deref_write.c	O0	17	72	4	6
pointers/deref_write.c	O1	4	13	0	0
pointers/index_write.c	O0	17	72	4	6
pointers/index_write.c	O1	6	18	0	0
pointers/long_ptr.c	O0	15	67	4	5
pointers/long_ptr.c	O1	5	21	0	0
pointers/null_check.c	O0	4	16	1	1
pointers/null_check.c	O1	2	6	0	0
pointers/pass_by_ptr.c	O0	24	106	6	8
pointers/pass_by_ptr.c	O1	7	19	0	0
pointers/ptr_arithmetic.c	O0	17	72	4	6
pointers/ptr_arithmetic.c	O1	5	15	0	0
pointers/ptr_subtract.c	O0	26	111	6	9
pointers/ptr_subtract.c	O1	12	35	0	0
pointers/swap.c	O0	59	255	15	21
pointers/swap.c	O1	19	54	0	0
regalloc/array_spill_frame_corruption.c	O0	207	1196	60	74
regalloc/array_spill_frame_corruption.c	O1	50	211	5	5
regalloc/blockparam_live_from_block_entry.c	O0	96	565	29	29
regalloc/blockparam_live_from_block_entry.c	O1	23	124	0	0
regalloc/call_arg_reemitted_in_block.c	O0	449	2645	127	170
regalloc/call_arg_reemitted_in_block.c	O1	248	853	2	33
regalloc/call_result_two_calls_one_block.c	O0	1576	10900	565	670
regalloc/call_result_two_calls_one_block.c	O1	341	1537	21	40
regalloc/cmp_width_reemitted_class.c	O0	100	559	37	39
regalloc/cmp_width_reemitted_class.c	O1	25	81	0	0
regalloc/coalesce_pair_from_schedule.c	O0	8	37	3	2
regalloc/coalesce_pair_from_schedule.c	O1	1420	8366	325	408
regalloc/coalesce_widens_param_clique.c	O0	1907	13809	811	859
regalloc/coalesce_widens_param_clique.c	O1	463	1460	6	12
regalloc/cross_block_spill_addr_reload.c	O0	359	2233	96	135
