# program	level	insts	bytes	spills	reloads
# corpus: lit -- written by tests/run_codesize.sh --update
bitwise/shr_unsigned.c	O0	4	16	1	1
bitwise/shr_unsigned.c	O1	2	6	0	0
bitwise/signed_shr.c	O0	4	16	1	1
bitwise/signed_shr.c	O1	2	3	0	0
bitwise/xor.c	O0	4	16	1	1
bitwise/xor.c	O1	2	6	0	0
bitwise/xor_swap.c	O0	4	16	1	1
bitwise/xor_swap.c	O1	2	6	0	0
control/block_scope_shadowing.c	O0	89	424	25	30
control/block_scope_shadowing.c	O1	38	128	0	0
control/break_basic.c	O0	34	134	9	11
control/break_basic.c	O1	14	31	0	0
control/break_nested.c	O0	61	256	19	22
control/break_nested.c	O1	21	47	0	0
control/break_while.c	O0	50	196	13	17
control/break_while.c	O1	17	38	0	0
control/cmp_eq.c	O0	4	16	1	1
control/cmp_eq.c	O1	2	6	0	0
control/cmp_le_ge.c	O0	14	50	3	3
control/cmp_le_ge.c	O1	6	16	0	0
control/cmp_lt_zero.c	O0	63	278	13	15
control/cmp_lt_zero.c	O1	32	103	0	0
control/cmp_mixed_signed.c	O0	84	370	18	26
control/cmp_mixed_signed.c	O1	40	159	0	0
control/cmp_ne.c	O0	4	16	1	1
control/cmp_ne.c	O1	2	6	0	0
control/cmp_negative_values.c	O0	76	341	17	22
control/cmp_negative_values.c	O1	35	115	0	0
control/compound_assign.c	O0	90	436	21	29
control/compound_assign.c	O1	28	77	0	0
control/compound_assign_complex.c	O0	179	951	37	61
control/compound_assign_complex.c	O1	53	184	0	0
control/constant_index_stores_then_call.c	O0	48	208	11	15
control/constant_index_stores_then_call.c	O1	12	56	0	0
control/continue_basic.c	O0	108	498	29	43
control/continue_basic.c	O1	38	89	0	0
control/deeply_nested_if.c	O0	86	383	18	20
control/deeply_nested_if.c	O1	18	47	0	0
control/do_while_break.c	O0	35	138	9	12
control/do_while_break.c	O1	12	27	0	0
control/do_while_break_continue.c	O0	45	183	12	16
control/do_while_break_continue.c	O1	15	34	0	0
control/do_while_call_break.c	O0	46	186	12	15
control/do_while_call_break.c	O1	17	60	0	0
control/do_while.c	O0	73	288	17	21
control/do_while.c	O1	33	91	0	0
control/do_while_complex.c	O0	81	363	20	25
control/do_while_complex.c	O1	36	95	0	0
control/do_while_continue.c	O0	37	148	10	13
control/do_while_continue.c	O1	13	29	0	0
control/do_while_multi_var_break.c	O0	44	175	12	15
control/do_while_multi_var_break.c	O1	15	34	0	0
control/do_while_nested_break.c	O0	64	270	20	24
control/do_while_nested_break.c	O1	18	41	0	0
control/early_return_in_while.c	O0	72	311	18	21
control/early_return_in_while.c	O1	37	97	0	0
control/eflags_across_calls.c	O0	71	302	15	17
control/eflags_across_calls.c	O1	37	145	1	1
control/for_loop_array.c	O0	68	304	17	26
control/for_loop_array.c	O1	24	69	0	0
control/for_loop_basic.c	O0	29	116	8	9
control/for_loop_basic.c	O1	11	27	0	0
control/for_loop_countdown.c	O0	28	111	8	8
control/for_loop_countdown.c	O1	11	26	0	0
control/for_loop_expr_init.c	O0	29	116	8	9
control/for_loop_expr_init.c	O1	11	27	0	0
control/for_loop_index_update.c	O0	53	207	10	19
control/for_loop_index_update.c	O1	20	47	0	0
control/for_loop_infinite.c	O0	17	65	4	5
control/for_loop_infinite.c	O1	10	24	0	0
control/for_loop_nested.c	O0	65	264	18	23
control/for_loop_nested.c	O1	22	55	0	0
control/for_loop_no_init.c	O0	26	102	7	8
control/for_loop_no_init.c	O1	11	24	0	0
control/for_loop_no_update.c	O0	26	102	7	8
control/for_loop_no_update.c	O1	11	24	0	0
control/for_loop_pointer_update.c	O0	74	340	20	29
control/for_loop_pointer_update.c	O1	24	69	0	0
control/for_loop_struct_field.c	O0	36	140	8	12
control/for_loop_struct_field.c	O1	15	35	0	0
control/if_else.c	O0	4	16	1	1
control/if_else.c	O1	2	6	0	0
control/if_else_false.c	O0	4	16	1	1
control/if_else_false.c	O1	2	6	0	0
control/incr_decr_complex.c	O0	264	1517	57	88
control/incr_decr_complex.c	O1	91	369	0	0
control/increment_decrement.c	O0	72	289	17	22
control/increment_decrement.c	O1	34	86	0	0
control/logical_and_or.c	O0	53	210	15	15
control/logical_and_or.c	O1	21	46	0	0
control/main_falls_off_end.c	O0	937	6059	319	347
control/main_falls_off_end.c	O1	310	1154	12	83
control/mixed_operators.c	O0	128	613	31	36
control/mixed_operators.c	O1	59	218	0	0
control/nested_if.c	O0	4	16	1	1
control/nested_if.c	O1	2	6	0	0
control/nested_while_accum.c	O0	68	273	18	23
control/nested_while_accum.c	O1	28	72	0	0
control/nested_while.c	O0	49	201	15	17
control/nested_while.c	O1	18	40	0	0
control/short_circuit_and.c	O0	11	41	2	3
control/short_circuit_and.c	O1	6	13	0	0
control/short_circuit_or.c	O0	8	33	2	2
control/short_circuit_or.c	O1	4	10	0	0
control/ternary_and_blocks.c	O0	145	713	41	40
control/ternary_and_blocks.c	O1	68	236	0	0
control/triple_nested_while.c	O0	76	326	25	28
control/triple_nested_while.c	O1	24	59	0	0
control/while_countdown.c	O0	17	64	4	5
control/while_countdown.c	O1	8	19	0	0
control/while_logical_and.c	O0	79	319	19	28
control/while_logical_and.c	O1	34	82	0	0
dce/branch_fold_comparison.c	O0	4	16	1	1
dce/branch_fold_comparison.c	O1	2	6	0	0
dce/branch_fold_false.c	O0	4	16	1	1
dce/branch_fold_false.c	O1	2	6	0	0
dce/dce_correctness.c	O0	14	50	3	3
dce/dce_correctness.c	O1	6	16	0	0
dce/dead_branch_fold.c	O0	14	71	4	3
dce/dead_branch_fold.c	O1	6	33	0	0
dce/no_fold_dynamic.c	O0	15	71	3	3
dce/no_fold_dynamic.c	O1	7	33	0	0
dce/preserves_loop.c	O0	29	116	8	9
dce/preserves_loop.c	O1	11	27	0	0
dce/unreachable_block.c	O0	4	16	1	1
dce/unreachable_block.c	O1	2	3	0	0
edge/cross_block_flags_reuse.c	O0	30	122	6	8
edge/cross_block_flags_reuse.c	O1	16	54	0	0
edge/deeply_nested_if.c	O0	4	16	1	1
edge/deeply_nested_if.c	O1	2	6	0	0
edge/large_constant.c	O0	4	16	1	1
edge/large_constant.c	O1	2	6	0	0
edge/large_shift.c	O0	4	16	1	1
edge/large_shift.c	O1	2	3	0	0
edge/many_args.c	O0	83	349	22	23
edge/many_args.c	O1	3	8	0	0
edge/many_locals.c	O0	4	16	1	1
edge/many_locals.c	O1	2	6	0	0
edge/noinline_struct_ptr_return.c	O0	30	147	8	11
edge/noinline_struct_ptr_return.c	O1	13	52	0	0
edge/overflow_wrap.c	O0	4	16	1	1
edge/overflow_wrap.c	O1	2	3	0	0
edge/zero_operations.c	O0	4	16	1	1
edge/zero_operations.c	O1	2	6	0	0
float/basic_arithmetic.c	O0	61	294	12	17
float/basic_arithmetic.c	O1	34	170	2	8
float/comparisons.c	O0	184	883	46	49
float/comparisons.c	O1	122	488	3	12
float/conversions.c	O0	74	397	20	16
float/conversions.c	O1	33	155	0	0
float/edge_cases.c	O0	69	371	17	13
float/edge_cases.c	O1	33	169	0	0
float/float_mixed_ops.c	O0	163	1026	36	48
float/float_mixed_ops.c	O1	74	325	0	0
float/function_calls.c	O0	95	500	26	23
float/function_calls.c	O1	29	154	0	0
float/int_double_mixed_args.c	O0	37	186	10	9
float/int_double_mixed_args.c	O1	11	52	0	0
float/int_to_double_conversions.c	O0	80	391	22	19
float/int_to_double_conversions.c	O1	27	119	0	0
float/load_loop_use.c	O0	59	297	12	16
float/load_loop_use.c	O1	30	135	0	0
float/load_mixed_int_float.c	O0	37	187	8	10
float/load_mixed_int_float.c	O1	18	81	0	0
float/load_multiblock.c	O0	26	132	6	7
float/load_multiblock.c	O1	12	54	0	0
float/nan_branch_conditions.c	O0	191	971	39	40
float/nan_branch_conditions.c	O1	93	450	0	0
float/nan_comparisons.c	O0	256	1417	40	76
float/nan_comparisons.c	O1	124	505	0	0
float/negation_ieee.c	O0	133	778	25	41
float/negation_ieee.c	O1	67	270	0	0
float/pointer_arg.c	O0	22	117	6	7
float/pointer_arg.c	O1	8	42	0	0
float/pointer_arith.c	O0	50	270	11	17
float/pointer_arith.c	O1	12	68	0	0
float/pointer_deref.c	O0	26	132	6	7
float/pointer_deref.c	O1	12	54	0	0
float/pointer_deref_f32.c	O0	26	125	6	7
float/pointer_deref_f32.c	O1	12	47	0	0
float/pointer_deref_nested.c	O0	34	173	7	9
float/pointer_deref_nested.c	O1	17	77	0	0
float/pointer_swap.c	O0	36	189	8	13
float/pointer_swap.c	O1	11	56	0	0
float/pointer_write.c	O0	22	116	5	7
float/pointer_write.c	O1	6	30	0	0
float/pointer_write_f32.c	O0	22	113	5	7
float/pointer_write_f32.c	O1	6	27	0	0
float/variadic_al_register.c	O0	26	129	7	6
float/variadic_al_register.c	O1	8	39	0	0
functions/call_arg_remat_bug.c	O0	116	562	20	28
functions/call_arg_remat_bug.c	O1	85	446	11	5
functions/deep_recursion.c	O0	56	231	11	13
functions/deep_recursion.c	O1	29	117	0	0
functions/extern_call.c	O0	7	37	2	2
functions/extern_call.c	O1	3	19	0	0
functions/factorial.c	O0	59	249	12	16
functions/factorial.c	O1	30	102	0	0
functions/fibonacci.c	O0	68	275	13	18
functions/fibonacci.c	O1	35	139	0	0
functions/forward_decl.c	O0	66	287	14	16
functions/forward_decl.c	O1	28	115	0	0
functions/linked_list.c	O0	222	1020	53	75
functions/linked_list.c	O1	94	377	0	0
functions/many_args.c	O0	80	331	21	20
functions/many_args.c	O1	7	29	0	0
functions/multi_call.c	O0	31	125	7	8
functions/multi_call.c	O1	4	16	0	0
functions/mutual_recursion.c	O0	45	203	10	12
functions/mutual_recursion.c	O1	19	85	0	0
functions/param_reemitted_in_sibling_blocks.c	O0	58	293	15	15
functions/param_reemitted_in_sibling_blocks.c	O1	12	63	0	0
functions/recursion_factorial.c	O0	32	143	7	9
functions/recursion_factorial.c	O1	15	54	0	0
functions/stack_arg_alignment_odd.c	O0	277	1198	67	76
functions/stack_arg_alignment_odd.c	O1	144	521	4	12
functions/stack_fp_args.c	O0	535	3133	138	151
functions/stack_fp_args.c	O1	255	1198	8	15
functions/ternary_in_printf.c	O0	72	296	15	19
functions/ternary_in_printf.c	O1	22	90	0	0
functions/three_args.c	O0	30	130	9	9
functions/three_args.c	O1	2	6	0	0
functions/two_args.c	O0	20	89	6	6
functions/two_args.c	O1	2	6	0	0
functions/variadic_call.c	O0	226	1203	44	62
functions/variadic_call.c	O1	138	578	6	23
functions/void_call_multi_arg.c	O0	80	362	15	24
functions/void_call_multi_arg.c	O1	38	182	0	0
functions/void_function.c	O0	7	33	1	1
functions/void_function.c	O1	2	6	0	0
functions/void_side_effect.c	O0	57	248	11	17
functions/void_side_effect.c	O1	21	59	0	0
functions/zero_args_computed.c	O0	19	88	4	4
functions/zero_args_computed.c	O1	3	8	0	0
functions/zero_arg_void_mixed.c	O0	126	608	20	28
functions/zero_arg_void_mixed.c	O1	97	501	12	6
globals/addr_of.c	O0	18	84	5	6
globals/addr_of.c	O1	7	31	0	0
globals/array.c	O0	68	297	17	26
globals/array.c	O1	25	75	0	0
globals/basic.c	O0	12	52	3	4
globals/basic.c	O1	4	15	0	0
globals/global_across_calls.c	O0	84	348	18	21
globals/global_across_calls.c	O1	40	156	0	0
globals/initialized.c	O0	7	30	2	2
globals/initialized.c	O1	3	10	0	0
globals/inline_global.c	O0	43	186	11	12
globals/inline_global.c	O1	12	33	0	0
globals/multi_fn.c	O0	20	92	5	5
globals/multi_fn.c	O1	10	44	0	0
globals/multiple_globals.c	O0	46	201	13	15
globals/multiple_globals.c	O1	11	47	0	0
inline/chain_three_deep.c	O0	71	313	15	17
inline/chain_three_deep.c	O1	23	73	0	0
inline/constfold_chain_block_param.c	O0	31	122	7	8
inline/constfold_chain_block_param.c	O1	3	11	0	0
inline/constfold_nested.c	O0	38	147	8	11
inline/constfold_nested.c	O1	3	11	0	0
inline/constfold_single_pred_block_param.c	O0	14	66	4	5
inline/constfold_single_pred_block_param.c	O1	2	6	0	0
inline/constfold_through_inline.c	O0	20	89	6	6
inline/constfold_through_inline.c	O1	2	6	0	0
inline/correctness_nested.c	O0	43	191	13	15
inline/correctness_nested.c	O1	12	29	0	0
inline/dead_func_eliminated.c	O0	10	48	3	3
inline/dead_func_eliminated.c	O1	2	6	0	0
inline/inline_branch_in_callee.c	O0	38	150	8	10
inline/inline_branch_in_callee.c	O1	5	12	0	0
inline/inline_callee_with_stack.c	O0	27	115	7	9
inline/inline_callee_with_stack.c	O1	6	20	0	0
inline/inline_chain.c	O0	26	114	7	7
inline/inline_chain.c	O1	3	11	0	0
inline/inline_chain_constfold.c	O0	44	170	10	11
inline/inline_chain_constfold.c	O1	5	16	0	0
inline/inline_conditional_result.c	O0	129	594	28	37
inline/inline_conditional_result.c	O1	32	91	0	0
inline/inline_cross_block_call_args.c	O0	101	411	22	25
inline/inline_cross_block_call_args.c	O1	29	140	1	1
inline/inline_in_loop_body.c	O0	54	220	12	17
inline/inline_in_loop_body.c	O1	20	50	0	0
inline/inline_into_loop.c	O0	46	186	12	14
inline/inline_into_loop.c	O1	14	35	0	0
inline/inline_large_body.c	O0	110	461	22	33
inline/inline_large_body.c	O1	5	15	0	0
inline/inline_many_args.c	O0	122	585	30	33
inline/inline_many_args.c	O1	5	18	0	0
inline/inline_mixed_noinline.c	O0	30	117	7	7
inline/inline_mixed_noinline.c	O1	6	24	0	0
inline/inline_multi_call.c	O0	65	268	17	18
inline/inline_multi_call.c	O1	6	26	0	0
inline/inline_multi_return.c	O0	104	457	22	31
inline/inline_multi_return.c	O1	57	234	0	0
inline/inline_nested_calls_eflags.c	O0	110	455	21	29
inline/inline_nested_calls_eflags.c	O1	48	239	0	0
inline/inline_pointer_arg.c	O0	52	233	12	15
inline/inline_pointer_arg.c	O1	17	48	0	0
inline/inline_recursive_kept.c	O0	37	160	8	10
inline/inline_recursive_kept.c	O1	17	59	0	0
inline/inline_recursive_no.c	O0	32	143	7	9
inline/inline_recursive_no.c	O1	15	54	0	0
inline/inline_recursive_wrapper.c	O0	105	450	21	26
inline/inline_recursive_wrapper.c	O1	50	236	0	0
inline/inline_result_as_call_arg.c	O0	82	347	18	19
inline/inline_result_as_call_arg.c	O1	21	71	0	0
inline/inline_side_effect_ordering.c	O0	78	336	15	22
inline/inline_side_effect_ordering.c	O1	35	97	0	0
inline/inline_simple.c	O0	8	38	2	2
inline/inline_simple.c	O1	2	6	0	0
inline/inline_two_callers.c	O0	41	180	10	11
inline/inline_two_callers.c	O1	7	17	0	0
inline/inline_void.c	O0	8	38	2	2
inline/inline_void.c	O1	2	3	0	0
inline/inline_void_side_effect.c	O0	23	104	6	8
inline/inline_void_side_effect.c	O1	7	19	0	0
inline/inline_with_args.c	O0	20	89	6	6
inline/inline_with_args.c	O1	2	6	0	0
inline/inline_with_loop.c	O0	58	249	14	16
inline/inline_with_loop.c	O1	30	71	0	0
inline/noinline_respected.c	O0	15	65	4	4
inline/noinline_respected.c	O1	6	24	0	0
inline/single_caller_eliminated.c	O0	15	65	4	4
inline/single_caller_eliminated.c	O1	2	6	0	0
inline/single_caller_inlined.c	O0	47	179	10	14
inline/single_caller_inlined.c	O1	2	6	0	0
inline/strength_through_inline.c	O0	15	65	4	4
inline/strength_through_inline.c	O1	2	6	0	0
inline/transitive_inline.c	O0	27	118	7	8
inline/transitive_inline.c	O1	3	11	0	0
ir/add_ir.c	O0	20	89	6	6
ir/add_ir.c	O1	7	29	0	0
ir/algebraic_annihilate.c	O0	12	58	4	3
ir/algebraic_annihilate.c	O1	2	3	0	0
ir/algebraic_identity.c	O0	15	65	4	4
ir/algebraic_identity.c	O1	3	8	0	0
ir/algebraic_inverse.c	O0	12	58	4	3
ir/algebraic_inverse.c	O1	2	3	0	0
ir/block_structure.c	O0	4	16	1	1
ir/block_structure.c	O1	2	6	0	0
ir/call_ir.c	O0	10	48	3	3
ir/call_ir.c	O1	5	22	0	0
ir/const_fold.c	O0	13	55	3	3
ir/const_fold.c	O1	3	8	0	0
ir/icmp_ir.c	O0	4	16	1	1
ir/icmp_ir.c	O1	2	6	0	0
ir/iconst.c	O0	4	16	1	1
ir/iconst.c	O1	2	6	0	0
ir/idempotent.c	O0	15	65	4	4
ir/idempotent.c	O1	3	8	0	0
ir/mul_ir.c	O0	20	90	6	6
ir/mul_ir.c	O1	8	32	0	0
ir/sext_const_fold.c	O0	4	16	1	1
ir/sext_const_fold.c	O1	2	6	0	0
ir/sext_ir.c	O0	13	60	4	4
ir/sext_ir.c	O1	5	22	0	0
ir/store_load_ir.c	O0	12	50	3	4
ir/store_load_ir.c	O1	4	13	0	0
ir/strength_mul3.c	O0	19	83	5	6
ir/strength_mul3.c	O1	7	28	0	0
ir/strength_mul5.c	O0	19	83	5	6
ir/strength_mul5.c	O1	7	28	0	0
ir/strength_mul9.c	O0	19	83	5	6
ir/strength_mul9.c	O1	7	28	0	0
ir/strength_mul_pow2.c	O0	20	82	5	5
ir/strength_mul_pow2.c	O1	8	30	0	0
ir/strength_udiv_pow2.c	O0	20	82	5	5
ir/strength_udiv_pow2.c	O1	8	30	0	0
ir/strength_urem_pow2.c	O0	20	82	5	5
ir/strength_urem_pow2.c	O1	8	30	0	0
licm/correctness_sum.c	O0	70	309	22	22
licm/correctness_sum.c	O1	21	67	0	0
licm/nested_loop.c	O0	49	201	15	17
licm/nested_loop.c	O1	18	40	0	0
licm/no_hoist_load.c	O0	68	304	17	26
licm/no_hoist_load.c	O1	24	71	0	0
licm/no_hoist_loop_dep.c	O0	32	123	8	10
licm/no_hoist_loop_dep.c	O1	12	26	0	0
licm/simple_hoist.c	O0	37	147	10	11
licm/simple_hoist.c	O1	15	44	0	0
multifile/helper_add.c	O0	20	75	6	6
multifile/helper_add.c	O1	7	13	0	0
multifile/helper_counter.c	O0	21	84	5	6
multifile/helper_counter.c	O1	9	27	0	0
multifile/multi_file_basic.c	O0	41	174	8	9
multifile/multi_file_basic.c	O1	22	101	0	0
multifile/multi_file_exit.c	O0	10	52	3	3
multifile/multi_file_exit.c	O1	4	24	0	0
multifile/multi_file_global.c	O0	23	108	5	4
multifile/multi_file_global.c	O1	13	54	0	0
operators/comma_arithmetic.c	O0	4	16	1	1
operators/comma_arithmetic.c	O1	2	3	0	0
operators/comma_chaining.c	O0	49	212	12	9
operators/comma_chaining.c	O1	7	28	0	0
operators/comma.c	O0	54	227	11	13
operators/comma.c	O1	4	13	0	0
operators/comma_pointer.c	O0	41	168	10	12
operators/comma_pointer.c	O1	12	39	0	0
operators/comma_precedence.c	O0	4	16	1	1
operators/comma_precedence.c	O1	2	3	0	0
operators/comma_side_effects.c	O0	27	115	7	5
operators/comma_side_effects.c	O1	4	13	0	0
operators/comma_ternary.c	O0	39	155	9	10
operators/comma_ternary.c	O1	22	61	0	0
optimization/cmp_const_lhs.c	O0	48	188	11	12
optimization/cmp_const_lhs.c	O1	23	75	0	0
optimization/comparison_fold.c	O0	25	94	4	7
optimization/comparison_fold.c	O1	14	36	0	0
optimization/comparison_fold_edge.c	O0	75	308	17	23
optimization/comparison_fold_edge.c	O1	38	97	0	0
optimization/cross_rule_interactions.c	O0	168	830	37	43
optimization/cross_rule_interactions.c	O1	79	336	0	0
optimization/distributive.c	O0	70	310	15	21
optimization/distributive.c	O1	37	172	0	0
optimization/distributive_sub.c	O0	140	652	28	41
optimization/distributive_sub.c	O1	71	308	0	0
optimization/folded_addr_lea_removed.c	O0	31	145	8	12
optimization/folded_addr_lea_removed.c	O1	10	43	0	0
optimization/known_bits.c	O0	64	289	15	17
optimization/known_bits.c	O1	28	123	0	0
optimization/known_bits_zext.c	O0	117	573	27	31
optimization/known_bits_zext.c	O1	53	211	0	0
optimization/string_dedup.c	O0	22	97	5	4
optimization/string_dedup.c	O1	10	53	0	0
optimization/string_dedup_edge_cases.c	O0	29	130	7	5
optimization/string_dedup_edge_cases.c	O1	13	69	0	0
pointers/cast_and_deref.c	O0	24	102	6	7
pointers/cast_and_deref.c	O1	11	34	0	0
pointers/char_ptr.c	O0	15	63	4	5
pointers/char_ptr.c	O1	5	15	0	0
pointers/deref_write.c	O0	17	72	4	6
pointers/deref_write.c	O1	4	13	0	0
pointers/index_write.c	O0	17	72	4	6
pointers/index_write.c	O1	6	18	0	0
pointers/long_ptr.c	O0	15	67	4	5
pointers/long_ptr.c	O1	5	21	0	0
pointers/null_check.c	O0	4	16	1	1
pointers/null_check.c	O1	2	6	0	0
pointers/pass_by_ptr.c	O0	23	104	6	8
pointers/pass_by_ptr.c	O1	7	19	0	0
pointers/ptr_arithmetic.c	O0	17	72	4	6
pointers/ptr_arithmetic.c	O1	5	15	0	0
pointers/ptr_subtract.c	O0	34	140	7	10
pointers/ptr_subtract.c	O1	16	50	0	0
pointers/swap.c	O0	55	229	13	20
pointers/swap.c	O1	18	50	0	0
regalloc/array_spill_frame_corruption.c	O0	179	960	46	60
regalloc/array_spill_frame_corruption.c	O1	50	211	5	5
regalloc/blockparam_live_from_block_entry.c	O0	95	547	29	29
regalloc/blockparam_live_from_block_entry.c	O1	23	124	0	0
regalloc/call_arg_reemitted_in_block.c	O0	423	2405	111	157
regalloc/call_arg_reemitted_in_block.c	O1	254	859	2	33
regalloc/call_result_two_calls_one_block.c	O0	1553	10758	557	657
