# program	level	insts	bytes	spills	reloads
# corpus: lit -- written by tests/run_codesize.sh --update
basic/fib.c	O0	28	108	0	0
basic/fib.c	O1	28	108	0	0
basic/gcd.c	O0	21	57	0	0
basic/gcd.c	O1	18	41	0	0
basic/hex_literals.c	O0	12	37	0	0
basic/hex_literals.c	O1	2	3	0	0
basic/return_42.c	O0	2	6	0	0
basic/return_42.c	O1	2	6	0	0
basic/sum.c	O0	14	34	0	0
basic/sum.c	O1	14	31	0	0
basic/ternary.c	O0	47	141	0	0
basic/ternary.c	O1	42	115	0	0
bitwise/and.c	O0	2	6	0	0
bitwise/and.c	O1	2	6	0	0
bitwise/not.c	O0	2	6	0	0
bitwise/not.c	O1	2	6	0	0
bitwise/or.c	O0	2	6	0	0
bitwise/or.c	O1	2	6	0	0
bitwise/shl.c	O0	2	6	0	0
bitwise/shl.c	O1	2	6	0	0
bitwise/shr_signed.c	O0	2	6	0	0
bitwise/shr_signed.c	O1	2	6	0	0
bitwise/shr_unsigned.c	O0	2	6	0	0
bitwise/shr_unsigned.c	O1	2	6	0	0
bitwise/signed_shr.c	O0	16	49	0	0
bitwise/signed_shr.c	O1	2	3	0	0
bitwise/xor.c	O0	2	6	0	0
bitwise/xor.c	O1	2	6	0	0
bitwise/xor_swap.c	O0	2	6	0	0
bitwise/xor_swap.c	O1	2	6	0	0
control/break_basic.c	O0	17	41	0	0
control/break_basic.c	O1	17	38	0	0
control/break_nested.c	O0	26	67	0	0
control/break_nested.c	O1	25	59	0	0
control/break_while.c	O0	24	58	0	0
control/break_while.c	O1	23	53	0	0
control/cmp_eq.c	O0	7	22	0	0
control/cmp_eq.c	O1	2	6	0	0
control/cmp_le_ge.c	O0	22	61	0	0
control/cmp_le_ge.c	O1	8	18	0	0
control/cmp_lt_zero.c	O0	38	127	0	0
control/cmp_lt_zero.c	O1	38	124	0	0
control/cmp_mixed_signed.c	O0	46	180	0	0
control/cmp_mixed_signed.c	O1	46	177	0	0
control/cmp_ne.c	O0	7	22	0	0
control/cmp_ne.c	O1	2	6	0	0
control/cmp_negative_values.c	O0	42	141	0	0
control/cmp_negative_values.c	O1	42	138	0	0
control/compound_assign.c	O0	94	302	0	0
control/compound_assign.c	O1	33	87	0	0
control/compound_assign_complex.c	O0	86	337	0	0
control/compound_assign_complex.c	O1	83	354	0	0
control/constant_index_stores_then_call.c	O0	20	87	0	0
control/constant_index_stores_then_call.c	O1	20	87	0	0
control/continue_basic.c	O0	41	104	0	0
control/continue_basic.c	O1	41	101	0	0
control/deeply_nested_if.c	O0	52	195	0	0
control/deeply_nested_if.c	O1	22	55	0	0
control/do_while_break.c	O0	16	39	0	0
control/do_while_break.c	O1	16	36	0	0
control/do_while_break_continue.c	O0	19	46	0	0
control/do_while_break_continue.c	O1	19	43	0	0
control/do_while_call_break.c	O0	24	80	0	0
control/do_while_call_break.c	O1	24	75	0	0
control/do_while.c	O0	35	92	0	0
control/do_while.c	O1	36	94	0	0
control/do_while_complex.c	O0	37	97	0	0
control/do_while_complex.c	O1	39	103	0	0
control/do_while_continue.c	O0	16	39	0	0
control/do_while_continue.c	O1	16	36	0	0
control/do_while_multi_var_break.c	O0	20	47	0	0
control/do_while_multi_var_break.c	O1	20	44	0	0
control/do_while_nested_break.c	O0	23	58	0	0
control/do_while_nested_break.c	O1	23	55	0	0
control/early_return_in_while.c	O0	37	128	0	0
control/early_return_in_while.c	O1	44	116	0	0
control/eflags_across_calls.c	O0	43	172	1	1
control/eflags_across_calls.c	O1	43	166	1	1
control/for_loop_array.c	O0	31	92	0	0
control/for_loop_array.c	O1	28	79	0	0
control/for_loop_basic.c	O0	14	34	0	0
control/for_loop_basic.c	O1	14	31	0	0
control/for_loop_countdown.c	O0	14	36	0	0
control/for_loop_countdown.c	O1	14	33	0	0
control/for_loop_expr_init.c	O0	15	39	0	0
control/for_loop_expr_init.c	O1	14	34	0	0
control/for_loop_index_update.c	O0	24	65	0	0
control/for_loop_index_update.c	O1	24	68	0	0
control/for_loop_infinite.c	O0	15	35	0	0
control/for_loop_infinite.c	O1	11	25	0	0
control/for_loop_nested.c	O0	30	79	0	0
control/for_loop_nested.c	O1	29	71	0	0
control/for_loop_no_init.c	O0	14	34	0	0
control/for_loop_no_init.c	O1	14	31	0	0
control/for_loop_no_update.c	O0	14	34	0	0
control/for_loop_no_update.c	O1	14	31	0	0
control/for_loop_pointer_update.c	O0	31	92	0	0
control/for_loop_pointer_update.c	O1	28	80	0	0
control/for_loop_struct_field.c	O0	18	45	0	0
control/for_loop_struct_field.c	O1	18	42	0	0
control/if_else.c	O0	7	22	0	0
control/if_else.c	O1	2	6	0	0
control/if_else_false.c	O0	7	22	0	0
control/if_else_false.c	O1	2	6	0	0
control/incr_decr_complex.c	O0	144	628	0	0
control/incr_decr_complex.c	O1	113	451	0	0
control/increment_decrement.c	O0	86	282	0	0
control/increment_decrement.c	O1	38	90	0	0
control/logical_and_or.c	O0	37	79	0	0
control/logical_and_or.c	O1	24	50	0	0
control/main_falls_off_end.c	O0	374	1305	5	34
control/main_falls_off_end.c	O1	416	1561	25	98
control/mixed_operators.c	O0	74	275	0	0
control/mixed_operators.c	O1	74	269	0	0
control/nested_if.c	O0	11	33	0	0
control/nested_if.c	O1	2	6	0	0
control/nested_while_accum.c	O0	33	89	0	0
control/nested_while_accum.c	O1	32	79	0	0
control/nested_while.c	O0	23	60	0	0
control/nested_while.c	O1	22	52	0	0
control/short_circuit_and.c	O0	17	47	0	0
control/short_circuit_and.c	O1	7	15	0	0
control/short_circuit_or.c	O0	15	44	0	0
control/short_circuit_or.c	O1	6	14	0	0
control/triple_nested_while.c	O0	31	84	0	0
control/triple_nested_while.c	O1	29	73	0	0
control/while_countdown.c	O0	10	25	0	0
control/while_countdown.c	O1	10	25	0	0
control/while_logical_and.c	O0	36	94	0	0
control/while_logical_and.c	O1	36	89	0	0
dce/branch_fold_comparison.c	O0	7	22	0	0
dce/branch_fold_comparison.c	O1	2	6	0	0
dce/branch_fold_false.c	O0	7	21	0	0
dce/branch_fold_false.c	O1	2	6	0	0
dce/dce_correctness.c	O0	23	66	0	0
dce/dce_correctness.c	O1	10	28	0	0
dce/dead_branch_fold.c	O0	17	74	0	0
dce/dead_branch_fold.c	O1	7	35	0	0
dce/no_fold_dynamic.c	O0	10	45	0	0
dce/no_fold_dynamic.c	O1	10	42	0	0
dce/preserves_loop.c	O0	14	34	0	0
dce/preserves_loop.c	O1	14	31	0	0
dce/unreachable_block.c	O0	7	18	0	0
dce/unreachable_block.c	O1	2	3	0	0
edge/cross_block_flags_reuse.c	O0	17	56	0	0
edge/cross_block_flags_reuse.c	O1	17	56	0	0
edge/deeply_nested_if.c	O0	19	46	0	0
edge/deeply_nested_if.c	O1	2	6	0	0
edge/large_constant.c	O0	2	6	0	0
edge/large_constant.c	O1	2	6	0	0
edge/large_shift.c	O0	22	63	0	0
edge/large_shift.c	O1	2	3	0	0
edge/many_args.c	O0	39	138	0	0
edge/many_args.c	O1	3	8	0	0
edge/many_locals.c	O0	2	6	0	0
edge/many_locals.c	O1	2	6	0	0
edge/noinline_struct_ptr_return.c	O0	16	67	0	0
edge/noinline_struct_ptr_return.c	O1	16	63	0	0
edge/overflow_wrap.c	O0	2	6	0	0
edge/overflow_wrap.c	O1	2	3	0	0
edge/zero_operations.c	O0	2	6	0	0
edge/zero_operations.c	O1	2	6	0	0
float/basic_arithmetic.c	O0	44	240	0	0
float/basic_arithmetic.c	O1	44	237	0	0
float/comparisons.c	O0	128	521	3	12
float/comparisons.c	O1	128	500	3	12
float/conversions.c	O0	34	162	0	0
float/conversions.c	O1	34	159	0	0
float/edge_cases.c	O0	35	184	0	0
float/edge_cases.c	O1	35	177	0	0
float/float_mixed_ops.c	O0	81	354	0	0
float/float_mixed_ops.c	O1	81	351	0	0
float/function_calls.c	O0	49	223	0	0
float/function_calls.c	O1	32	166	0	0
float/int_double_mixed_args.c	O0	19	81	0	0
float/int_double_mixed_args.c	O1	12	56	0	0
float/int_to_double_conversions.c	O0	38	166	0	0
float/int_to_double_conversions.c	O1	27	119	0	0
float/load_loop_use.c	O0	31	142	0	0
float/load_loop_use.c	O1	30	135	0	0
float/load_mixed_int_float.c	O0	24	100	0	0
float/load_mixed_int_float.c	O1	18	81	0	0
float/load_multiblock.c	O0	18	73	0	0
float/load_multiblock.c	O1	12	54	0	0
float/nan_branch_conditions.c	O0	124	577	0	0
float/nan_branch_conditions.c	O1	124	552	0	0
float/nan_comparisons.c	O0	132	564	0	0
float/nan_comparisons.c	O1	132	560	0	0
float/negation_ieee.c	O0	68	282	0	0
float/negation_ieee.c	O1	68	274	0	0
float/pointer_arg.c	O0	10	49	0	0
float/pointer_arg.c	O1	9	45	0	0
float/pointer_arith.c	O0	22	112	0	0
float/pointer_arith.c	O1	14	76	0	0
float/pointer_deref.c	O0	13	61	0	0
float/pointer_deref.c	O1	12	54	0	0
float/pointer_deref_f32.c	O0	13	54	0	0
float/pointer_deref_f32.c	O1	12	47	0	0
float/pointer_deref_nested.c	O0	18	84	0	0
float/pointer_deref_nested.c	O1	17	77	0	0
float/pointer_swap.c	O0	15	74	0	0
float/pointer_swap.c	O1	11	56	0	0
float/pointer_write.c	O0	10	50	0	0
float/pointer_write.c	O1	6	30	0	0
float/pointer_write_f32.c	O0	10	47	0	0
float/pointer_write_f32.c	O1	6	27	0	0
float/variadic_al_register.c	O0	13	56	0	0
float/variadic_al_register.c	O1	8	39	0	0
functions/call_arg_remat_bug.c	O0	106	511	12	17
functions/call_arg_remat_bug.c	O1	106	496	12	11
functions/deep_recursion.c	O0	37	137	0	0
functions/deep_recursion.c	O1	37	134	0	0
functions/extern_call.c	O0	4	21	0	0
functions/extern_call.c	O1	4	21	0	0
functions/factorial.c	O0	37	130	0	0
functions/factorial.c	O1	37	137	0	0
functions/fibonacci.c	O0	45	169	0	0
functions/fibonacci.c	O1	45	176	0	0
functions/forward_decl.c	O0	42	151	0	0
functions/forward_decl.c	O1	42	142	0	0
functions/linked_list.c	O0	112	417	0	0
functions/linked_list.c	O1	115	435	0	0
functions/many_args.c	O0	40	141	0	0
functions/many_args.c	O1	7	29	0	0
functions/multi_call.c	O0	17	48	0	0
functions/multi_call.c	O1	4	16	0	0
functions/mutual_recursion.c	O0	28	113	0	0
functions/mutual_recursion.c	O1	28	110	0	0
functions/param_reemitted_in_sibling_blocks.c	O0	28	125	0	0
functions/param_reemitted_in_sibling_blocks.c	O1	13	67	0	0
functions/recursion_factorial.c	O0	20	69	0	0
functions/recursion_factorial.c	O1	20	69	0	0
functions/ternary_in_printf.c	O0	42	146	0	0
functions/ternary_in_printf.c	O1	22	90	0	0
functions/three_args.c	O0	13	44	0	0
functions/three_args.c	O1	2	6	0	0
functions/two_args.c	O0	9	33	0	0
functions/two_args.c	O1	2	6	0	0
functions/void_call_multi_arg.c	O0	44	207	0	0
functions/void_call_multi_arg.c	O1	44	204	0	0
functions/void_function.c	O0	6	21	0	0
functions/void_function.c	O1	2	6	0	0
functions/void_side_effect.c	O0	31	141	0	0
functions/void_side_effect.c	O1	21	59	0	0
functions/zero_args_computed.c	O0	12	52	0	0
functions/zero_args_computed.c	O1	3	8	0	0
functions/zero_arg_void_mixed.c	O0	128	590	13	19
functions/zero_arg_void_mixed.c	O1	128	573	13	12
globals/addr_of.c	O0	8	33	0	0
globals/addr_of.c	O1	8	33	0	0
globals/array.c	O0	32	101	0	0
globals/array.c	O1	29	86	0	0
globals/basic.c	O0	5	17	0	0
globals/basic.c	O1	4	15	0	0
globals/global_across_calls.c	O0	44	166	0	0
globals/global_across_calls.c	O1	44	163	0	0
globals/initialized.c	O0	3	10	0	0
globals/initialized.c	O1	3	10	0	0
globals/inline_global.c	O0	20	73	0	0
globals/inline_global.c	O1	16	45	0	0
globals/multi_fn.c	O0	12	48	0	0
globals/multi_fn.c	O1	12	48	0	0
globals/multiple_globals.c	O0	18	61	0	0
globals/multiple_globals.c	O1	16	58	0	0
inline/chain_three_deep.c	O0	45	159	0	0
inline/chain_three_deep.c	O1	25	76	0	0
inline/constfold_chain_block_param.c	O0	18	55	0	0
inline/constfold_chain_block_param.c	O1	3	11	0	0
inline/constfold_nested.c	O0	20	56	0	0
inline/constfold_nested.c	O1	3	11	0	0
inline/constfold_single_pred_block_param.c	O0	6	25	0	0
inline/constfold_single_pred_block_param.c	O1	2	6	0	0
inline/constfold_through_inline.c	O0	9	33	0	0
inline/constfold_through_inline.c	O1	2	6	0	0
inline/correctness_nested.c	O0	22	78	0	0
inline/correctness_nested.c	O1	14	32	0	0
inline/dead_func_eliminated.c	O0	6	24	0	0
inline/dead_func_eliminated.c	O1	2	6	0	0
inline/inline_branch_in_callee.c	O0	22	60	0	0
inline/inline_branch_in_callee.c	O1	6	14	0	0
inline/inline_callee_with_stack.c	O0	12	39	0	0
inline/inline_callee_with_stack.c	O1	6	20	0	0
inline/inline_chain.c	O0	16	60	0	0
inline/inline_chain.c	O1	3	11	0	0
inline/inline_chain_constfold.c	O0	26	77	0	0
inline/inline_chain_constfold.c	O1	6	17	0	0
inline/inline_conditional_result.c	O0	78	283	0	0
inline/inline_conditional_result.c	O1	34	95	0	0
inline/inline_cross_block_call_args.c	O0	63	240	1	1
inline/inline_cross_block_call_args.c	O1	36	163	1	1
inline/inline_in_loop_body.c	O0	29	113	0	0
inline/inline_in_loop_body.c	O1	25	57	0	0
inline/inline_into_loop.c	O0	24	76	0	0
inline/inline_into_loop.c	O1	20	46	0	0
inline/inline_large_body.c	O0	59	207	0	0
inline/inline_large_body.c	O1	5	15	0	0
inline/inline_many_args.c	O0	65	260	0	0
inline/inline_many_args.c	O1	5	18	0	0
inline/inline_mixed_noinline.c	O0	18	55	0	0
inline/inline_mixed_noinline.c	O1	8	28	0	0
inline/inline_multi_call.c	O0	34	109	0	0
inline/inline_multi_call.c	O1	6	26	0	0
inline/inline_multi_return.c	O0	63	237	1	1
inline/inline_multi_return.c	O1	65	259	0	0
inline/inline_nested_calls_eflags.c	O0	66	259	0	0
inline/inline_nested_calls_eflags.c	O1	60	277	0	0
inline/inline_pointer_arg.c	O0	32	120	0	0
inline/inline_pointer_arg.c	O1	17	48	0	0
inline/inline_recursive_kept.c	O0	24	80	0	0
inline/inline_recursive_kept.c	O1	24	80	0	0
inline/inline_recursive_no.c	O0	20	69	0	0
inline/inline_recursive_no.c	O1	20	69	0	0
inline/inline_recursive_wrapper.c	O0	69	311	1	1
inline/inline_recursive_wrapper.c	O1	64	274	0	0
inline/inline_result_as_call_arg.c	O0	49	156	0	0
inline/inline_result_as_call_arg.c	O1	27	89	0	0
inline/inline_side_effect_ordering.c	O0	47	202	1	1
inline/inline_side_effect_ordering.c	O1	39	134	0	0
inline/inline_simple.c	O0	5	22	0	0
inline/inline_simple.c	O1	2	6	0	0
inline/inline_two_callers.c	O0	27	83	0	0
inline/inline_two_callers.c	O1	10	22	0	0
inline/inline_void.c	O0	5	22	0	0
inline/inline_void.c	O1	2	3	0	0
inline/inline_void_side_effect.c	O0	11	42	0	0
inline/inline_void_side_effect.c	O1	7	19	0	0
inline/inline_with_args.c	O0	9	33	0	0
inline/inline_with_args.c	O1	2	6	0	0
inline/inline_with_loop.c	O0	33	101	0	0
inline/inline_with_loop.c	O1	34	75	0	0
inline/noinline_respected.c	O0	9	33	0	0
inline/noinline_respected.c	O1	9	33	0	0
inline/single_caller_eliminated.c	O0	9	33	0	0
inline/single_caller_eliminated.c	O1	2	6	0	0
inline/single_caller_inlined.c	O0	25	71	0	0
inline/single_caller_inlined.c	O1	2	6	0	0
inline/strength_through_inline.c	O0	8	29	0	0
inline/strength_through_inline.c	O1	2	6	0	0
inline/transitive_inline.c	O0	15	55	0	0
inline/transitive_inline.c	O1	3	11	0	0
ir/add_ir.c	O0	9	33	0	0
ir/add_ir.c	O1	9	33	0	0
ir/algebraic_annihilate.c	O0	6	27	0	0
ir/algebraic_annihilate.c	O1	2	3	0	0
ir/algebraic_identity.c	O0	10	27	0	0
ir/algebraic_identity.c	O1	3	8	0	0
ir/algebraic_inverse.c	O0	6	27	0	0
ir/algebraic_inverse.c	O1	2	3	0	0
ir/block_structure.c	O0	7	22	0	0
ir/block_structure.c	O1	2	6	0	0
ir/call_ir.c	O0	6	24	0	0
ir/call_ir.c	O1	6	24	0	0
ir/const_fold.c	O0	9	33	0	0
ir/const_fold.c	O1	3	8	0	0
ir/icmp_ir.c	O0	7	22	0	0
ir/icmp_ir.c	O1	2	6	0	0
ir/iconst.c	O0	2	6	0	0
ir/iconst.c	O1	2	6	0	0
ir/idempotent.c	O0	10	27	0	0
ir/idempotent.c	O1	3	8	0	0
ir/mul_ir.c	O0	9	34	0	0
ir/mul_ir.c	O1	9	34	0	0
ir/sext_const_fold.c	O0	2	6	0	0
ir/sext_const_fold.c	O1	2	6	0	0
ir/sext_ir.c	O0	6	24	0	0
ir/sext_ir.c	O1	6	24	0	0
ir/store_load_ir.c	O0	5	15	0	0
ir/store_load_ir.c	O1	4	13	0	0
ir/strength_mul3.c	O0	10	36	0	0
ir/strength_mul3.c	O1	10	36	0	0
ir/strength_mul5.c	O0	10	36	0	0
ir/strength_mul5.c	O1	10	36	0	0
ir/strength_mul9.c	O0	10	36	0	0
ir/strength_mul9.c	O1	10	36	0	0
ir/strength_mul_pow2.c	O0	12	40	0	0
ir/strength_mul_pow2.c	O1	12	40	0	0
ir/strength_udiv_pow2.c	O0	12	40	0	0
ir/strength_udiv_pow2.c	O1	12	40	0	0
ir/strength_urem_pow2.c	O0	13	44	0	0
ir/strength_urem_pow2.c	O1	13	44	0	0
licm/correctness_sum.c	O0	31	104	0	0
licm/correctness_sum.c	O1	26	79	0	0
licm/nested_loop.c	O0	23	60	0	0
licm/nested_loop.c	O1	22	52	0	0
licm/no_hoist_load.c	O0	32	97	0	0
licm/no_hoist_load.c	O1	28	82	0	0
licm/no_hoist_loop_dep.c	O0	17	40	0	0
licm/no_hoist_loop_dep.c	O1	17	37	0	0
licm/simple_hoist.c	O0	19	50	0	0
licm/simple_hoist.c	O1	19	54	0	0
multifile/helper_add.c	O0	8	15	0	0
multifile/helper_add.c	O1	8	15	0	0
multifile/helper_counter.c	O0	11	33	0	0
multifile/helper_counter.c	O1	11	33	0	0
multifile/multi_file_basic.c	O0	24	108	0	0
multifile/multi_file_basic.c	O1	24	105	0	0
multifile/multi_file_exit.c	O0	5	26	0	0
multifile/multi_file_exit.c	O1	5	26	0	0
multifile/multi_file_global.c	O0	16	63	0	0
multifile/multi_file_global.c	O1	16	60	0	0
operators/comma_arithmetic.c	O0	21	65	0	0
operators/comma_arithmetic.c	O1	2	3	0	0
operators/comma_chaining.c	O0	39	187	0	0
operators/comma_chaining.c	O1	7	28	0	0
operators/comma.c	O0	36	137	0	0
operators/comma.c	O1	4	13	0	0
operators/comma_pointer.c	O0	19	58	0	0
operators/comma_pointer.c	O1	13	40	0	0
operators/comma_precedence.c	O0	21	62	0	0
operators/comma_precedence.c	O1	2	3	0	0
operators/comma_side_effects.c	O0	29	128	0	0
operators/comma_side_effects.c	O1	4	13	0	0
operators/comma_ternary.c	O0	30	86	0	0
operators/comma_ternary.c	O1	22	61	0	0
optimization/comparison_fold.c	O0	32	102	0	0
optimization/comparison_fold.c	O1	15	38	0	0
optimization/comparison_fold_edge.c	O0	61	193	0	0
optimization/comparison_fold_edge.c	O1	38	97	0	0
optimization/cross_rule_interactions.c	O0	104	426	0	0
optimization/cross_rule_interactions.c	O1	99	406	0	0
optimization/distributive.c	O0	43	193	0	0
optimization/distributive.c	O1	43	190	0	0
optimization/distributive_sub.c	O0	82	342	0	0
optimization/distributive_sub.c	O1	82	339	0	0
optimization/known_bits.c	O0	35	149	0	0
optimization/known_bits.c	O1	35	146	0	0
optimization/known_bits_zext.c	O0	67	264	0	0
optimization/known_bits_zext.c	O1	67	261	0	0
optimization/string_dedup.c	O0	13	62	0	0
optimization/string_dedup.c	O1	13	59	0	0
optimization/string_dedup_edge_cases.c	O0	17	80	0	0
optimization/string_dedup_edge_cases.c	O1	17	77	0	0
pointers/cast_and_deref.c	O0	11	37	0	0
pointers/cast_and_deref.c	O1	11	34	0	0
pointers/char_ptr.c	O0	6	18	0	0
pointers/char_ptr.c	O1	5	15	0	0
pointers/deref_write.c	O0	7	22	0	0
pointers/deref_write.c	O1	4	13	0	0
pointers/index_write.c	O0	7	22	0	0
pointers/index_write.c	O1	7	19	0	0
pointers/long_ptr.c	O0	6	22	0	0
pointers/long_ptr.c	O1	5	21	0	0
pointers/null_check.c	O0	7	24	0	0
pointers/null_check.c	O1	2	6	0	0
pointers/pass_by_ptr.c	O0	11	42	0	0
pointers/pass_by_ptr.c	O1	7	19	0	0
pointers/ptr_arithmetic.c	O0	7	22	0	0
pointers/ptr_arithmetic.c	O1	5	15	0	0
pointers/ptr_subtract.c	O0	12	38	0	0
pointers/ptr_subtract.c	O1	12	35	0	0
pointers/swap.c	O0	25	86	0	0
pointers/swap.c	O1	20	55	0	0
regalloc/array_spill_frame_corruption.c	O0	72	319	1	2
regalloc/array_spill_frame_corruption.c	O1	71	316	1	2
regalloc/blockparam_live_from_block_entry.c	O0	40	200	0	0
regalloc/blockparam_live_from_block_entry.c	O1	27	140	0	0
regalloc/call_arg_reemitted_in_block.c	O0	170	623	2	15
regalloc/call_arg_reemitted_in_block.c	O1	314	1166	16	87
regalloc/call_result_two_calls_one_block.c	O0	669	2492	21	45
regalloc/call_result_two_calls_one_block.c	O1	464	1922	21	41
regalloc/cmp_width_reemitted_class.c	O0	27	88	0	0
regalloc/cmp_width_reemitted_class.c	O1	28	91	0	0
regalloc/coalesce_pair_from_schedule.c	O0	2242	14086	566	797
regalloc/coalesce_pair_from_schedule.c	O1	2071	12446	529	583
regalloc/coalesce_widens_param_clique.c	O0	963	3159	6	12
regalloc/coalesce_widens_param_clique.c	O1	1301	8794	351	648
regalloc/cross_block_spill_addr_reload.c	O0	165	740	13	20
regalloc/cross_block_spill_addr_reload.c	O1	130	570	6	6
regalloc/div_and_mod_same_operands.c	O0	78	274	1	3
regalloc/div_and_mod_same_operands.c	O1	43	165	0	0
regalloc/div_both_projections.c	O0	92	299	0	0
regalloc/div_both_projections.c	O1	27	128	0	0
regalloc/div_width_from_op.c	O0	110	349	0	0
regalloc/div_width_from_op.c	O1	112	350	0	0
regalloc/double_array_base_shares_counter.c	O0	40	161	2	2
regalloc/double_array_base_shares_counter.c	O1	38	141	2	2
regalloc/dup_const_block_params.c	O0	365	1554	27	59
regalloc/dup_const_block_params.c	O1	465	2448	80	148
regalloc/float_sum_guard_seed23.c	O0	1345	5625	93	218
regalloc/float_sum_guard_seed23.c	O1	1033	5239	139	302
regalloc/folded_addr_under_pressure.c	O0	1013	5020	90	255
regalloc/folded_addr_under_pressure.c	O1	892	4441	103	210
regalloc/high_pressure_with_calls.c	O0	29	90	0	0
regalloc/high_pressure_with_calls.c	O1	21	65	0	0
regalloc/loop_carried_terms_collapse.c	O0	283	1177	16	25
regalloc/loop_carried_terms_collapse.c	O1	293	1308	29	60
regalloc/loop_counter_blockparam_remat.c	O0	637	3271	63	146
regalloc/loop_counter_blockparam_remat.c	O1	410	1959	38	74
