# program	level	insts	bytes	spills	reloads	copies
# corpus: lit -- written by tests/run_codesize.sh --update
arithmetic/sdiv_basic.c	O1	2	6	0	0	0
arithmetic/sdiv_negative.c	O0	4	16	1	1	0
arithmetic/sdiv_negative.c	O1	2	6	0	0	0
arithmetic/short_add.c	O0	4	16	1	1	0
arithmetic/short_add.c	O1	2	6	0	0	0
arithmetic/srem_basic.c	O0	4	16	1	1	0
arithmetic/srem_basic.c	O1	2	6	0	0	0
arithmetic/srem_negative.c	O0	4	16	1	1	0
arithmetic/srem_negative.c	O1	2	6	0	0	0
arithmetic/sub_i32.c	O0	4	16	1	1	0
arithmetic/sub_i32.c	O1	2	6	0	0	0
arithmetic/udiv_basic.c	O0	4	16	1	1	0
arithmetic/udiv_basic.c	O1	2	6	0	0	0
arithmetic/urem_basic.c	O0	4	16	1	1	0
arithmetic/urem_basic.c	O1	2	6	0	0	0
arrays/array_in_struct.c	O0	91	430	22	33	10
arrays/array_in_struct.c	O1	22	87	0	0	2
arrays/basic.c	O0	68	305	17	26	6
arrays/basic.c	O1	23	73	0	0	3
arrays/extra_array_store_seed58.c	O0	1843	12752	710	810	73
arrays/extra_array_store_seed58.c	O1	402	2485	127	156	5
arrays/large_array.c	O0	73	325	18	27	8
arrays/large_array.c	O1	24	85	0	0	4
arrays/multidim.c	O0	80	374	21	29	8
arrays/multidim.c	O1	24	83	0	0	3
arrays/param_decay_bracket.c	O0	99	437	28	37	10
arrays/param_decay_bracket.c	O1	22	95	0	0	3
arrays/param_decay.c	O0	106	545	34	45	6
arrays/param_decay.c	O1	24	90	0	0	4
arrays/sizeof.c	O0	4	16	1	1	0
arrays/sizeof.c	O1	2	6	0	0	0
arrays/struct_array.c	O0	106	533	25	40	10
arrays/struct_array.c	O1	28	114	0	0	2
asm/alu_imm32.c	O0	24	111	6	6	4
asm/alu_imm32.c	O1	11	43	0	0	3
asm/bit_ops.c	O0	253	1212	67	72	66
asm/bit_ops.c	O1	90	329	7	7	28
asm/call_instruction.c	O0	20	82	5	5	4
asm/call_instruction.c	O1	7	26	0	0	1
asm/carry_mask.c	O0	203	992	47	60	20
asm/carry_mask.c	O1	88	406	0	0	20
asm/cmp_zero_test.c	O0	24	100	6	6	2
asm/cmp_zero_test.c	O1	10	34	0	0	0
asm/div_instruction.c	O0	20	88	6	6	1
asm/div_instruction.c	O1	7	29	0	0	1
asm/double_shift.c	O0	124	584	31	33	16
asm/double_shift.c	O1	51	228	0	0	12
asm/fallthrough_jump.c	O0	67	271	19	21	6
asm/fallthrough_jump.c	O1	22	59	0	0	2
asm/imul.c	O0	20	90	6	6	2
asm/imul.c	O1	6	29	0	0	1
asm/imul_general.c	O0	20	90	6	6	2
asm/imul_general.c	O1	6	29	0	0	1
asm/inc_dec.c	O0	30	123	8	8	6
asm/inc_dec.c	O1	8	33	0	0	0
asm/lea.c	O0	18	86	6	6	0
asm/lea.c	O1	5	27	0	0	0
asm/lea_i32.c	O0	23	103	7	7	2
asm/lea_i32.c	O1	7	31	0	0	0
asm/lea_mul3.c	O0	19	83	5	6	2
asm/lea_mul3.c	O1	6	26	0	0	0
asm/lea_strength.c	O0	18	86	6	6	0
asm/lea_strength.c	O1	5	27	0	0	0
asm/ret_instruction.c	O0	4	16	1	1	0
asm/ret_instruction.c	O1	2	6	0	0	0
asm/rotate.c	O0	73	287	16	18	18
asm/rotate.c	O1	28	104	0	0	8
asm/shift_mask.c	O0	92	357	23	26	26
asm/shift_mask.c	O1	32	107	2	2	11
asm/shl_strength.c	O0	15	65	4	4	2
asm/shl_strength.c	O1	5	24	0	0	1
asm/store_imm.c	O0	46	208	12	17	2
asm/store_imm.c	O1	8	39	0	0	0
asm/struct_field_disp.c	O0	31	145	8	12	1
asm/struct_field_disp.c	O1	7	27	0	0	1
asm/xor_zero.c	O0	4	16	1	1	0
asm/xor_zero.c	O1	2	3	0	0	0
asm/xor_zero_not.c	O0	4	16	1	1	0
asm/xor_zero_not.c	O1	2	3	0	0	0
basic/fib.c	O0	41	169	8	11	10
basic/fib.c	O1	17	86	0	0	6
basic/gcd.c	O0	46	192	13	16	5
basic/gcd.c	O1	17	43	0	0	6
basic/hex_literals.c	O0	4	16	1	1	0
basic/hex_literals.c	O1	2	3	0	0	0
basic/return_42.c	O0	4	16	1	1	0
basic/return_42.c	O1	2	6	0	0	0
basic/sum.c	O0	29	116	8	9	4
basic/sum.c	O1	10	30	0	0	1
basic/ternary.c	O0	92	442	25	29	2
basic/ternary.c	O1	21	64	0	0	0
bitwise/and.c	O0	4	16	1	1	0
bitwise/and.c	O1	2	6	0	0	0
bitwise/not.c	O0	4	16	1	1	0
bitwise/not.c	O1	2	6	0	0	0
bitwise/or.c	O0	4	16	1	1	0
bitwise/or.c	O1	2	6	0	0	0
bitwise/shift_mask_fold.c	O0	156	768	32	39	17
bitwise/shift_mask_fold.c	O1	73	305	0	0	14
bitwise/shl.c	O0	4	16	1	1	0
bitwise/shl.c	O1	2	6	0	0	0
bitwise/shr_signed.c	O0	4	16	1	1	0
bitwise/shr_signed.c	O1	2	6	0	0	0
bitwise/shr_unsigned.c	O0	4	16	1	1	0
bitwise/shr_unsigned.c	O1	2	6	0	0	0
bitwise/signed_shr.c	O0	4	16	1	1	0
bitwise/signed_shr.c	O1	2	3	0	0	0
bitwise/xor.c	O0	4	16	1	1	0
bitwise/xor.c	O1	2	6	0	0	0
bitwise/xor_swap.c	O0	4	16	1	1	0
bitwise/xor_swap.c	O1	2	6	0	0	0
control/block_scope_shadowing.c	O0	86	404	24	29	10
control/block_scope_shadowing.c	O1	35	142	0	0	10
control/break_basic.c	O0	34	134	9	11	4
control/break_basic.c	O1	13	37	0	0	2
control/break_nested.c	O0	61	256	19	22	6
control/break_nested.c	O1	20	54	0	0	4
control/break_while.c	O0	50	196	13	17	8
control/break_while.c	O1	14	40	0	0	1
control/cmp_eq.c	O0	4	16	1	1	0
control/cmp_eq.c	O1	2	6	0	0	0
control/cmp_le_ge.c	O0	14	50	3	3	4
control/cmp_le_ge.c	O1	4	10	0	0	0
control/cmp_lt_zero.c	O0	63	278	13	15	2
control/cmp_lt_zero.c	O1	32	103	0	0	2
control/cmp_mixed_signed.c	O0	84	370	18	26	3
control/cmp_mixed_signed.c	O1	40	159	0	0	6
control/cmp_ne.c	O0	4	16	1	1	0
control/cmp_ne.c	O1	2	6	0	0	0
control/cmp_negative_values.c	O0	76	341	17	22	3
control/cmp_negative_values.c	O1	35	115	0	0	5
control/compound_assign.c	O0	85	384	19	27	8
control/compound_assign.c	O1	25	79	0	0	2
control/compound_assign_complex.c	O0	179	951	37	61	18
control/compound_assign_complex.c	O1	49	168	0	0	3
control/constant_index_stores_then_call.c	O0	62	258	14	19	10
control/constant_index_stores_then_call.c	O1	15	65	0	0	1
control/continue_basic.c	O0	108	498	29	43	9
control/continue_basic.c	O1	37	88	0	0	10
control/deeply_nested_if.c	O0	86	383	18	20	3
control/deeply_nested_if.c	O1	18	47	0	0	0
control/do_while_break.c	O0	35	138	9	12	4
control/do_while_break.c	O1	10	31	0	0	1
control/do_while_break_continue.c	O0	45	183	12	16	4
control/do_while_break_continue.c	O1	13	38	0	0	1
control/do_while_call_break.c	O0	46	186	12	15	6
control/do_while_call_break.c	O1	16	55	0	0	4
control/do_while.c	O0	68	266	15	19	6
control/do_while.c	O1	31	112	0	0	3
control/do_while_complex.c	O0	68	270	15	19	6
control/do_while_complex.c	O1	34	112	0	0	5
control/do_while_continue.c	O0	37	148	10	13	4
control/do_while_continue.c	O1	11	33	0	0	1
control/do_while_multi_var_break.c	O0	44	175	12	15	6
control/do_while_multi_var_break.c	O1	12	33	0	0	2
control/do_while_nested_break.c	O0	64	270	20	24	6
control/do_while_nested_break.c	O1	17	56	0	0	4
control/early_return_in_while.c	O0	72	311	18	21	5
control/early_return_in_while.c	O1	33	92	0	0	3
control/eflags_across_calls.c	O0	71	302	15	17	6
control/eflags_across_calls.c	O1	37	145	1	1	5
control/for_loop_array.c	O0	68	304	17	26	6
control/for_loop_array.c	O1	22	70	0	0	2
control/for_loop_basic.c	O0	29	116	8	9	4
control/for_loop_basic.c	O1	10	30	0	0	1
control/for_loop_countdown.c	O0	28	111	8	8	4
control/for_loop_countdown.c	O1	10	29	0	0	1
control/for_loop_expr_init.c	O0	29	116	8	9	4
control/for_loop_expr_init.c	O1	10	30	0	0	1
control/for_loop_index_update.c	O0	53	207	10	19	6
control/for_loop_index_update.c	O1	18	42	0	0	0
control/for_loop_infinite.c	O0	17	65	4	5	2
control/for_loop_infinite.c	O1	9	26	0	0	0
control/for_loop_nested.c	O0	65	264	18	23	10
control/for_loop_nested.c	O1	20	54	0	0	4
control/for_loop_no_init.c	O0	26	102	7	8	4
control/for_loop_no_init.c	O1	10	30	0	0	2
control/for_loop_no_update.c	O0	26	102	7	8	4
control/for_loop_no_update.c	O1	10	30	0	0	2
control/for_loop_pointer_update.c	O0	74	340	20	29	6
control/for_loop_pointer_update.c	O1	22	70	0	0	2
control/for_loop_struct_field.c	O0	36	140	8	12	4
control/for_loop_struct_field.c	O1	14	36	0	0	1
control/if_else.c	O0	4	16	1	1	0
control/if_else.c	O1	2	6	0	0	0
control/if_else_false.c	O0	4	16	1	1	0
control/if_else_false.c	O1	2	6	0	0	0
control/incr_decr_complex.c	O0	259	1483	55	86	21
control/incr_decr_complex.c	O1	84	352	0	0	6
control/increment_decrement.c	O0	72	289	17	22	8
control/increment_decrement.c	O1	31	94	0	0	4
control/logical_and_or.c	O0	53	210	15	15	6
control/logical_and_or.c	O1	17	36	0	0	2
control/main_falls_off_end.c	O0	821	5440	291	309	69
control/main_falls_off_end.c	O1	118	475	1	8	7
control/mixed_operators.c	O0	128	613	31	36	13
control/mixed_operators.c	O1	55	226	0	0	10
control/nested_if.c	O0	4	16	1	1	0
control/nested_if.c	O1	2	6	0	0	0
control/nested_while_accum.c	O0	68	273	18	23	10
control/nested_while_accum.c	O1	25	71	0	0	6
control/nested_while.c	O0	49	201	15	17	6
control/nested_while.c	O1	17	47	0	0	4
control/short_circuit_and.c	O0	11	41	2	3	0
control/short_circuit_and.c	O1	6	13	0	0	0
control/short_circuit_or.c	O0	8	33	2	2	0
control/short_circuit_or.c	O1	4	10	0	0	0
control/ternary_and_blocks.c	O0	145	713	41	40	15
control/ternary_and_blocks.c	O1	68	236	0	0	19
control/triple_nested_while.c	O0	76	326	25	28	8
control/triple_nested_while.c	O1	23	63	0	0	5
control/while_countdown.c	O0	17	64	4	5	2
control/while_countdown.c	O1	7	25	0	0	0
control/while_logical_and.c	O0	79	319	19	28	7
control/while_logical_and.c	O1	33	78	0	0	7
dce/branch_fold_comparison.c	O0	4	16	1	1	0
dce/branch_fold_comparison.c	O1	2	6	0	0	0
dce/branch_fold_false.c	O0	4	16	1	1	0
dce/branch_fold_false.c	O1	2	6	0	0	0
dce/dce_correctness.c	O0	14	50	3	3	4
dce/dce_correctness.c	O1	4	12	0	0	0
dce/dead_branch_fold.c	O0	14	71	4	3	0
dce/dead_branch_fold.c	O1	6	33	0	0	0
dce/no_fold_dynamic.c	O0	15	71	3	3	0
dce/no_fold_dynamic.c	O1	7	33	0	0	0
dce/preserves_loop.c	O0	29	116	8	9	4
dce/preserves_loop.c	O1	10	30	0	0	1
dce/unreachable_block.c	O0	4	16	1	1	0
dce/unreachable_block.c	O1	2	3	0	0	0
edge/cross_block_flags_reuse.c	O0	30	122	6	8	0
edge/cross_block_flags_reuse.c	O1	15	53	0	0	0
edge/deeply_nested_if.c	O0	4	16	1	1	0
edge/deeply_nested_if.c	O1	2	6	0	0	0
edge/large_constant.c	O0	4	16	1	1	0
edge/large_constant.c	O1	2	6	0	0	0
edge/large_shift.c	O0	4	16	1	1	0
edge/large_shift.c	O1	2	3	0	0	0
edge/many_args.c	O0	83	349	22	23	12
edge/many_args.c	O1	2	3	0	0	0
edge/many_locals.c	O0	4	16	1	1	0
edge/many_locals.c	O1	2	6	0	0	0
edge/noinline_struct_ptr_return.c	O0	30	147	8	11	0
edge/noinline_struct_ptr_return.c	O1	13	52	0	0	2
edge/overflow_wrap.c	O0	4	16	1	1	0
edge/overflow_wrap.c	O1	2	3	0	0	0
edge/zero_operations.c	O0	4	16	1	1	0
edge/zero_operations.c	O1	2	6	0	0	0
float/basic_arithmetic.c	O0	61	294	12	17	12
float/basic_arithmetic.c	O1	34	170	2	8	4
float/comparisons.c	O0	184	883	46	49	18
float/comparisons.c	O1	122	488	3	12	24
float/conversions.c	O0	74	397	20	16	9
float/conversions.c	O1	33	155	0	0	4
float/edge_cases.c	O0	69	371	17	13	10
float/edge_cases.c	O1	33	169	0	0	4
float/float_mixed_ops.c	O0	158	992	34	46	11
float/float_mixed_ops.c	O1	73	323	0	0	7
float/function_calls.c	O0	95	500	26	23	13
float/function_calls.c	O1	29	154	0	0	2
float/int_double_mixed_args.c	O0	37	186	10	9	5
float/int_double_mixed_args.c	O1	11	52	0	0	0
float/int_to_double_conversions.c	O0	80	391	22	19	12
float/int_to_double_conversions.c	O1	27	119	0	0	4
float/load_loop_use.c	O0	59	297	12	16	0
float/load_loop_use.c	O1	30	135	0	0	0
float/load_mixed_int_float.c	O0	37	187	8	10	0
float/load_mixed_int_float.c	O1	18	81	0	0	0
float/load_multiblock.c	O0	26	132	6	7	0
float/load_multiblock.c	O1	12	54	0	0	0
float/nan_branch_conditions.c	O0	191	971	39	40	1
float/nan_branch_conditions.c	O1	93	450	0	0	1
float/nan_comparisons.c	O0	256	1417	40	76	7
float/nan_comparisons.c	O1	124	505	0	0	7
float/negation_ieee.c	O0	133	778	25	41	10
float/negation_ieee.c	O1	67	270	0	0	10
float/pointer_arg.c	O0	22	117	6	7	0
float/pointer_arg.c	O1	7	41	0	0	1
float/pointer_arith.c	O0	50	270	11	17	2
float/pointer_arith.c	O1	12	68	0	0	0
float/pointer_deref.c	O0	26	132	6	7	0
float/pointer_deref.c	O1	12	54	0	0	0
float/pointer_deref_f32.c	O0	26	125	6	7	0
float/pointer_deref_f32.c	O1	12	47	0	0	0
float/pointer_deref_nested.c	O0	34	173	7	9	0
float/pointer_deref_nested.c	O1	17	77	0	0	0
float/pointer_swap.c	O0	36	189	8	13	0
float/pointer_swap.c	O1	11	56	0	0	1
float/pointer_write.c	O0	22	116	5	7	0
float/pointer_write.c	O1	6	30	0	0	0
float/pointer_write_f32.c	O0	22	113	5	7	0
float/pointer_write_f32.c	O1	6	27	0	0	0
float/variadic_al_register.c	O0	26	129	7	6	3
float/variadic_al_register.c	O1	8	39	0	0	0
functions/call_arg_remat_bug.c	O0	116	562	20	28	16
functions/call_arg_remat_bug.c	O1	85	446	11	5	18
functions/dead_pure_call.c	O0	151	636	35	42	33
functions/dead_pure_call.c	O1	54	219	0	0	19
functions/deep_recursion.c	O0	56	231	11	13	15
functions/deep_recursion.c	O1	27	113	0	0	10
functions/extern_call.c	O0	7	37	2	2	0
functions/extern_call.c	O1	2	18	0	0	0
functions/factorial.c	O0	59	249	12	16	11
functions/factorial.c	O1	29	111	0	0	9
functions/fibonacci.c	O0	68	275	13	18	17
functions/fibonacci.c	O1	33	146	0	0	12
functions/fifteen_int_params.c	O0	213	1201	50	49	10
functions/fifteen_int_params.c	O1	194	1272	61	10	10
functions/forward_decl.c	O0	66	287	14	16	8
functions/forward_decl.c	O1	24	104	0	0	0
functions/fourteen_int_args.c	O0	199	1083	47	46	10
functions/fourteen_int_args.c	O1	123	704	9	9	9
functions/linked_list.c	O0	222	1020	53	75	26
functions/linked_list.c	O1	95	410	0	0	29
functions/many_args.c	O0	80	331	21	20	20
functions/many_args.c	O1	7	29	0	0	0
functions/multi_call.c	O0	31	125	7	8	8
functions/multi_call.c	O1	2	6	0	0	0
functions/mutual_recursion.c	O0	45	203	10	12	4
functions/mutual_recursion.c	O1	14	76	0	0	0
functions/param_reemitted_in_sibling_blocks.c	O0	58	293	15	15	7
functions/param_reemitted_in_sibling_blocks.c	O1	12	63	0	0	0
functions/recursion_factorial.c	O0	32	143	7	9	4
functions/recursion_factorial.c	O1	13	51	0	0	3
functions/stack_arg_alignment_odd.c	O0	277	1194	67	76	63
functions/stack_arg_alignment_odd.c	O1	124	464	4	12	37
functions/stack_fp_args.c	O0	534	3125	138	151	94
functions/stack_fp_args.c	O1	235	1158	8	15	54
functions/tail_call_other.c	O0	77	329	17	23	14
functions/tail_call_other.c	O1	33	124	0	0	12
functions/tail_self_call.c	O0	97	407	20	27	21
functions/tail_self_call.c	O1	43	151	0	0	16
functions/ternary_in_printf.c	O0	72	296	15	19	17
functions/ternary_in_printf.c	O1	21	88	0	0	8
functions/three_args.c	O0	30	130	9	9	4
functions/three_args.c	O1	2	6	0	0	0
functions/two_args.c	O0	20	89	6	6	2
functions/two_args.c	O1	2	6	0	0	0
functions/variadic_call.c	O0	226	1196	44	62	51
functions/variadic_call.c	O1	132	566	6	23	34
functions/void_call_multi_arg.c	O0	80	362	15	24	6
functions/void_call_multi_arg.c	O1	38	182	0	0	7
functions/void_function.c	O0	7	33	1	1	0
functions/void_function.c	O1	2	6	0	0	0
functions/void_side_effect.c	O0	57	248	11	17	4
functions/void_side_effect.c	O1	21	59	0	0	1
functions/zero_args_computed.c	O0	19	88	4	4	0
functions/zero_args_computed.c	O1	2	3	0	0	0
functions/zero_arg_void_mixed.c	O0	133	640	22	30	16
functions/zero_arg_void_mixed.c	O1	100	513	12	6	18
globals/addr_of.c	O0	18	84	5	6	0
globals/addr_of.c	O1	6	30	0	0	0
globals/array.c	O0	68	297	17	26	6
globals/array.c	O1	23	73	0	0	3
globals/basic.c	O0	12	52	3	4	0
globals/basic.c	O1	4	15	0	0	0
globals/global_across_calls.c	O0	84	348	18	21	17
globals/global_across_calls.c	O1	39	153	0	0	11
globals/initialized.c	O0	7	30	2	2	0
globals/initialized.c	O1	3	10	0	0	0
globals/inline_global.c	O0	43	186	11	12	6
globals/inline_global.c	O1	10	29	0	0	0
globals/multi_fn.c	O0	20	92	5	5	0
globals/multi_fn.c	O1	9	43	0	0	0
globals/multiple_globals.c	O0	46	201	13	15	5
globals/multiple_globals.c	O1	9	43	0	0	0
inline/chain_three_deep.c	O0	71	313	15	17	10
inline/chain_three_deep.c	O1	16	46	0	0	0
inline/constfold_chain_block_param.c	O0	31	122	7	8	8
inline/constfold_chain_block_param.c	O1	2	6	0	0	0
inline/constfold_nested.c	O0	38	147	8	11	10
inline/constfold_nested.c	O1	2	6	0	0	0
inline/constfold_single_pred_block_param.c	O0	14	66	4	5	0
inline/constfold_single_pred_block_param.c	O1	2	6	0	0	0
inline/constfold_through_inline.c	O0	20	89	6	6	2
inline/constfold_through_inline.c	O1	2	6	0	0	0
inline/correctness_nested.c	O0	43	191	13	15	4
inline/correctness_nested.c	O1	12	35	0	0	4
inline/dead_func_eliminated.c	O0	10	48	3	3	0
inline/dead_func_eliminated.c	O1	2	6	0	0	0
inline/inline_branch_in_callee.c	O0	38	150	8	10	8
inline/inline_branch_in_callee.c	O1	2	6	0	0	0
inline/inline_callee_with_stack.c	O0	27	115	7	9	2
inline/inline_callee_with_stack.c	O1	5	18	0	0	0
inline/inline_chain.c	O0	26	114	7	7	4
inline/inline_chain.c	O1	2	6	0	0	0
inline/inline_chain_constfold.c	O0	44	170	10	11	12
inline/inline_chain_constfold.c	O1	3	9	0	0	0
inline/inline_conditional_result.c	O0	129	594	28	37	14
inline/inline_conditional_result.c	O1	32	91	0	0	2
inline/inline_cross_block_call_args.c	O0	101	411	22	25	20
inline/inline_cross_block_call_args.c	O1	29	118	1	1	6
inline/inline_in_loop_body.c	O0	54	220	12	17	8
inline/inline_in_loop_body.c	O1	18	43	0	0	4
inline/inline_into_loop.c	O0	46	186	12	14	8
inline/inline_into_loop.c	O1	12	36	0	0	1
inline/inline_large_body.c	O0	105	435	20	31	22
inline/inline_large_body.c	O1	2	3	0	0	0
inline/inline_many_args.c	O0	117	551	28	31	20
inline/inline_many_args.c	O1	2	3	0	0	0
inline/inline_mixed_noinline.c	O0	30	117	7	7	8
inline/inline_mixed_noinline.c	O1	5	23	0	0	1
inline/inline_multi_call.c	O0	65	268	17	18	16
inline/inline_multi_call.c	O1	2	6	0	0	0
inline/inline_multi_return.c	O0	104	457	22	31	15
inline/inline_multi_return.c	O1	50	182	0	0	5
inline/inline_nested_calls_eflags.c	O0	110	455	21	29	19
inline/inline_nested_calls_eflags.c	O1	42	226	0	0	8
inline/inline_pointer_arg.c	O0	52	233	12	15	1
inline/inline_pointer_arg.c	O1	17	48	0	0	0
inline/inline_recursive_kept.c	O0	37	160	8	10	6
inline/inline_recursive_kept.c	O1	15	55	0	0	3
inline/inline_recursive_no.c	O0	32	143	7	9	4
inline/inline_recursive_no.c	O1	13	51	0	0	3
inline/inline_recursive_wrapper.c	O0	105	450	21	26	18
inline/inline_recursive_wrapper.c	O1	48	232	0	0	13
inline/inline_result_as_call_arg.c	O0	82	347	18	19	18
inline/inline_result_as_call_arg.c	O1	21	71	0	0	4
inline/inline_side_effect_ordering.c	O0	78	336	15	22	8
inline/inline_side_effect_ordering.c	O1	32	89	0	0	2
inline/inline_simple.c	O0	8	38	2	2	0
inline/inline_simple.c	O1	2	6	0	0	0
inline/inline_two_callers.c	O0	41	180	10	11	4
inline/inline_two_callers.c	O1	5	13	0	0	0
inline/inline_void.c	O0	8	38	2	2	0
inline/inline_void.c	O1	2	3	0	0	0
inline/inline_void_side_effect.c	O0	23	104	6	8	0
inline/inline_void_side_effect.c	O1	7	19	0	0	0
inline/inline_with_args.c	O0	20	89	6	6	2
inline/inline_with_args.c	O1	2	6	0	0	0
inline/inline_with_loop.c	O0	58	249	14	16	5
inline/inline_with_loop.c	O1	28	64	0	0	5
inline/noinline_respected.c	O0	15	65	4	4	2
inline/noinline_respected.c	O1	5	23	0	0	1
inline/single_caller_eliminated.c	O0	15	65	4	4	2
inline/single_caller_eliminated.c	O1	2	6	0	0	0
inline/single_caller_inlined.c	O0	47	179	10	14	11
inline/single_caller_inlined.c	O1	2	6	0	0	0
inline/strength_through_inline.c	O0	15	65	4	4	2
inline/strength_through_inline.c	O1	2	6	0	0	0
inline/transitive_inline.c	O0	27	118	7	8	4
inline/transitive_inline.c	O1	2	6	0	0	0
ir/add_ir.c	O0	20	89	6	6	2
ir/add_ir.c	O1	6	28	0	0	1
ir/algebraic_annihilate.c	O0	12	58	4	3	0
ir/algebraic_annihilate.c	O1	2	3	0	0	0
ir/algebraic_identity.c	O0	15	65	4	4	2
ir/algebraic_identity.c	O1	2	3	0	0	0
ir/algebraic_inverse.c	O0	12	58	4	3	0
ir/algebraic_inverse.c	O1	2	3	0	0	0
ir/block_structure.c	O0	4	16	1	1	0
ir/block_structure.c	O1	2	6	0	0	0
ir/call_ir.c	O0	10	48	3	3	0
ir/call_ir.c	O1	4	21	0	0	1
ir/const_fold.c	O0	13	55	3	3	2
ir/const_fold.c	O1	2	3	0	0	0
ir/icmp_ir.c	O0	4	16	1	1	0
ir/icmp_ir.c	O1	2	6	0	0	0
ir/iconst.c	O0	4	16	1	1	0
ir/iconst.c	O1	2	6	0	0	0
ir/idempotent.c	O0	15	65	4	4	2
ir/idempotent.c	O1	2	3	0	0	0
ir/mul_ir.c	O0	20	90	6	6	2
ir/mul_ir.c	O1	6	29	0	0	1
ir/sccp_meet.c	O0	58	259	14	17	1
ir/sccp_meet.c	O1	26	89	0	0	2
ir/sext_const_fold.c	O0	4	16	1	1	0
ir/sext_const_fold.c	O1	2	6	0	0	0
ir/sext_ir.c	O0	13	60	4	4	0
ir/sext_ir.c	O1	4	21	0	0	0
ir/store_load_ir.c	O0	12	50	3	4	0
ir/store_load_ir.c	O1	4	13	0	0	0
ir/strength_mul3.c	O0	19	83	5	6	2
ir/strength_mul3.c	O1	6	26	0	0	0
ir/strength_mul5.c	O0	19	83	5	6	2
ir/strength_mul5.c	O1	6	26	0	0	0
ir/strength_mul9.c	O0	19	83	5	6	2
ir/strength_mul9.c	O1	6	26	0	0	0
ir/strength_mul_pow2.c	O0	20	82	5	5	4
ir/strength_mul_pow2.c	O1	7	28	0	0	1
ir/strength_udiv_pow2.c	O0	20	82	5	5	4
ir/strength_udiv_pow2.c	O1	7	28	0	0	1
ir/strength_urem_pow2.c	O0	20	82	5	5	4
ir/strength_urem_pow2.c	O1	7	28	0	0	1
licm/correctness_sum.c	O0	70	309	22	22	7
licm/correctness_sum.c	O1	16	54	0	0	2
licm/nested_loop.c	O0	49	201	15	17	6
licm/nested_loop.c	O1	17	47	0	0	4
licm/no_hoist_load.c	O0	68	304	17	26	6
licm/no_hoist_load.c	O1	22	70	0	0	2
licm/no_hoist_loop_dep.c	O0	32	123	8	10	6
licm/no_hoist_loop_dep.c	O1	10	30	0	0	1
licm/simple_hoist.c	O0	37	147	10	11	6
licm/simple_hoist.c	O1	10	31	0	0	2
multifile/cross_file_uncalled_definition.c	O0	29	128	7	7	5
multifile/cross_file_uncalled_definition.c	O1	12	45	0	0	4
multifile/helper_add.c	O0	20	75	6	6	4
multifile/helper_add.c	O1	6	11	0	0	2
multifile/helper_counter.c	O0	21	84	5	6	2
multifile/helper_counter.c	O1	8	24	0	0	0
multifile/helper_forward.c	O0	11	49	3	3	2
multifile/helper_forward.c	O1	3	16	0	0	0
multifile/multi_file_basic.c	O0	41	174	8	9	12
multifile/multi_file_basic.c	O1	22	101	0	0	10
multifile/multi_file_exit.c	O0	10	52	3	3	0
multifile/multi_file_exit.c	O1	3	23	0	0	0
multifile/multi_file_global.c	O0	23	108	5	4	3
multifile/multi_file_global.c	O1	13	54	0	0	2
operators/comma_arithmetic.c	O0	4	16	1	1	0
